year,month,month_num,channel_group,spend
2023,MARS,3,Banniere_Web,20535.233999999997
2023,MARS,3,Preroll,29629.56
2023,MARS,3,Social_Media,15453.880000000001
2023,MARS,3,Television,184066.00000000003
2023,NOVEMBRE,11,Banniere_Web,16667.788
2023,NOVEMBRE,11,Preroll,7812.98
2023,NOVEMBRE,11,Social_Media,22789.55
2023,OCTOBRE,10,Banniere_Web,6301.338
2023,OCTOBRE,10,Preroll,10600.34
2023,OCTOBRE,10,Radio,1308.35
2023,OCTOBRE,10,Social_Media,27268.84
2023,OCTOBRE,10,Television,65058.48
2023,SEPTEMBRE,9,Banniere_Web,22853.362000000005
2023,SEPTEMBRE,9,Preroll,37864.31
2023,SEPTEMBRE,9,Social_Media,17971.3519025
2023,SEPTEMBRE,9,Television,106728.78
2024,AOUT,8,Banniere_Web,18378.37837837838
2024,AOUT,8,Preroll,9189.18918918919
2024,AOUT,8,Radio,63313.51351351352
2024,AOUT,8,Social_Media,22972.972972972973
2024,AOUT,8,Television,41351.35135135135
2024,AVRIL,4,Banniere_Web,33310.810810810806
2024,AVRIL,4,Circulaire_Digitale,39972.97297297297
2024,AVRIL,4,Preroll,47094.59459459459
2024,AVRIL,4,Radio,153026.64864864864
2024,AVRIL,4,Social_Media,36756.75675675675
2024,AVRIL,4,Television,349189.1891891892
2024,DECEMBRE,12,Banniere_Web,17229.729729729726
2024,DECEMBRE,12,Social_Media,9189.189189189188
2024,FEVRIER,2,Banniere_Web,23432.43243243243
2024,FEVRIER,2,Preroll,25270.270270270266
2024,FEVRIER,2,Social_Media,27567.567567567567
2024,FEVRIER,2,Television,174594.5945945946
2024,JANVIER,1,Banniere_Web,24810.810810810806
2024,JANVIER,1,Circulaire_Digitale,14702.702702702702
2024,JANVIER,1,Social_Media,25729.729729729726
2024,JUILLET,7,Banniere_Web,25270.270270270274
2024,JUILLET,7,Circulaire_Digitale,39972.97297297297
2024,JUILLET,7,Preroll,39054.05405405405
2024,JUILLET,7,Radio,55870.27027027027
2024,JUILLET,7,Social_Media,36756.75675675676
2024,JUILLET,7,Television,137837.83783783784
2024,JUIN,6,Banniere_Web,29864.86486486486
2024,JUIN,6,Radio,155756.75675675675
2024,JUIN,6,Social_Media,32162.16216216216
2024,MAI,5,Banniere_Web,33310.810810810806
2024,MAI,5,Circulaire_Digitale,39972.97297297297
2024,MAI,5,Panneaux,13783.783783783783
2024,MAI,5,Preroll,47094.59459459459
2024,MAI,5,Radio,129940.64864864864
2024,MAI,5,Social_Media,41351.351351351346
2024,MAI,5,Television,261891.89189189186
2024,MARS,3,Banniere_Web,25270.270270270274
2024,MARS,3,Preroll,29864.864864864867
2024,MARS,3,Radio,66838.70702702703
2024,MARS,3,Social_Media,27567.56756756757
2024,MARS,3,Television,220540.54054054056
2024,NOVEMBRE,11,Banniere_Web,4262.4015
2024,NOVEMBRE,11,Circulaire_Digitale,7350.0
2024,NOVEMBRE,11,Preroll,8265.0
2024,NOVEMBRE,11,Social_Media,7983.55
2024,OCTOBRE,10,Banniere_Web,12864.864864864865
2024,OCTOBRE,10,Social_Media,22972.972972972973
2024,SEPTEMBRE,9,Banniere_Web,16081.081081081084
2024,SEPTEMBRE,9,Preroll,34459.45945945946
2024,SEPTEMBRE,9,Radio,112062.16216216217
2024,SEPTEMBRE,9,Social_Media,22972.972972972973
2024,SEPTEMBRE,9,Television,174594.59459459462
2025,AOUT,8,Banniere_Web,19404.559999999998
2025,AOUT,8,Preroll,43507.64
2025,AOUT,8,Radio,76404.64
2025,AOUT,8,Social_Media,20000.0
2025,AVRIL,4,Banniere_Web,70547.26
2025,AVRIL,4,Circulaire_Digitale,40000.0
2025,AVRIL,4,Preroll,54501.31
2025,AVRIL,4,Radio,158331.51
2025,AVRIL,4,Social_Media,25000.0
2025,AVRIL,4,Television,275000.0
2025,DECEMBRE,12,Banniere_Web,16104.6
2025,DECEMBRE,12,Circulaire_Digitale,7350.0
2025,DECEMBRE,12,Social_Media,15000.0
2025,FEVRIER,2,Banniere_Web,29313.45
2025,FEVRIER,2,Circulaire_Digitale,16000.0
2025,FEVRIER,2,Panneaux,20000.0
2025,FEVRIER,2,Radio,100577.84
2025,FEVRIER,2,Social_Media,20000.0
2025,JANVIER,1,Banniere_Web,20818.23
2025,JANVIER,1,Circulaire_Digitale,9150.0
2025,JANVIER,1,Panneaux,65000.0
2025,JANVIER,1,Social_Media,25000.0
2025,JUILLET,7,Banniere_Web,13133.64
2025,JUILLET,7,Circulaire_Digitale,40000.0
2025,JUILLET,7,Preroll,51438.63
2025,JUILLET,7,Radio,46914.01
2025,JUILLET,7,Social_Media,20000.0
2025,JUILLET,7,Television,150000.0
2025,JUIN,6,Banniere_Web,38064.0
2025,JUIN,6,Preroll,45444.62
2025,JUIN,6,Radio,144001.52
2025,JUIN,6,Social_Media,20000.0
2025,MAI,5,Banniere_Web,47477.01
2025,MAI,5,Circulaire_Digitale,40000.0
2025,MAI,5,Panneaux,60000.0
2025,MAI,5,Preroll,56217.79
2025,MAI,5,Radio,146484.92
2025,MAI,5,Social_Media,20000.0
2025,MAI,5,Television,180000.0
2025,MARS,3,Banniere_Web,38423.01
2025,MARS,3,Panneaux,20000.0
2025,MARS,3,Preroll,54983.729999999996
2025,MARS,3,Social_Media,15000.0
2025,MARS,3,Television,275000.0
2025,NOVEMBRE,11,Banniere_Web,7423.55
2025,NOVEMBRE,11,Circulaire_Digitale,15950.0
2025,NOVEMBRE,11,Radio,4431.5
2025,NOVEMBRE,11,Social_Media,18375.0
2025,OCTOBRE,10,Banniere_Web,5000.0
2025,OCTOBRE,10,Radio,69631.1
2025,OCTOBRE,10,Social_Media,15000.0
2025,SEPTEMBRE,9,Banniere_Web,21052.78
2025,SEPTEMBRE,9,Preroll,63651.86
2025,SEPTEMBRE,9,Social_Media,15000.0
2025,SEPTEMBRE,9,Television,140000.0
