year,month,month_num,channel_group,spend
2024,JUIN,6,Search,59545.94594594594
2024,JUIN,6,Social_Media,32162.16216216216
2024,MAI,5,Affichage,13783.783783783783
2024,MAI,5,Audio,129940.64864864864
2024,MAI,5,Circulaire_Digital,39972.97297297297
2024,MAI,5,Digital_Branding,50540.54054054053
2024,MAI,5,Search,79210.8108108108
2024,MAI,5,Social_Media,41351.351351351346
2024,MAI,5,Television,261891.89189189186
2024,MARS,3,Audio,66838.70702702703
2024,MARS,3,Digital_Branding,32162.162162162167
2024,MARS,3,Search,55686.48648648649
2024,MARS,3,Social_Media,27567.56756756757
2024,MARS,3,Television,220540.54054054056
2024,NOVEMBRE,11,Circulaire_Digital,7994.594594594594
2024,NOVEMBRE,11,Digital_Branding,4594.594594594594
2024,NOVEMBRE,11,Search,32162.16216216216
2024,NOVEMBRE,11,Social_Media,9189.189189189188
2024,OCTOBRE,10,Search,42637.83783783784
2024,OCTOBRE,10,Social_Media,22972.972972972973
2024,SEPTEMBRE,9,Digital_Branding,4594.594594594595
2024,SEPTEMBRE,9,Search,1837.837837837838
2024,SEPTEMBRE,9,Social_Media,4594.594594594595
2025,AOUT,8,Audio,76404.64
2025,AOUT,8,Digital_Branding,40000.0
2025,AOUT,8,Search,20000.0
2025,AOUT,8,Social_Media,20000.0
2025,AVRIL,4,Audio,158331.51
2025,AVRIL,4,Circulaire_Digital,40000.0
2025,AVRIL,4,Digital_Branding,99232.0
2025,AVRIL,4,Search,20000.0
2025,AVRIL,4,Social_Media,25000.0
2025,AVRIL,4,Television,275000.0
2025,DECEMBRE,12,Circulaire_Digital,7350.0
2025,DECEMBRE,12,Digital_Branding,10000.0
2025,DECEMBRE,12,Search,15000.0
2025,DECEMBRE,12,Social_Media,15000.0
2025,FEVRIER,2,Affichage,20000.0
2025,FEVRIER,2,Audio,100577.84
2025,FEVRIER,2,Circulaire_Digital,16000.0
2025,FEVRIER,2,Digital_Branding,15000.0
2025,FEVRIER,2,Search,20000.0
2025,FEVRIER,2,Social_Media,20000.0
2025,JANVIER,1,Affichage,65000.0
2025,JANVIER,1,Circulaire_Digital,9150.0
2025,JANVIER,1,Digital_Branding,15000.0
2025,JANVIER,1,Search,20000.0
2025,JANVIER,1,Social_Media,25000.0
2025,JUILLET,7,Audio,90000.0
2025,JUILLET,7,Digital_Branding,12800.0
2025,JUILLET,7,Search,5000.0
2025,JUILLET,7,Social_Media,5000.0
2025,JUIN,6,Audio,144001.52
2025,JUIN,6,Digital_Branding,57112.0
2025,JUIN,6,Search,25000.0
2025,JUIN,6,Social_Media,20000.0
2025,MAI,5,Affichage,60000.0
2025,MAI,5,Audio,146484.92
2025,MAI,5,Circulaire_Digital,40000.0
2025,MAI,5,Digital_Branding,75362.0
2025,MAI,5,Search,25000.0
2025,MAI,5,Social_Media,20000.0
2025,MAI,5,Television,180000.0
2025,MARS,3,Affichage,20000.0
2025,MARS,3,Digital_Branding,66896.0
2025,MARS,3,Search,25000.0
2025,MARS,3,Social_Media,15000.0
2025,MARS,3,Television,275000.0
2025,NOVEMBRE,11,Audio,4431.5
2025,NOVEMBRE,11,Circulaire_Digital,15950.0
2025,NOVEMBRE,11,Search,25709.08
2025,NOVEMBRE,11,Social_Media,18375.0
2025,OCTOBRE,10,Audio,69631.1
2025,OCTOBRE,10,Digital_Branding,5000.0
2025,OCTOBRE,10,Search,15000.0
2025,OCTOBRE,10,Social_Media,15000.0
2025,SEPTEMBRE,9,Digital_Branding,78250.0
2025,SEPTEMBRE,9,Search,20000.0
2025,SEPTEMBRE,9,Social_Media,15000.0
2025,SEPTEMBRE,9,Television,140000.0
