year,month_num,piscines_hors_terre_units,piscines_hors_terre_revenue,piscines_creusees_units,piscines_creusees_revenue,spas_units,spas_revenue,meubles_gazebo_revenue,fitness_revenue,bbq_revenue,total_all_revenue,total_units,calendar_year,date,month,spend_banniere_web,spend_circulaire_digitale,spend_panneaux,spend_preroll,spend_radio,spend_social_media,spend_television,spend_total,avg_temp_max,avg_temp_min,avg_temp_mean,total_precipitation,total_sunshine_hours,days_above_15,days_above_20,days_above_25,rain_days,heating_degree_days,cooling_degree_days,rolling_temp_7d_eom,n_holidays,holiday_end_season,holiday_low,holiday_peak,holiday_pool_closing,holiday_pool_opening,holiday_spring_start
2024,11,137,724182,8,262040,101.0,1124635,556163.0,348280.0,41013.0,3056313.0,246.0,2023,2023-11-01,Novembre,20094.1785,7350.0,0.0,8265.0,0.0,7983.55,0.0,43692.728500000005,5.1,-2.32,1.28,55.4,165.85,0,0,0,9,501.5,0.0,-1.37,0,0,0,0,0,0,0
2024,12,86,454596,9,294795,66.0,734910,249696.0,248349.0,45902.0,2028248.0,161.0,2023,2023-12-01,Décembre,47094.594594594586,0.0,0.0,0.0,0.0,9189.189189189188,0.0,56283.78378378377,1.04,-5.24,-1.9,128.4,98.42,0,0,0,12,617.0,0.0,0.33,1,0,1,0,0,0,0
2024,1,270,1427220,19,622345,113.0,1258255,757272.0,461570.0,20529.0,4547191.0,402.0,2024,2024-01-01,Janvier,72594.59459459459,14702.702702702702,0.0,0.0,0.0,25729.729729729726,0.0,113027.02702702701,-2.78,-10.27,-6.35,77.9,125.93,0,0,0,11,754.7,0.0,-3.31,1,0,1,0,0,0,0
2024,2,454,2399844,31,1015405,218.0,2427430,1885383.0,241866.0,77172.0,8047100.0,703.0,2024,2024-02-01,Février,80864.86486486485,0.0,0.0,25270.270270270263,0.0,27567.567567567567,174594.5945945946,308297.2972972973,0.19,-10.22,-4.57,25.9,203.05,0,0,0,6,654.6,0.0,-2.6,0,0,0,0,0,0,0
2024,3,690,3647340,34,1113670,357.0,3975195,4583123.0,146431.0,217712.0,13683471.0,1081.0,2024,2024-03-01,Mars,82702.7027027027,0.0,0.0,29864.864864864867,66838.70702702703,27567.56756756757,220540.54054054056,427514.3827027028,6.42,-3.28,1.28,66.8,222.4,0,0,0,11,518.4,0.0,3.97,1,0,0,0,0,0,1
2024,4,1156,6110616,91,2980705,617.0,6870295,13725656.0,140286.0,831200.0,30658758.0,1864.0,2024,2024-04-01,Avril,107972.97297297296,39972.97297297297,0.0,47094.59459459459,153026.64864864864,36756.75675675675,349189.1891891892,734013.135135135,11.98,1.46,6.66,135.5,232.08,0,0,0,15,340.2,0.0,7.31,0,0,0,0,0,0,0
2024,5,1186,6269196,71,2325605,489.0,5445015,12422359.0,93230.0,989916.0,27545321.0,1746.0,2024,2024-05-01,Mai,107972.97297297296,39972.97297297297,13783.783783783783,47094.59459459459,129940.64864864864,41351.351351351346,261891.89189189184,642008.2162162161,20.76,10.55,15.69,72.2,330.82,18,4,0,14,92.6,21.0,16.96,1,0,0,0,0,1,0
2024,6,800,4228800,41,1342955,444.0,4943940,8089771.0,124174.0,779942.0,19509582.0,1285.0,2024,2024-06-01,Juin,89594.59459459459,0.0,0.0,0.0,155756.75675675675,32162.16216216216,0.0,277513.5135135135,24.76,14.85,19.94,154.2,300.92,29,15,3,15,17.1,75.3,19.4,1,0,0,1,0,0,0
2024,7,865,4572390,59,1932545,593.0,6603055,9316565.0,108587.0,772051.0,23305193.0,1517.0,2024,2024-07-01,Juillet,82702.7027027027,39972.97297297297,0.0,39054.05405405405,55870.27027027027,36756.75675675676,137837.83783783784,392194.59459459456,26.92,17.87,22.35,145.2,362.76,31,28,1,15,0.0,135.0,22.77,1,0,0,1,0,0,0
2024,8,492,2600712,52,1703260,303.0,3373905,3670985.0,108400.0,258964.0,11716226.0,847.0,2024,2024-08-01,Août,64324.324324324334,0.0,0.0,9189.18918918919,63313.51351351352,22972.972972972973,41351.35135135135,201151.35135135136,24.67,16.4,20.38,226.8,290.52,30,16,3,16,10.2,84.1,19.86,0,0,0,0,0,0,0
2024,9,540,2854440,57,1867035,481.0,5355935,3109480.0,228930.0,195360.0,13611180.0,1078.0,2024,2024-09-01,Septembre,50540.54054054055,0.0,0.0,34459.45945945946,112062.16216216216,22972.972972972973,174594.59459459462,394629.72972972976,22.59,13.0,17.48,43.0,287.08,25,5,0,5,40.2,24.6,16.03,1,0,0,0,1,0,0
2024,10,237,1252782,14,458570,258.0,2872830,1335998.0,244997.0,110740.0,6275917.0,509.0,2024,2024-10-01,Octobre,60648.648648648654,0.0,0.0,0.0,0.0,22972.972972972973,0.0,83621.62162162163,15.26,6.16,10.68,33.1,249.05,7,0,0,8,228.0,1.2,8.44,1,1,0,0,0,0,0
2025,11,194,1115500,25,866925,173.0,2028598,627635.2,204476.52,64559.09,4907693.81,392.0,2024,2024-11-01,Novembre,25709.08,15950.0,0.0,0.0,4431.5,18375.0,0.0,64465.58,8.04,1.73,4.8,60.5,160.01,1,0,0,11,396.0,0.0,1.39,0,0,0,0,0,0,0
2025,12,138,793500,16,554832,70.0,820820,403483.07,246121.36,44182.04,2862938.4699999997,224.0,2024,2024-12-01,Décembre,25000.0,7350.0,0.0,0.0,0.0,15000.0,0.0,47350.0,-2.25,-8.7,-5.21,91.5,115.14,0,0,0,14,719.4,0.0,-5.03,1,0,1,0,0,0,0
2025,1,181,1040750,27,936279,106.0,1242956,438807.16,295548.85,27562.2,3981903.21,314.0,2025,2025-01-01,Janvier,35000.0,9150.0,65000.0,0.0,0.0,25000.0,0.0,134150.0,-5.8,-12.97,-9.44,51.7,130.21,0,0,0,14,850.7,0.0,-10.74,1,0,1,0,0,0,0
2025,2,419,2409250,34,1179018,151.0,1770626,1220604.05,262939.29,49740.39,6892177.7299999995,604.0,2025,2025-02-01,Février,35000.0,16000.0,20000.0,0.0,100577.84,20000.0,0.0,191577.84,-5.41,-14.73,-9.97,81.4,164.94,0,0,0,12,783.2,0.0,-3.57,0,0,0,0,0,0,0
2025,3,1461,8400750,62,2149974,406.0,4760756,5970812.58,252647.08,458171.24,21993110.899999995,1929.0,2025,2025-03-01,Mars,51896.0,0.0,20000.0,40000.0,0.0,15000.0,275000.0,401896.0,3.9,-6.12,-1.01,80.8,211.73,0,0,0,17,589.3,0.0,0.87,0,0,0,0,0,0,0
2025,4,1200,6900000,47,1629819,429.0,5030454,10944569.29,101646.43,864550.86,25471039.58,1676.0,2025,2025-04-01,Avril,79232.0,40000.0,0.0,40000.0,158331.51,25000.0,275000.0,617563.51,11.21,0.65,5.91,87.5,249.96,1,0,0,12,362.8,0.0,10.43,1,0,0,0,0,0,1
2025,5,949,5456750,47,1629819,464.0,5440864,11745004.32,153426.19,939261.48,25365124.99,1460.0,2025,2025-05-01,Mai,60362.0,40000.0,60000.0,40000.0,146484.92,20000.0,180000.0,546846.92,17.91,8.93,13.38,133.2,224.35,11,2,0,18,150.1,7.0,15.44,1,0,0,0,0,1,0
2025,6,1156,6647000,60,2080620,540.0,6332040,11114256.81,108286.8,946276.05,27228479.660000004,1756.0,2025,2025-06-01,Juin,52112.0,0.0,0.0,30000.0,144001.52,20000.0,0.0,246113.52,25.04,15.35,20.28,86.1,340.41,27,14,2,9,19.5,87.9,22.33,1,0,0,1,0,0,0
2025,7,815,4686250,55,1907235,357.0,4186182,7205053.28,105056.52,475814.14,18565590.94,1227.0,2025,2025-07-01,Juillet,20000.0,40000.0,0.0,40000.0,46914.01,20000.0,150000.0,316914.01,27.34,18.23,22.72,99.7,384.58,31,24,7,11,0.4,146.8,24.01,1,0,0,1,0,0,0
2025,8,712,4094000,51,1768527,313.0,3670238,4956261.81,108917.64,390717.28,14988661.73,1076.0,2025,2025-08-01,Août,30000.0,0.0,0.0,30000.0,76404.64,20000.0,0.0,156404.64,26.02,16.36,21.25,61.5,365.27,30,19,5,8,13.2,113.8,16.77,0,0,0,0,0,0,0
2025,9,602,3461500,71,2462067,453.0,5311878,3697946.63,175964.68,259108.49,15368464.8,1126.0,2025,2025-09-01,Septembre,38250.0,0.0,0.0,60000.0,0.0,15000.0,140000.0,253250.0,21.25,11.99,16.47,34.4,302.94,21,0,0,5,52.4,6.4,16.34,1,0,0,0,1,0,0
2025,10,241,1385750,33,1144341,228.0,2673528,1625546.11,259970.45,81751.27,7170886.829999999,502.0,2025,2025-10-01,Octobre,20000.0,0.0,0.0,0.0,69631.1,15000.0,0.0,104631.1,15.36,6.54,10.77,94.2,235.32,6,2,0,7,232.1,7.9,6.14,1,1,0,0,0,0,0
