channel,spend,saturation
panneaux,72229.96136363635,0.9999999966485403
panneaux,73414.05909090908,0.9999999967557801
panneaux,74598.1568181818,0.9999999968579538
panneaux,75782.25454545453,0.9999999969553757
panneaux,76966.35227272726,0.9999999970483358
panneaux,78150.44999999998,0.9999999971371025
panneaux,79334.54772727271,0.9999999972219243
panneaux,80518.64545454545,0.9999999973030317
panneaux,81702.74318181816,0.9999999973806383
panneaux,82886.8409090909,0.9999999974549426
panneaux,84070.93863636361,0.9999999975261294
panneaux,85255.03636363635,0.9999999975943709
panneaux,86439.13409090908,0.9999999976598271
panneaux,87623.2318181818,0.9999999977226477
panneaux,88807.32954545453,0.9999999977829722
panneaux,89991.42727272726,0.9999999978409312
panneaux,91175.52499999998,0.9999999978966467
panneaux,92359.62272727271,0.9999999979502332
panneaux,93543.72045454544,0.9999999980017975
panneaux,94727.81818181816,0.9999999980514404
panneaux,95911.9159090909,0.999999998099256
panneaux,97096.01363636363,0.9999999981453329
panneaux,98280.11136363634,0.9999999981897545
panneaux,99464.20909090908,0.999999998232599
panneaux,100648.3068181818,0.9999999982739403
panneaux,101832.40454545453,0.9999999983138478
panneaux,103016.50227272726,0.9999999983523872
panneaux,104200.59999999998,0.9999999983896202
panneaux,105384.69772727271,0.9999999984256052
panneaux,106568.79545454544,0.9999999984603973
panneaux,107752.89318181816,0.9999999984940489
panneaux,108936.99090909089,0.999999998526609
panneaux,110121.08863636362,0.9999999985581245
panneaux,111305.18636363634,0.9999999985886395
panneaux,112489.28409090907,0.999999998618196
panneaux,113673.3818181818,0.9999999986468336
panneaux,114857.47954545452,0.9999999986745901
panneaux,116041.57727272726,0.9999999987015014
panneaux,117225.67499999999,0.9999999987276011
social_media,0.0,0.0
social_media,743.354090909091,0.0012251108910002668
social_media,1486.708181818182,0.004882498756794335
social_media,2230.062272727273,0.010918982305869913
social_media,2973.416363636364,0.019248059152528564
social_media,3716.7704545454553,0.029752956179293712
social_media,4460.124545454546,0.04229061770422929
social_media,5203.478636363638,0.05669638447044897
social_media,5946.832727272728,0.0727890904539643
social_media,6690.186818181819,0.09037630274820821
social_media,7433.540909090911,0.10925944984677992
social_media,8176.895000000001,0.12923862078730636
social_media,8920.249090909092,0.15011686586158862
social_media,9663.603181818184,0.17170388272455947
social_media,10406.957272727275,0.1938190241492385
social_media,11150.311363636365,0.21629361097907132
social_media,11893.665454545457,0.23897257309809558
social_media,12637.019545454548,0.26171547101910964
social_media,13380.373636363638,0.28439697079351006
social_media,14123.72772727273,0.30690685613887614
social_media,14867.081818181821,0.3291496653326338
social_media,15610.435909090911,0.35104403819124314
social_media,16353.790000000003,0.37252185203774996
social_media,17097.144090909092,0.39352721650732253
social_media,17840.498181818184,0.4140153866563703
social_media,18583.852272727276,0.4339516431444903
social_media,19327.206363636367,0.4533101779833375
social_media,20070.56045454546,0.4720730149713748
social_media,20813.91454545455,0.4902289857270757
social_media,21557.26863636364,0.5077727753027188
social_media,22300.62272727273,0.5247040456981462
social_media,23043.97681818182,0.5410266411145535
social_media,23787.330909090913,0.5567478753642816
social_media,24530.685000000005,0.5718778993351857
social_media,25274.039090909097,0.5864291446456382
social_media,26017.393181818188,0.6004158384743266
social_media,26760.747272727276,0.6138535838775203
social_media,27504.101363636368,0.6267589996023069
social_media,28247.45545454546,0.6391494133722511
social_media,28990.80954545455,0.6510426027840456
social_media,29734.163636363643,0.6624565782476691
social_media,30477.517727272734,0.6734094027797404
social_media,31220.871818181822,0.6839190438831099
social_media,31964.225909090914,0.6940032531877856
social_media,32707.580000000005,0.7036794699692916
social_media,33450.9340909091,0.712964745086824
social_media,34194.288181818185,0.7218756822861323
social_media,34937.64227272728,0.730428394185529
social_media,35680.99636363637,0.7386384706050374
social_media,36424.35045454546,0.7465209572076257
social_media,37167.70454545455,0.7540903426981713
social_media,37911.05863636365,0.7613605530717157
social_media,38654.412727272735,0.7683449516195622
social_media,39397.76681818182,0.7750563435921871
social_media,40141.12090909092,0.781506984584095
social_media,40884.475000000006,0.78770859185013
social_media,41627.8290909091,0.793672357887656
social_media,42371.18318181819,0.7994089657266678
social_media,43114.53727272728,0.8049286054623623
social_media,43857.89136363637,0.8102409916438414
social_media,44601.24545454546,0.8153553812001563
social_media,45344.599545454555,0.8202805916423703
social_media,46087.95363636364,0.8250250193290375
social_media,46831.30772727274,0.8295966576237089
social_media,47574.66181818183,0.8340031148078072
social_media,48318.015909090915,0.8382516316413947
social_media,49061.37000000001,0.8423490984887837
social_media,49804.7240909091,0.8463020719463218
social_media,50548.07818181819,0.8501167909266036
social_media,51291.43227272728,0.8537991921673524
social_media,52034.786363636376,0.8573549251447216
social_media,52778.140454545464,0.8607893663801652
social_media,53521.49454545455,0.8641076331376596
social_media,54264.84863636365,0.8673145965141866
social_media,55008.202727272736,0.8704148939312787
social_media,55751.55681818183,0.8734129410392517
social_media,56494.91090909092,0.8763129430487143
social_media,57238.26500000001,0.8791189055061676
social_media,57981.6190909091,0.8818346445321393
social_media,58724.97318181819,0.8844637965414219
social_media,59468.327272727285,0.8870098274657092
social_media,60211.68136363637,0.8894760414993098
social_media,60955.03545454547,0.8918655893887414
social_media,61698.389545454556,0.8941814762869028
social_media,62441.743636363644,0.8964265691922662
social_media,63185.09772727274,0.8986036039931101
social_media,63928.45181818183,0.9007151921363266
social_media,64671.80590909092,0.9027638269397337
social_media,65415.16000000001,0.9047518895661969
social_media,66158.5140909091,0.9066816546771702
social_media,66901.8681818182,0.9085552957825744
social_media,67645.22227272729,0.9103748903032006
social_media,68388.57636363637,0.9121424243611131
social_media,69131.93045454547,0.9138597973128028
social_media,69875.28454545456,0.9155288260391341
social_media,70618.63863636366,0.9171512490054385
social_media,71361.99272727274,0.9187287301044258
social_media,72105.34681818183,0.9202628622939335
social_media,72848.70090909093,0.9217551710409025
social_media,73592.05500000001,0.9232071175823559
preroll,0.0,0.0
preroll,964.4221212121213,0.00021773524110568242
preroll,1928.8442424242426,0.0008703724321686198
preroll,2893.266363636364,0.001956209683654152
preroll,3857.688484848485,0.0034724228253743624
preroll,4822.110606060606,0.005415083718226168
preroll,5786.532727272728,0.007779185580128238
preroll,6750.954848484849,0.010558675022888903
preroll,7715.37696969697,0.013746490420185917
preroll,8679.799090909091,0.017334606157466823
preroll,9644.221212121212,0.021314082253564046
preroll,10608.643333333333,0.02567511879211342
preroll,11573.065454545456,0.030407114559176784
preroll,12537.487575757577,0.03549872925224943
preroll,13501.909696969698,0.04093794860527513
preroll,14466.33181818182,0.04671215176433658
preroll,15430.75393939394,0.05280818024904099
preroll,16395.176060606063,0.059212407844766106
preroll,17359.598181818183,0.06591081079016674
preroll,18324.020303030306,0.07288903765180374
preroll,19288.442424242425,0.08013247831245536
preroll,20252.864545454548,0.0876263315405255
preroll,21217.286666666667,0.09535567065383696
preroll,22181.70878787879,0.10330550684083235
preroll,23146.130909090913,0.11146084975464876
preroll,24110.553030303032,0.11980676504957499
preroll,25074.975151515155,0.1283284285839888
preroll,26039.397272727274,0.13701117706803828
preroll,27003.819393939397,0.14584055498720727
preroll,27968.241515151516,0.1548023576837241
preroll,28932.66363636364,0.16388267052589517
preroll,29897.085757575758,0.17306790414033565
preroll,30861.50787878788,0.18234482572333105
preroll,31825.930000000004,0.1917005864848833
preroll,32790.35212121213,0.201122745312208
preroll,33754.774242424246,0.2105992887684422
preroll,34719.196363636365,0.22011864756711616
preroll,35683.618484848485,0.2296697096836003
preroll,36648.04060606061,0.23924183028141047
preroll,37612.46272727273,0.24882483864414084
preroll,38576.88484848485,0.25840904231312495
preroll,39541.306969696976,0.26798522863699065
preroll,40505.729090909095,0.27754466394235294
preroll,41470.151212121214,0.2870790905353024
preroll,42434.573333333334,0.2965807217413979
preroll,43398.99545454546,0.3060422351878836
preroll,44363.41757575758,0.3154567645261121
preroll,45327.8396969697,0.3248178897849751
preroll,46292.261818181825,0.3341196265377759
preroll,47256.683939393944,0.34335641405570166
preroll,48221.106060606064,0.352523102611081
preroll,49185.52818181818,0.36161494008317163
preroll,50149.95030303031,0.3706275580084995
preroll,51114.37242424243,0.37955695720692584
preroll,52078.79454545455,0.38839949310380706
preroll,53043.21666666667,0.39715186085795195
preroll,54007.638787878794,0.4058110803946759
preroll,54972.06090909091,0.4143744814331901
preroll,55936.48303030303,0.4228396885879141
preroll,56900.90515151516,0.43120460661410764
preroll,57865.32727272728,0.4394674058595361
preroll,58829.7493939394,0.4476265079757203
preroll,59794.171515151516,0.45568057193471234
preroll,60758.59363636364,0.4636284803902682
preroll,61723.01575757576,0.47146932641577943
preroll,62687.43787878788,0.4792024006453457
preroll,63651.86000000001,0.4868271788389243
preroll,64616.28212121213,0.49434330988755293
preroll,65580.70424242425,0.5017506042701915
preroll,66545.12636363637,0.5090490229697374
preroll,67509.54848484849,0.5162386668522261
preroll,68473.97060606061,0.5233197665100796
preroll,69438.39272727273,0.5302926725675214
preroll,70402.81484848485,0.5371578464438712
preroll,71367.23696969697,0.5439158515683603
preroll,72331.6590909091,0.550567345038351
preroll,73296.08121212122,0.5571130697113365
preroll,74260.50333333334,0.5635538467198705
preroll,75224.92545454546,0.5698905683975495
preroll,76189.34757575758,0.5761241916033695
preroll,77153.7696969697,0.5822557314311473
preroll,78118.19181818182,0.5882862552902355
preroll,79082.61393939395,0.5942168773434409
preroll,80047.03606060607,0.6000487532878636
preroll,81011.45818181819,0.6057830754642995
preroll,81975.88030303031,0.61142106828086
preroll,82940.30242424243,0.6169639839365686
preroll,83904.72454545455,0.6224130984308713
preroll,84869.14666666667,0.6277697078452231
preroll,85833.5687878788,0.6330351248832075
preroll,86797.99090909092,0.6382106756559685
preroll,87762.41303030304,0.6432976967001004
preroll,88726.83515151516,0.6482975322155281
preroll,89691.25727272728,0.6532115315113188
preroll,90655.6793939394,0.658041046647798
preroll,91620.10151515152,0.6627874302637726
preroll,92584.52363636365,0.667452033578111
preroll,93548.94575757577,0.6720362045553719
preroll,94513.36787878789,0.6765412862256218
preroll,95477.79000000001,0.680968615149021
banniere_web,0.0,0.0
banniere_web,1068.8978787878787,0.002667319516888322
banniere_web,2137.7957575757573,0.010584580691583072
banniere_web,3206.693636363636,0.023504327245645776
banniere_web,4275.591515151515,0.04103529848236299
banniere_web,5344.489393939393,0.06267105823934752
banniere_web,6413.387272727272,0.0878245388767144
banniere_web,7482.285151515151,0.11586438431494386
banniere_web,8551.18303030303,0.14614934762149936
banniere_web,9620.080909090908,0.1780578966403607
banniere_web,10688.978787878787,0.2110113240258352
banniere_web,11757.876666666665,0.24448977857481122
banniere_web,12826.774545454544,0.27804154426573446
banniere_web,13895.672424242422,0.31128650332347657
banniere_web,14964.570303030301,0.3439150282464731
banniere_web,16033.46818181818,0.37568360929337874
banniere_web,17102.36606060606,0.40640841592153815
banniere_web,18171.26393939394,0.4359577891519302
banniere_web,19240.161818181816,0.4642444276293644
banniere_web,20309.059696969693,0.4912178043886698
banniere_web,21377.957575757573,0.5168571570067015
banniere_web,22446.855454545454,0.5411652400376271
banniere_web,23515.75333333333,0.5641629154579456
banniere_web,24584.651212121207,0.5858845793764937
banniere_web,25653.549090909088,0.6063743745520638
banniere_web,26722.446969696968,0.6256831111801509
banniere_web,27791.344848484845,0.6438658066288101
banniere_web,28860.242727272722,0.6609797531793737
banniere_web,29929.140606060602,0.6770830274519045
banniere_web,30998.038484848483,0.6922333632565377
banniere_web,32066.93636363636,0.7064873191916959
banniere_web,33135.83424242424,0.7198996821711476
banniere_web,34204.73212121212,0.7325230574605367
banniere_web,35273.63,0.7444076043391079
banniere_web,36342.52787878788,0.755600883999163
banniere_web,37411.42575757575,0.766147792721971
banniere_web,38480.32363636363,0.7760905587755421
banniere_web,39549.22151515151,0.7854687859620825
banniere_web,40618.119393939385,0.7943195304146736
banniere_web,41687.017272727266,0.8026774002203406
banniere_web,42755.915151515146,0.8105746698405338
banniere_web,43824.81303030303,0.8180414032098728
banniere_web,44893.71090909091,0.8251055809069013
banniere_web,45962.60878787878,0.8317932279810669
banniere_web,47031.50666666666,0.8381285399506212
banniere_web,48100.40454545454,0.844134005208467
banniere_web,49169.302424242414,0.8498305226295738
banniere_web,50238.200303030295,0.855237513598954
banniere_web,51307.098181818175,0.8603730280011916
banniere_web,52375.996060606056,0.8652538439534743
banniere_web,53444.893939393936,0.8698955612418294
banniere_web,54513.79181818181,0.8743126885489898
banniere_web,55582.68969696969,0.8785187246532007
banniere_web,56651.58757575757,0.8825262338391915
banniere_web,57720.485454545444,0.8863469158023954
banniere_web,58789.383333333324,0.8899916703507471
banniere_web,59858.281212121205,0.8934706572192533
banniere_web,60927.179090909085,0.8967933513142977
banniere_web,61996.076969696966,0.8999685936998467
banniere_web,63064.97484848484,0.9030046386283195
banniere_web,64133.87272727272,0.9059091969063582
banniere_web,65202.7706060606,0.908689475871218
banniere_web,66271.66848484847,0.9113522162378319
banniere_web,67340.56636363636,0.9139037260604335
banniere_web,68409.46424242423,0.9163499120363856
banniere_web,69478.3621212121,0.918696308363921
banniere_web,70547.26,0.9209481033500543
banniere_web,71616.15787878787,0.9231101639501555
banniere_web,72685.05575757576,0.9251870584066659
banniere_web,73753.95363636363,0.9271830771412427
banniere_web,74822.8515151515,0.9291022520422765
banniere_web,75891.74939393939,0.9309483742782164
banniere_web,76960.64727272726,0.9327250107564584
banniere_web,78029.54515151514,0.9344355193376693
banniere_web,79098.44303030302,0.9360830629062977
banniere_web,80167.3409090909,0.9376706223896217
banniere_web,81236.23878787877,0.9392010088099567
banniere_web,82305.13666666666,0.9406768744475582
banniere_web,83374.03454545453,0.9421007231852484
banniere_web,84442.93242424242,0.9434749200998394
banniere_web,85511.83030303029,0.9448017003599678
banniere_web,86580.72818181817,0.9460831774849714
banniere_web,87649.62606060605,0.9473213510148674
banniere_web,88718.52393939393,0.9485181136373259
banniere_web,89787.42181818181,0.9496752578137151
banniere_web,90856.31969696969,0.9507944819428127
banniere_web,91925.21757575756,0.951877396097589
banniere_web,92994.11545454545,0.9529255273675649
banniere_web,94063.01333333332,0.9539403248365779
banniere_web,95131.9112121212,0.9549231642233696
banniere_web,96200.80909090908,0.9558753522101766
banniere_web,97269.70696969696,0.95679813048248
banniere_web,98338.60484848483,0.9576926795012085
banniere_web,99407.50272727272,0.9585601220269909
banniere_web,100476.40060606059,0.9594015264144948
banniere_web,101545.29848484848,0.9602179096934677
banniere_web,102614.19636363635,0.9610102404517892
banniere_web,103683.09424242422,0.9617794415346484
banniere_web,104751.99212121211,0.9625263925728665
banniere_web,105820.88999999998,0.9632519323523768
circulaire_digitale,0.0,0.0
circulaire_digitale,606.060606060606,0.006669469394695969
circulaire_digitale,1212.121212121212,0.026154566339583685
circulaire_digitale,1818.181818181818,0.05698475966772002
circulaire_digitale,2424.242424242424,0.09700675641982434
circulaire_digitale,3030.30303030303,0.14373022998753227
circulaire_digitale,3636.363636363636,0.194660921231635
circulaire_digitale,4242.424242424242,0.24755355812567356
circulaire_digitale,4848.484848484848,0.3005584303504925
circulaire_digitale,5454.545454545454,0.3522704579396508
circulaire_digitale,6060.60606060606,0.40170811896851716
circulaire_digitale,6666.666666666666,0.44825279837574766
circulaire_digitale,7272.727272727272,0.4915733319662035
circulaire_digitale,7878.787878787878,0.5315519066376201
circulaire_digitale,8484.848484848484,0.5682197613466451
circulaire_digitale,9090.90909090909,0.6017056910325114
circulaire_digitale,9696.969696969696,0.6321971616601427
circulaire_digitale,10303.030303030302,0.6599123230462008
circulaire_digitale,10909.090909090908,0.6850807272337824
circulaire_digitale,11515.151515151514,0.7079306359271305
circulaire_digitale,12121.21212121212,0.7286811153494014
circulaire_digitale,12727.272727272726,0.7475374931124321
circulaire_digitale,13333.333333333332,0.7646891028214826
circulaire_digitale,13939.393939393938,0.7803085348894218
circulaire_digitale,14545.454545454544,0.7945518406622084
circulaire_digitale,15151.51515151515,0.8075593080158239
circulaire_digitale,15757.575757575756,0.8194565507218383
circulaire_digitale,16363.636363636362,0.8303557418846537
circulaire_digitale,16969.696969696968,0.8403568829533281
circulaire_digitale,17575.757575757576,0.8495490416384615
circulaire_digitale,18181.81818181818,0.8580115201652975
circulaire_digitale,18787.878787878784,0.8658149338203983
circulaire_digitale,19393.939393939392,0.8730221916873644
circulaire_digitale,20000.0,0.8796893789294246
circulaire_digitale,20606.060606060604,0.8858665444379429
circulaire_digitale,21212.12121212121,0.891598400144362
circulaire_digitale,21818.181818181816,0.896924939485206
circulaire_digitale,22424.242424242424,0.9018819828871936
circulaire_digitale,23030.30303030303,0.9065016580184735
circulaire_digitale,23636.363636363632,0.9108128221420015
circulaire_digitale,24242.42424242424,0.914841433344864
circulaire_digitale,24848.484848484848,0.9186108767904827
circulaire_digitale,25454.545454545452,0.9221422515035888
circulaire_digitale,26060.606060606056,0.925454622583223
circulaire_digitale,26666.666666666664,0.9285652431649282
circulaire_digitale,27272.727272727272,0.9314897499286149
circulaire_digitale,27878.787878787876,0.9342423354762512
circulaire_digitale,28484.84848484848,0.9368359004829383
circulaire_digitale,29090.90909090909,0.939282188153371
circulaire_digitale,29696.969696969696,0.9415919031893449
circulaire_digitale,30303.0303030303,0.9437748171885814
circulaire_digitale,30909.090909090904,0.9458398621463322
circulaire_digitale,31515.151515151512,0.94779521351481
circulaire_digitale,32121.21212121212,0.9496483640875175
circulaire_digitale,32727.272727272724,0.9514061898124669
circulaire_digitale,33333.33333333333,0.9530750084968485
circulaire_digitale,33939.393939393936,0.954660632243105
circulaire_digitale,34545.454545454544,0.9561684143500484
circulaire_digitale,35151.51515151515,0.9576032913204562
