store_code,division_code,forecast_week,horizon,pred_units,pred_units_lower,pred_units_upper
CP12,BQ,2026-03-29,1,1.410843268392883,0.9888577955450029,2.783047257279779
CP12,CH,2026-03-29,1,1.463214419558905,0.9742271934541055,2.2492887943159747
CP12,FI,2026-03-29,1,5.547267499526478,3.3851954174002654,7.043193351281319
CP12,GA,2026-03-29,1,1.246327096283054,0.9610286462272564,1.4870611272081993
CP12,HT,2026-03-29,1,1.8431726757560387,0.9154334514898395,1.8431726757560387
CP12,LO,2026-03-29,1,2.61683153444452,1.1709452262467592,5.369373425000579
CP12,ME,2026-03-29,1,12.451922518566862,5.550032426852043,15.890747371581112
CP12,PA,2026-03-29,1,5.645283146228032,0.9280723844419528,27.489996146274617
CP12,PC,2026-03-29,1,56.73544689974792,19.85612309023674,98.74666348969663
CP12,SP,2026-03-29,1,1.044283086020626,0.9267764173301591,1.3622881892188565
CP12,TO,2026-03-29,1,1.2395305937209358,0.9623262442050015,1.3616064808877735
CP13,BQ,2026-03-29,1,1.196750133077247,1.0029586822507135,1.9672265226889518
CP13,CH,2026-03-29,1,1.758334204723702,0.8973267759623915,2.515872888799284
CP13,FI,2026-03-29,1,1.1784404462427343,0.9464399629656384,2.1483023531107768
CP13,GA,2026-03-29,1,1.4998666643167966,0.977522146537771,2.275918837707699
CP13,HT,2026-03-29,1,1.1151967578898867,0.979727119489321,1.1793217320934892
CP13,LO,2026-03-29,1,1.5018339839911479,0.9750126250449223,9.631801041894645
CP13,ME,2026-03-29,1,5.839075272596594,2.852556192304913,15.496210955605395
CP13,PA,2026-03-29,1,1.2445420380610381,0.9567718261081635,3.772543039297397
CP13,PC,2026-03-29,1,52.081313290023004,47.13775299463672,87.12891387917357
CP13,SP,2026-03-29,1,1.0341701718691398,0.9394799374129965,1.1272118808443656
CP13,TO,2026-03-29,1,1.1498584062420225,0.9785210340217022,1.9387425382486523
CP15,BQ,2026-03-29,1,1.2025220827247292,0.8832399315988171,2.1786809208272295
CP15,CH,2026-03-29,1,1.7287208682847208,0.9767031799923398,4.067687149315143
CP15,FI,2026-03-29,1,1.287117854444422,0.9990732361331034,1.7757041546282797
CP15,GA,2026-03-29,1,1.025001311726873,1.025001311726873,4.595704293226856
CP15,HT,2026-03-29,1,2.014419599166028,0.9344457474953597,2.4836604676647567
CP15,LO,2026-03-29,1,22.473397122881835,10.886739913302392,43.19092585472614
CP15,ME,2026-03-29,1,4.289613706900253,2.4166343733392925,14.608739241317627
CP15,PA,2026-03-29,1,1.1696268756980497,0.9794285939403172,2.184673886924635
CP15,PC,2026-03-29,1,59.717261516739704,43.61794226168368,95.82441100342405
CP15,SP,2026-03-29,1,1.0600597785753507,0.9480317831928958,1.2780066756989301
CP15,TO,2026-03-29,1,3.487894988354474,0.9418972263113804,8.603192875277667
CP16,BQ,2026-03-29,1,5.652047278825765,3.692918109665222,8.668149028924615
CP16,CH,2026-03-29,1,2.31924547878948,1.3196063659251835,7.056134106707399
CP16,FI,2026-03-29,1,1.3584070753487294,0.9918743442103306,2.339907290064582
CP16,GA,2026-03-29,1,1.3271388896095386,0.9439889991086786,2.5071854206054303
CP16,HT,2026-03-29,1,0.9345616769296319,0.8598559155083598,0.996278911709449
CP16,LO,2026-03-29,1,13.184238183453251,9.758075988392036,41.3360227777974
CP16,ME,2026-03-29,1,6.997659612126268,3.944551058245564,30.204082957791474
CP16,PA,2026-03-29,1,1.1952260964814279,0.9762055202391516,1.7681186089228467
CP16,PC,2026-03-29,1,50.90587627219195,47.42841571730595,87.10211337074823
CP16,SP,2026-03-29,1,1.034812685204748,0.9305436184886596,1.1195745390082659
CP16,TO,2026-03-29,1,1.0412089150290451,0.9685209389533624,1.578725919437022
CP17,BQ,2026-03-29,1,2.4051331623480308,1.9781738377588631,3.8481609524160607
CP17,CH,2026-03-29,1,2.541356290124246,1.268389319684592,3.4456340719598715
CP17,FI,2026-03-29,1,2.409133124097177,1.8686398163008957,4.691161091758147
CP17,GA,2026-03-29,1,1.1464142955123848,0.9481191575503076,1.6797774518855397
CP17,HT,2026-03-29,1,2.0108046210229693,0.9883238087682291,2.44085073588465
CP17,LO,2026-03-29,1,1.6835451953190141,0.8666743001028135,10.10916923199703
CP17,ME,2026-03-29,1,3.0288805095035576,2.0362567804090856,18.257724177948912
CP17,PA,2026-03-29,1,0.941824506977649,0.9290553129043846,6.560343901958239
CP17,PC,2026-03-29,1,43.29347465742163,34.42516101465071,96.36428577755086
CP17,SP,2026-03-29,1,1.4503816412722688,0.9095571579194954,2.6101426491191155
CP17,TO,2026-03-29,1,1.0799948679397762,1.0024338579834318,1.4579023649224339
CP202,BQ,2026-03-29,1,1.0742890354730332,0.9655004047057253,1.409097588133137
CP202,CH,2026-03-29,1,0.954857033409016,0.954857033409016,1.2531610706039455
CP202,FI,2026-03-29,1,1.9819172525073738,0.9593540984915662,1.9819172525073738
CP202,GA,2026-03-29,1,1.1991444958575528,0.912021464078846,1.5164074511083763
CP202,LO,2026-03-29,1,1.7218454257122504,1.0609171008591067,15.815784096977811
CP202,ME,2026-03-29,1,1.4643007336259946,1.014898668459401,15.232468984762269
CP202,PA,2026-03-29,1,3.505654376472716,1.3767951963573566,4.758532311576349
CP202,PC,2026-03-29,1,50.43435080906302,50.43435080906302,90.49505197411032
CP202,SP,2026-03-29,1,1.1991101121383014,0.9926609901848135,1.2921859700717802
CP202,TO,2026-03-29,1,2.550320069265412,1.0850510753380924,3.1029317572220916
CP28,BQ,2026-03-29,1,1.259947989334693,0.974522797966892,1.9993622196517287
CP28,CH,2026-03-29,1,1.0626009221283557,0.9770126376832629,1.4711703095912765
CP28,FI,2026-03-29,1,1.8003911757843616,0.9931905945221028,5.053126888634229
CP28,GA,2026-03-29,1,1.1718622889327066,0.9962316125939049,1.2712322702765124
CP28,HT,2026-03-29,1,1.8289544421583335,0.9193348571407342,2.4223756893009543
CP28,LO,2026-03-29,1,3.2276004424449187,1.9372281117148176,13.613721899205624
CP28,ME,2026-03-29,1,1.2959703456425415,1.0937590065152734,12.985626851719424
CP28,PA,2026-03-29,1,1.1568033178902777,0.9839639217134933,1.7444425227997469
CP28,PC,2026-03-29,1,46.51683117940054,29.448164504097356,203.81734530854254
CP28,SP,2026-03-29,1,1.0398562177313204,0.96637414589183,1.0398562177313204
CP28,TO,2026-03-29,1,6.779968447322123,0.9103725712350387,21.22608679791841
CP32,BQ,2026-03-29,1,1.2706801151535332,0.9810004753499155,2.2891969376753463
CP32,CH,2026-03-29,1,1.9402785064625676,1.7352398453113325,2.444981651554463
CP32,FI,2026-03-29,1,4.506084364215034,2.7375149803465,5.896486295463802
CP32,GA,2026-03-29,1,1.414549375961183,0.8647490131525158,5.575858519805916
CP32,HT,2026-03-29,1,1.7837682429077757,1.0505209027071034,2.8047205718429433
CP32,LO,2026-03-29,1,5.398313623245629,3.6990671147482117,16.317312555380525
CP32,ME,2026-03-29,1,5.1210777537183825,3.4417749597855636,15.960014520215145
CP32,PA,2026-03-29,1,3.919021657736414,1.1321317631065029,3.919021657736414
CP32,PC,2026-03-29,1,25.686743812983394,20.521353818142284,83.76237770241697
CP32,SP,2026-03-29,1,1.294719707121649,0.987673768083123,12.76946112732883
CP32,TO,2026-03-29,1,1.6167385557597296,1.0584012286460989,1.6167385557597296
CP33,BQ,2026-03-29,1,1.3464266339977196,0.9847732389228196,2.0327824210264356
CP33,CH,2026-03-29,1,3.9461502020406014,1.8970629208873737,4.759283495727055
CP33,FI,2026-03-29,1,1.52664932728993,0.9942938199418443,1.7204152067289389
CP33,GA,2026-03-29,1,1.1725566253766264,0.9953844406044547,1.4505810371770964
CP33,HT,2026-03-29,1,1.8833933451472298,1.0190125089836142,2.6393494850223793
CP33,LO,2026-03-29,1,3.921390365479951,1.9207181586330697,20.367518182381133
CP33,ME,2026-03-29,1,1.5290321246760594,1.1571135424758971,14.708923127692424
CP33,PA,2026-03-29,1,1.3264936394094275,0.9964099909280387,4.9082246901871915
CP33,PC,2026-03-29,1,28.487961819927115,14.881417714086005,88.85300511697332
CP33,SP,2026-03-29,1,1.0685671552077742,0.9943342262378548,1.1105165140443511
CP33,TO,2026-03-29,1,1.060314261585832,0.987641985400812,1.318381788093326
CP35,BQ,2026-03-29,1,1.214448380824106,0.8635189961509442,2.1362981597294337
CP35,CH,2026-03-29,1,1.1281576707284782,1.0523893606240733,1.5083403028076592
CP35,FI,2026-03-29,1,1.1390074617385872,1.0547486186309512,1.710704136258805
CP35,GA,2026-03-29,1,1.0297382891661857,1.0087912130857808,1.3718502159557153
CP35,HT,2026-03-29,1,4.810788217405641,3.121779406332032,5.218448734304241
CP35,LO,2026-03-29,1,20.902485352520404,10.114379736614111,35.56075390924998
CP35,ME,2026-03-29,1,8.049979607621015,4.6254075321302786,18.81995028144151
CP35,PA,2026-03-29,1,3.7399056673298507,1.2111435024996766,5.356073558267707
CP35,PC,2026-03-29,1,62.748999806732755,62.748999806732755,90.72378308562978
CP35,SP,2026-03-29,1,1.0092782621871825,0.9955038286122562,1.0996185576640871
CP35,TO,2026-03-29,1,1.0221976612450494,0.9518775252653873,1.4238117751822401
CP36,BQ,2026-03-29,1,7.701894559511162,4.938725423335341,16.172111936581903
CP36,CH,2026-03-29,1,5.362407379544587,2.1242963670729593,11.92854140171554
CP36,FI,2026-03-29,1,1.3310172226050416,0.9953067479414204,2.4501021471422484
CP36,GA,2026-03-29,1,6.124646386097679,2.4223170840414223,7.2512661280366135
CP36,HT,2026-03-29,1,0.987883232392234,0.963372422432571,1.7524091675859623
CP36,LO,2026-03-29,1,3.160984439667883,2.4078562939834467,19.96189257819455
CP36,ME,2026-03-29,1,3.7902885781539033,1.9696919934004427,121.61299968226238
CP36,PA,2026-03-29,1,2.081172847558139,1.2549795384484554,3.423080491051152
CP36,PC,2026-03-29,1,37.217014825997694,31.598959489015648,83.79448092491535
CP36,SP,2026-03-29,1,0.9646526777724717,0.9250852192020019,2.832285900452725
CP36,TO,2026-03-29,1,2.251658133699522,1.0961443935458712,2.472341766827482
CP37,BQ,2026-03-29,1,1.068495934703388,0.9990770559079698,1.4851951924726166
CP37,CH,2026-03-29,1,1.140724585559328,1.0588423077800302,1.5697886406063637
CP37,FI,2026-03-29,1,3.407962109297616,2.046559020061306,4.311125100711605
CP37,GA,2026-03-29,1,1.108411646415843,1.0462721108534794,2.1114513029508983
CP37,HT,2026-03-29,1,1.069007159425337,1.0070239200941093,1.7724212951517897
CP37,LO,2026-03-29,1,7.7113649762489125,5.423613764460358,13.423104205884142
CP37,ME,2026-03-29,1,1.9783696669052113,1.9783696669052113,42.07151253428713
CP37,PA,2026-03-29,1,1.1187910187098193,0.9883635683149511,7.903685157721974
CP37,PC,2026-03-29,1,119.51615763173591,109.27728115149269,142.13790490896042
CP37,SP,2026-03-29,1,1.5384389008404251,0.940014723793625,1.5384389008404251
CP37,TO,2026-03-29,1,1.0849819137054677,1.0403120121452876,1.907491573291948
CP39,BQ,2026-03-29,1,1.1821392013112828,1.0001770154504757,1.9716787175329924
CP39,CH,2026-03-29,1,1.3508376529854793,0.994442166822609,2.289082180122381
CP39,FI,2026-03-29,1,1.3897851428209034,1.0035971061241566,2.197050841659439
CP39,GA,2026-03-29,1,1.5987721636899008,0.9155917670231829,1.6485574755814774
CP39,HT,2026-03-29,1,0.8989075486318875,0.8989075486318875,3.1713878076470183
CP39,LO,2026-03-29,1,2.3069627007354927,1.213656339337818,17.734915987627403
CP39,ME,2026-03-29,1,3.186241279384183,2.06898219586595,15.254394510832151
CP39,PA,2026-03-29,1,2.1178055759135144,1.3041357758344956,2.801381148455765
CP39,PC,2026-03-29,1,31.116977371753322,20.899901773656506,104.46473223322906
CP39,SP,2026-03-29,1,1.4351252262404937,0.9675859946823666,1.4351252262404937
CP39,TO,2026-03-29,1,1.0280096541485164,0.9853378015098437,1.8773189014468654
CP40,BQ,2026-03-29,1,1.8680595617137468,1.3270852619797722,2.3832965849601715
CP40,CH,2026-03-29,1,1.675630339327769,0.9788862316686261,2.1873158919826436
CP40,GA,2026-03-29,1,1.82431746871858,1.153791368078925,2.712879458989866
CP40,HT,2026-03-29,1,1.5199198861899719,0.9808088599675675,2.4658630919095317
CP40,LO,2026-03-29,1,2.725843870971871,2.017725135006338,7.237425674203466
CP40,ME,2026-03-29,1,8.541895795068772,4.6285858669507025,12.286490179548629
CP40,PA,2026-03-29,1,1.5615212861064371,0.9281598893430135,1.977783867000461
CP40,PC,2026-03-29,1,20.550711720999157,15.264703582744248,79.12458791004416
CP40,SP,2026-03-29,1,2.6770597081111926,1.3461219842147987,3.464797446423206
CP40,TO,2026-03-29,1,1.979620041301953,1.342661333668627,2.1486324415893625
CP44,BQ,2026-03-29,1,2.5165693776108276,1.8826745502114215,3.629303539857331
CP44,CH,2026-03-29,1,1.4735971067115547,0.9935236273472134,2.48429393839691
CP44,FI,2026-03-29,1,4.070870167966577,1.6672808909251178,8.657002132154258
CP44,GA,2026-03-29,1,7.560271362082059,3.300774186917043,10.469504866022142
CP44,HT,2026-03-29,1,0.9823755530718443,0.914971355979641,1.2527015677331437
CP44,LO,2026-03-29,1,7.224282513637996,2.737706428751784,21.362940120642953
CP44,ME,2026-03-29,1,1.1631231520265108,0.8962506910737201,9.841169746707052
CP44,PA,2026-03-29,1,2.042054656568984,1.2921748265061772,2.363177540073565
CP44,PC,2026-03-29,1,26.50813143182616,26.50813143182616,76.42406724562154
CP44,SP,2026-03-29,1,1.128677625897213,0.9932762709365041,7.624360415495258
CP44,TO,2026-03-29,1,1.0478772137161665,0.9992566849755224,1.1543249878007806
CP45,BQ,2026-03-29,1,1.2103538389569528,0.9947486857821641,2.431723550232219
CP45,CH,2026-03-29,1,2.218417350391853,1.8168392447905175,2.9832612327342467
CP45,FI,2026-03-29,1,2.7868540360508502,1.801245735826475,4.336881741381129
CP45,GA,2026-03-29,1,1.1189798440719192,0.9744144056944406,1.1189798440719192
CP45,HT,2026-03-29,1,1.89041462796529,1.0573591540947966,2.4977280984874586
CP45,LO,2026-03-29,1,7.132091111537229,3.684072503819643,19.384489586140315
CP45,ME,2026-03-29,1,1.6121411635911906,1.3285067815025466,10.668072036547684
CP45,PA,2026-03-29,1,1.2906022076382193,0.9903545221202756,2.302397697583101
CP45,PC,2026-03-29,1,42.717779211757794,39.67236870183272,83.78766055603947
CP45,SP,2026-03-29,1,1.095959509243812,0.9909458962830915,1.095959509243812
CP45,TO,2026-03-29,1,0.9677873765955207,0.9677873765955207,1.5383696504349893
CP46,BQ,2026-03-29,1,3.9050015199006634,1.8561931738301967,5.009627136227302
CP46,CH,2026-03-29,1,1.6621031849235508,0.9832093910304006,2.0430148754258757
CP46,FI,2026-03-29,1,1.2489235332618414,0.9921033504524502,1.5071063355782734
CP46,GA,2026-03-29,1,1.176327877815456,0.9967807609397271,1.6775716195460582
CP46,HT,2026-03-29,1,0.9908200401983656,0.9433156453123124,0.9908200401983656
CP46,LO,2026-03-29,1,7.91822573788152,3.66333288426177,29.619119928507295
CP46,ME,2026-03-29,1,5.230566851022818,2.5595722907158494,27.867361516063134
CP46,PA,2026-03-29,1,2.673690564405659,1.3216388396200491,9.036243003872674
CP46,PC,2026-03-29,1,42.899504500202205,40.336294325845095,88.51590716924176
CP46,SP,2026-03-29,1,1.0895837019979853,0.9714753054864357,1.2049310695357522
CP46,TO,2026-03-29,1,1.0338239645311584,0.9825711626292194,1.429149685764446
CP47,BQ,2026-03-29,1,1.0372928939331068,0.9977125922642488,1.3452024585525721
CP47,CH,2026-03-29,1,1.09340921996929,0.9798515512924924,1.365933641066134
CP47,FI,2026-03-29,1,2.2485002733119317,1.7842902371097584,3.127974442227165
CP47,GA,2026-03-29,1,1.073986635413414,0.9359060361606331,6.085630384484739
CP47,HT,2026-03-29,1,1.741857047897999,0.8724831592731255,7.567397255300217
CP47,LO,2026-03-29,1,1.5379271505324634,1.1567360680007175,8.848571493857719
CP47,ME,2026-03-29,1,9.551153085591805,5.080307828062499,14.975589756813775
CP47,PA,2026-03-29,1,1.1826902177687684,0.9815793547340613,3.6791637050262076
CP47,PC,2026-03-29,1,46.155009834647736,20.071203443217225,150.63630501628944
CP47,SP,2026-03-29,1,1.0056312585238019,0.8559769654565249,1.1442217438187632
CP47,TO,2026-03-29,1,0.9319197716445644,0.9319197716445644,3.1476654531018124
CP48,BQ,2026-03-29,1,1.0913647953057106,0.8423240691668369,2.257599944234039
CP48,CH,2026-03-29,1,1.090306430997301,1.0512075868196031,1.4180885292191308
CP48,FI,2026-03-29,1,1.369462082584202,0.9927149946442199,2.2266053971053434
CP48,GA,2026-03-29,1,1.040798384232886,0.9488739233983726,6.935669737603764
CP48,HT,2026-03-29,1,1.1071783638037536,0.9657591622832081,1.1761762409194676
CP48,LO,2026-03-29,1,10.59077222267348,3.8477671025011277,28.923478773769833
CP48,ME,2026-03-29,1,12.391640516841136,6.120898857681762,23.517883926817454
CP48,PA,2026-03-29,1,2.1187144050028737,1.0138579705505044,2.349272191011882
CP48,PC,2026-03-29,1,32.11265299039931,32.11265299039931,84.14330343296919
CP48,SP,2026-03-29,1,1.0029709894884222,0.954426636738463,1.1437401635584055
CP48,TO,2026-03-29,1,1.040567237426308,1.0122584856554138,1.1865965246353847
CP02,BQ,2026-04-05,2,2.180263910597708,1.3219441646588606,5.173820171693656
CP02,CH,2026-04-05,2,1.6246101156180626,0.9895423013589534,1.648067093964472
CP02,FI,2026-04-05,2,1.2998093234658885,0.994084394555409,1.44361089279379
CP02,GA,2026-04-05,2,1.1143933976257114,1.011840492244413,1.5422102245769986
CP02,HT,2026-04-05,2,1.0538760802295721,0.9320778621954935,1.3081405544174378
CP02,LO,2026-04-05,2,4.181151487889012,1.2640805170002332,25.042704889518138
CP02,ME,2026-04-05,2,3.073253548861338,1.8854114974732894,16.138107229831707
CP02,PA,2026-04-05,2,1.3755060521628397,0.9511916756393921,2.136033060012375
CP02,PC,2026-04-05,2,19.066281098477027,19.066281098477027,81.59954278821536
CP02,SP,2026-04-05,2,1.0738055347994337,0.9139033826757059,1.31253131842501
CP02,TO,2026-04-05,2,1.04571677166073,1.04571677166073,1.449194975679752
CP04,BQ,2026-04-05,2,1.1996320083012448,1.0041187036729675,1.9018025597186092
CP04,CH,2026-04-05,2,1.1202804069639856,0.9795030267118637,1.4552343032013095
CP04,FI,2026-04-05,2,3.6094866493333337,2.0817509327335535,4.8837806548659906
CP04,GA,2026-04-05,2,1.1206787832779592,0.8997039627474664,6.546994514027349
CP04,HT,2026-04-05,2,2.941195139062624,1.4229537166876702,3.6956510893952403
CP04,LO,2026-04-05,2,5.620034828438447,4.833994110074868,20.325306096622256
CP04,ME,2026-04-05,2,4.9995316625351425,2.8331330113297897,16.83875962581639
CP04,PA,2026-04-05,2,2.086285905504767,0.9994132718237042,2.7141499248257506
CP04,PC,2026-04-05,2,30.60650510187027,30.60650510187027,87.87335731991702
CP04,SP,2026-04-05,2,1.0633675082958343,1.0000789635823204,1.277963926256956
CP04,TO,2026-04-05,2,1.1188105797759273,0.9682669182487337,2.723185144533575
CP05,BQ,2026-04-05,2,2.9379180736674293,1.922340069485387,3.7748214445595667
CP05,CH,2026-04-05,2,1.0340670416220585,0.9479336551110646,4.730790697690011
CP05,FI,2026-04-05,2,1.028984019506933,0.9857972798166339,2.153671071735
CP05,GA,2026-04-05,2,1.1573713715538756,0.974158959304974,2.366271359251297
CP05,HT,2026-04-05,2,1.9300005012085517,0.813209538694128,3.3912042423448443
CP05,LO,2026-04-05,2,6.004660789060396,3.7258363801411223,13.128299362035841
CP05,ME,2026-04-05,2,32.76743217402427,16.795680507422862,34.567071561940736
CP05,PA,2026-04-05,2,5.971376840700822,3.2998498363181583,8.499609378466408
CP05,PC,2026-04-05,2,135.292928484389,92.66801395055366,185.6751372774977
CP05,SP,2026-04-05,2,1.5015477611148595,0.963102650419803,8.591934076847618
CP05,TO,2026-04-05,2,1.1898150441489177,0.8869060488391065,5.188748615469832
CP06,BQ,2026-04-05,2,1.2036051118766653,0.9942539375813892,2.4983844839856815
CP06,CH,2026-04-05,2,1.0648050527485642,1.0523307817270084,1.4089695380619844
CP06,FI,2026-04-05,2,1.4763709481060414,0.973609580809851,2.3831323320295423
CP06,GA,2026-04-05,2,1.0489321356614496,0.9618933657251517,6.185555390817517
CP06,HT,2026-04-05,2,2.7818448082833314,0.8556673676781189,10.776718561842745
CP06,LO,2026-04-05,2,7.746113019971084,5.050499545477727,21.047579532708646
CP06,ME,2026-04-05,2,18.304378409352186,10.309129272341679,62.54181018348722
CP06,PA,2026-04-05,2,1.1305097934679973,0.9551430652181516,3.2845834512523857
CP06,PC,2026-04-05,2,62.95541217471371,60.82964255857805,94.40817474667942
CP06,SP,2026-04-05,2,1.0307235231504432,0.9129857339679583,1.3527780257907396
CP06,TO,2026-04-05,2,0.9767683222970678,0.9767683222970678,1.9794024270701989
CP07,BQ,2026-04-05,2,1.2723516060877957,1.0525564479478342,1.696651610233377
CP07,CH,2026-04-05,2,1.1227391489417815,1.0532118835306956,1.739165651160503
CP07,FI,2026-04-05,2,1.2274581618055473,0.9282052145830317,7.713860224146706
CP07,GA,2026-04-05,2,1.1781716884644935,1.0347344454450949,3.067571304131238
CP07,HT,2026-04-05,2,2.096263995956563,1.1752318193777587,3.722053378260348
