store_code,division_code,forecast_week,horizon,pred_units,pred_units_lower,pred_units_upper,pred_revenue,pred_revenue_lower,pred_revenue_upper,price_estimate
CP06,LO,2026-03-29,1,7.216638759326409,4.369306871889424,13.097839607987172,148.59059205453076,89.96402849220323,269.6845175284559,20.59
CP06,ME,2026-03-29,1,46.8777724839344,10.997392340558955,82.7024189695997,8094.197463711017,1898.8757458749524,14279.895873804902,172.666
CP06,PA,2026-03-29,1,3.0706062287536637,1.0106338769468444,2.5572939716867307,614.0905396884452,202.11666905059943,511.43322139762927,199.99
CP06,PC,2026-03-29,1,75.05595171747302,50.45485053412423,148.57217790216257,1780.3849100859352,1196.8278660929147,3524.2463461299903,23.720769230769232
CP06,SP,2026-03-29,1,0.9659520864738704,0.6667668901163617,1.5825202218395715,9658.554912652231,6667.002134273501,15823.619698173876,9999.0
CP06,TO,2026-03-29,1,1.196964114499718,0.8309947664083195,1.6234558777384727,347.10762356377325,240.98017231074857,470.7859699853797,289.99
CP07,BQ,2026-03-29,1,2.7422789791139595,0.7401494244616139,3.222024047024167,5484.530535438128,1480.2914474289832,6444.0158738078635,1999.99
CP07,CH,2026-03-29,1,1.3098089939600874,0.8452170780143233,3.40184040116867,1899.2099431521872,1225.5563109499888,4932.6345632905595,1449.99
CP07,FI,2026-03-29,1,1.69930981974075,0.9353673770028008,3.583487542780142,1869.2238086166276,1028.894761029311,3941.8004621827286,1099.99
CP07,GA,2026-03-29,1,2.889494263351346,0.7746417972236559,5.218278527735426,866.8193840627704,232.38479274912453,1565.4313755353505,299.99
CP07,HT,2026-03-29,1,1.9073073266650893,1.1606267106375008,2.795720384334015,4320.194142945927,2628.9065465972367,6332.516349545369,2265.075
CP07,LO,2026-03-29,1,23.272425944287043,17.218578788318652,36.654481096330585,188.76758340931246,139.66354497785613,297.31227136529714,8.11121212121212
CP07,ME,2026-03-29,1,56.767956461937445,9.943273380675432,186.6318615745975,4017.6475460422453,703.7168569610761,13208.526207407658,70.77315789473684
CP07,PA,2026-03-29,1,9.297360023675848,0.3765066910948364,31.170372307286385,4851.827328355242,196.48001674784038,16266.258788557401,521.85
CP07,PC,2026-03-29,1,66.65834298692148,44.377179091792016,163.0126178880615,1417.0425649749,943.3830615759757,3465.3699420745247,21.25829268292683
CP07,SP,2026-03-29,1,1.4267931430236174,1.000668650570948,1.9499829852827213,12400.658708098306,8697.091429334268,16947.84812032801,8691.28
CP07,TO,2026-03-29,1,2.719980834918745,0.9572896888434229,2.991652927135128,0.0,0.0,0.0,0.0
CP08,BQ,2026-03-29,1,2.8691717053317847,1.001593878774092,2.1315172243286677,516.4222152426679,180.27688224054882,383.65178520691694,179.99
CP08,CH,2026-03-29,1,0.7242895132657858,0.8806130609673973,2.4473345772686343,28.964337635498776,35.21571630808622,97.8689097449727,39.99
CP08,FI,2026-03-29,1,2.851022391153745,0.927479696515618,2.657081922849242,49.00907490393288,15.943375983103476,45.675238253778474,17.19
CP08,GA,2026-03-29,1,1.59670006932133,0.9547956662008777,1.5028716695742388,2714.374150845568,1623.1430845848301,2554.8668095595103,1699.99
CP08,HT,2026-03-29,1,1.59670006932133,0.9591575358579342,1.573733583706806,2393.493321414407,1437.80112518944,2359.065985316095,1499.025
CP08,LO,2026-03-29,1,9.970546798415942,0.9047923310997201,32.183012565898174,0.0,0.0,0.0,0.0
CP08,ME,2026-03-29,1,4.364825095873603,3.4108825912752536,8.626556362207367,106.34896346096033,83.10615433642155,210.18604576518248,24.365
CP08,PA,2026-03-29,1,3.1236223302764117,1.5427062386941308,9.0639711261807,804.3015138228733,397.23142940135176,2333.8819252802687,257.49
CP08,PC,2026-03-29,1,55.49109375447135,40.24557372645165,92.50287060826365,1482.7070275265678,1075.3508527887,2471.6517018769646,26.71972972972973
CP08,SP,2026-03-29,1,1.5234803429742234,1.0093954237512093,1.3190604441707534,8377.618406015254,5550.6654352078995,7253.513382494973,5499.0
CP08,TO,2026-03-29,1,2.591876364719126,0.9809553339918199,1.3505597501008944,746.4344742754612,282.50532663630423,388.9477024315566,287.99
CP10,BQ,2026-03-29,1,4.916643361853249,0.8821714269930107,2.536219075538944,49.11726718491396,8.812892555660177,25.33682856463405,9.99
CP10,CH,2026-03-29,1,2.328330561988095,0.9917089704101384,1.5950555510586184,4421.499737215392,1883.2553348088527,3029.010491460316,1899.0
CP10,FI,2026-03-29,1,2.009447510765701,2.0081304468944383,3.9220976470078948,276.27893825517623,276.09785514351637,539.2492054871154,137.49
CP10,GA,2026-03-29,1,2.328330561988095,0.7766710140754857,5.2369635975736175,1164.1419976884276,388.3277403276021,2618.429429150833,499.99
CP10,HT,2026-03-29,1,3.8189071748948495,0.8275107049703776,2.855316825564388,0.0,0.0,0.0,0.0
CP10,LO,2026-03-29,1,18.03946790696403,7.657719962981978,42.05694137582039,112.09274370689775,47.583157419979266,261.3313194740039,6.21375
CP10,ME,2026-03-29,1,6.048805876467347,3.4719629686919036,10.433058787887099,227.32084573306122,130.48022610007362,392.0859415363393,37.58111111111111
CP10,PA,2026-03-29,1,3.2943966435964698,1.7053528933956748,4.426714705440551,555.7976577411605,287.7100866447843,746.8310379548753,168.71
CP10,PC,2026-03-29,1,97.93320585254294,69.87437266424314,139.31409803894633,2339.1938121871303,1668.9916228491459,3327.6014324887187,23.8856043956044
CP10,SP,2026-03-29,1,11.320532246188128,7.674447667482961,26.371640646055578,848.0733191723197,574.9282952988448,1975.6213160605437,74.91461538461539
CP10,TO,2026-03-29,1,2.445314711051626,0.8652148960579275,2.0878915536491354,1467.164373483865,519.1202854857959,1252.7140532739447,599.99
CP12,BQ,2026-03-29,1,2.8691717053317847,1.006935795770558,2.4770087910604266,143.42989354953593,50.336720430570196,123.82566946511074,49.99
CP12,CH,2026-03-29,1,2.1375412126650195,0.9805618983443551,2.518843652007426,85.48027309447413,39.21267031479076,100.72855764377698,39.99
CP12,FI,2026-03-29,1,5.454953803419055,3.754577449153952,7.866728468059767,2000.1012394420673,1376.6450240013455,2884.397178479976,366.65777777777777
CP12,GA,2026-03-29,1,2.0051253473481783,0.9509146439621029,1.5107631573009908,481.21003211008934,228.21000540446508,362.5680501206648,239.99
CP12,HT,2026-03-29,1,2.6733370545296484,0.8167508440447694,2.9745345307438287,11826.843129239165,3613.30573405406,13159.340764010698,4424.0
CP12,LO,2026-03-29,1,5.935164929881259,1.0017074942583244,3.2400314105803867,59.292297649513785,10.007057867640661,32.367913791698065,9.99
CP12,ME,2026-03-29,1,8.676710017036275,4.527472666258817,14.4904166853658,949.2342450412727,495.3066415568812,1585.2552079831898,109.40025
CP12,PA,2026-03-29,1,2.407947789052277,0.6017290133706868,26.942056479960815,471.0427464944064,117.71022959557376,5270.405088609935,195.62
CP12,PC,2026-03-29,1,22.03676847356519,13.735223978355567,27.07809824416252,345.8865254000823,215.58645965556562,425.01464438175793,15.695882352941176
CP12,SP,2026-03-29,1,2.445314711051626,0.9896485633238175,1.3055051395774493,14887.760649001391,6025.257555113131,7948.280831186593,6088.28
CP12,TO,2026-03-29,1,4.521284056527588,0.8443961881235196,0.0,0.0,0.0,0.0,0.0
CP13,BQ,2026-03-29,1,3.5646836138330915,0.9898790829645329,2.4929478328619044,78.38739266818968,21.767441034390075,54.819922844633275,21.99
CP13,CH,2026-03-29,1,2.8691717053317847,0.8854692094601823,2.1088834988605663,143.42989354953593,44.264605780914515,105.42308610803971,49.99
CP13,FI,2026-03-29,1,2.7734756571537855,0.7814514593774711,2.0127002164859964,345.52884228707575,97.35582764744325,250.74890197054702,124.58333333333331
CP13,GA,2026-03-29,1,2.0418451644870204,0.9062966371231065,2.2201462357754376,101.99016596612667,45.26951702429917,110.89630447698312,49.95
CP13,HT,2026-03-29,1,1.59670006932133,0.9903646053706925,1.4491918482487371,918.1025398597648,569.4596480881481,833.2853127430238,575.0
CP13,LO,2026-03-29,1,1.348526340784683,0.9413403825943455,2.7965887335408612,35.04819959699391,24.46543654362704,72.68334118472698,25.99
CP13,ME,2026-03-29,1,3.738679614706553,2.8173514678292277,6.59987691996322,716.5702896731167,539.9848517300211,1264.9588099878306,191.664
CP13,PA,2026-03-29,1,2.7642748576591045,0.9233095969969666,2.668560603815309,80.13632812353744,26.76674521694206,77.36157190460581,28.99
CP13,PC,2026-03-29,1,51.96026309537929,41.98223008448205,73.57050716695856,1106.6872716808189,894.1679064631895,1566.9578828598342,21.29872340425532
CP13,SP,2026-03-29,1,2.445314711051626,0.7714063911529454,1.5935779324824773,20782.72972922777,6556.182918408883,13543.818848168574,8499.0
CP13,TO,2026-03-29,1,2.445314711051626,0.9483412106238599,1.6273279412399166,806.929401499926,312.9431160937675,537.0019473297601,329.99
CP15,BQ,2026-03-29,1,4.572676547044643,0.9367658336337,1.6407929372634025,59.399068346109914,12.168588178901764,21.3139002550516,12.99
CP15,CH,2026-03-29,1,2.1375412126650195,0.8817835898603734,1.7556235500150705,106.85568522112433,44.08036165712007,87.76362126525338,49.99
CP15,FI,2026-03-29,1,1.3098089939600874,0.9053048179168327,2.0152745668869594,458.420049796091,316.84763322271226,705.3259456647669,349.99
CP15,GA,2026-03-29,1,3.3772455143274436,0.7954729999056713,10.579384708681252,1013.1398818430898,238.63394524170235,3173.709618757289,299.99
CP15,HT,2026-03-29,1,1.91736477953938,0.7898232131575981,2.467197419533956,4906.191345180957,2021.0154342919252,6313.114101051878,2558.82
CP15,LO,2026-03-29,1,17.77113149086328,11.708794547235916,36.75142762331656,137.1446683872167,90.35996082862336,283.6207900857584,7.717272727272728
CP15,ME,2026-03-29,1,5.9003181324449825,2.6215033579506937,6.82064244269579,94.35788757406017,41.923081700347495,109.07571394359107,15.992
CP15,PA,2026-03-29,1,2.9861558543953155,0.8747671312648918,2.5923816086452622,164.2087104331984,48.103444548256405,142.55506465940297,54.99
CP15,PC,2026-03-29,1,54.45998752415154,31.874353647549217,87.48492928746943,756.1350344747487,442.55088166264585,1214.660947057061,13.88423076923077
CP15,SP,2026-03-29,1,1.7136842183848604,0.8756072478207976,1.4271157149916476,25260.55079654058,12906.882799120815,21036.389682729616,14740.493333333334
CP15,TO,2026-03-29,1,2.445314711051626,0.8265695773901133,1.7082297323295543,2102.946198357288,710.8415708597236,1469.0604875060935,859.99
CP16,BQ,2026-03-29,1,4.724875194198759,4.1115550113119985,7.490035683889672,333.5572892096556,290.25933757858184,528.7665591398753,70.596
CP16,CH,2026-03-29,1,3.170708674111887,1.5903675713932457,7.305398472722484,112.52845084423087,56.442145108746296,259.268591796921,35.49
CP16,FI,2026-03-29,1,2.641858093983085,0.9142291662878617,2.3495417317433085,58.09445948668803,20.103899366670078,51.66642268103535,21.99
CP16,GA,2026-03-29,1,2.8691717053317847,0.8302603318535576,2.6372550451558108,200.8133276561716,58.109920626430494,184.58148061045517,69.99
CP16,HT,2026-03-29,1,1.59670006932133,0.8999340682374515,1.4557339084105758,4948.173514826802,2788.8956774678622,4511.3193821643745,3099.0
CP16,LO,2026-03-29,1,10.810095428955412,8.868581459513525,20.545262217081916,265.2404323886423,217.60273962933638,504.10602476276443,24.536363636363635
CP16,ME,2026-03-29,1,6.591535290416924,3.259476134065289,19.252511864008202,999.9798471248502,494.48425937859815,2920.734399849138,151.70666666666668
CP16,PA,2026-03-29,1,2.2545253617285503,0.995588261508917,1.7307534924506938,157.79423006738122,69.68122242300909,121.13543693662405,69.99
CP16,PC,2026-03-29,1,54.584482401624626,43.166348530560846,84.96188003649013,1193.4897077115224,943.8322106207129,1857.6915069978565,21.865
CP16,SP,2026-03-29,1,2.445314711051626,0.997718282386225,1.5088473176558368,13446.78559607289,5486.452834841851,8297.151399789447,5499.0
CP16,TO,2026-03-29,1,2.445314711051626,0.9201362178785326,1.464430370403414,1149.2734610471537,432.45482104073153,688.2676297859006,469.99
CP17,BQ,2026-03-29,1,3.252111295928805,1.9813833394778928,4.021926315949689,44.412999931401046,27.059091806136422,54.92610705481959,13.656666666666666
CP17,CH,2026-03-29,1,1.3307672363204168,1.768142524613856,4.458368768925788,664.7182345420482,883.187191044621,2226.955200078431,499.5
CP17,FI,2026-03-29,1,1.5530567417803582,1.890470322772417,4.282560269304858,892.9920959562882,1087.001530890912,2462.4293292476,574.99
CP17,GA,2026-03-29,1,3.496966577863767,0.930955575955579,3.58435495674566,0.0,0.0,0.0,0.0
CP17,HT,2026-03-29,1,1.8228569523067415,0.7397216670925834,2.439768799206822,5598.048386242573,2271.7074312913364,7492.603175428127,3071.03
CP17,LO,2026-03-29,1,3.4564709623151946,0.9339074821371918,11.890463725706399,76.00779646131112,20.536625532196844,261.4712973282837,21.99
CP17,ME,2026-03-29,1,2.794607755120775,2.1665655110333284,5.184052216949172,173.75473717463416,134.70621064849718,322.31844658881477,62.175
CP17,PA,2026-03-29,1,4.605734430885935,0.9131422744007407,28.99461652986367,0.0,0.0,0.0,0.0
CP17,PC,2026-03-29,1,39.55822178139216,25.284090362336332,57.98657431502677,701.0173340683247,448.0632551710179,1027.5890044480225,17.721153846153847
CP17,SP,2026-03-29,1,4.521284056527588,0.7035274688288885,4.206626063392351,0.0,0.0,0.0,0.0
CP17,TO,2026-03-29,1,2.445314711051626,1.0139644155958893,1.2136141764861315,1027.0077254945722,425.8549149061176,509.70581798241034,419.99
CP202,BQ,2026-03-29,1,1.59670006932133,0.7647654632258345,1.6417403536194248,638.6640607278388,305.89853763570153,656.6797240442338,399.99
CP202,CH,2026-03-29,1,1.502192242088692,0.9260340788911435,2.3101404495513784,2852.663067726426,1758.5387158142817,4386.956713698068,1899.0
CP202,FI,2026-03-29,1,2.7423091074950277,0.9921306075888144,0.5952625657203577,3016.5125951534555,1091.33374704162,654.7828696667364,1099.99
CP202,GA,2026-03-29,1,1.59670006932133,0.8317509411451528,1.6915924625395202,510.9280551821324,266.1519836570375,541.292672088021,319.99
CP202,LO,2026-03-29,1,1.7244651887455655,0.9803766510323216,1.901442529965864,51.71671101047951,29.401495764459323,57.024261473676255,29.99
CP202,ME,2026-03-29,1,2.7202607560171996,0.9459809548706982,2.096358884211469,462.4171259153638,160.80730251847,356.3600467271076,169.99
CP202,PA,2026-03-29,1,3.578727805741156,1.448260686658477,5.819367561638282,453.269734782489,183.43187103654054,737.0616974652328,126.65666666666668
CP202,PC,2026-03-29,1,58.080124499459835,45.31277592493827,88.38453863922354,1287.7525204020235,1004.6748678077314,1959.6619907088643,22.172
CP202,SP,2026-03-29,1,1.7136842183848604,0.9533335891730081,1.5928284314628343,16278.286390437788,9055.715763554404,15130.277270465464,9499.0
CP202,TO,2026-03-29,1,4.795663454533338,1.4387219882891473,0.6846978136699463,0.0,0.0,0.0,0.0
CP28,BQ,2026-03-29,1,3.8410460543778746,0.9502878736374616,1.88538478888869,57.61569081566812,14.254318104561923,28.280771833330352,15.0
CP28,CH,2026-03-29,1,1.7501224966450568,1.0006597868482325,2.085173502150301,9625.656230322846,5503.61882106741,11468.433410091633,5499.99
CP28,FI,2026-03-29,1,2.4748922156555953,1.0001644531868008,1.9747337139674959,618.6983049917422,250.03111165216833,493.6636811547343,249.99
CP28,GA,2026-03-29,1,1.743261722988829,0.9661865323524402,1.6505213735931812,488.09584981964224,270.52256719335975,462.1294793923548,279.99
CP28,HT,2026-03-29,1,1.91736477953938,0.8255792684813025,2.254072082065262,4599.758106114972,1980.5646650866447,5407.518924874564,2399.0
CP28,LO,2026-03-29,1,3.712952352478556,1.928095295513068,6.225416905499527,54.728917675533914,28.42012465586262,91.76264518706301,14.739999999999998
CP28,ME,2026-03-29,1,3.7387823240452076,0.852109483768125,5.784709926137831,130.81999351834182,29.815310837046695,202.4070003155627,34.99
CP28,PA,2026-03-29,1,2.158829313550551,0.9089927756704147,1.8727278747321314,151.09646365540306,63.62040436917232,131.07222395250187,69.99
CP28,PC,2026-03-29,1,32.707062240682745,23.799972896557577,46.58783577771022,564.1517104624799,410.5167049167954,803.5759080816699,17.248620689655173
CP28,SP,2026-03-29,1,1.6191763911522228,0.722656777820579,1.3577949784277596,14570.968343978853,6503.18834360739,12218.797010871409,8999.0
CP28,TO,2026-03-29,1,16.329192661340322,0.7003537574193404,44.718311477959425,90.21878945390529,3.8694545097418556,247.06867091572585,5.525
CP32,BQ,2026-03-29,1,4.572676547044643,0.8737482494841243,2.309396677105911,68.5444214401992,13.097486259767024,34.6178561898176,14.99
CP32,CH,2026-03-29,1,1.8228569523067415,1.4965984379816026,2.769856887002155,7200.266733042105,5911.54886404295,10940.907005089643,3949.99
CP32,FI,2026-03-29,1,4.896317631616267,3.0864781567334187,6.872246240256077,6634.461427663725,4182.147037592215,9311.824933084581,1354.99
CP32,GA,2026-03-29,1,2.778557053395982,0.7077282598954744,5.1223507730187405,7330.750430686221,1867.220699930027,13514.451714978533,2638.33
CP32,HT,2026-03-29,1,1.91736477953938,1.1899653651414757,2.571400921117946,2684.310691355132,1665.9515111980659,3599.9612895651244,1400.0
CP32,LO,2026-03-29,1,5.869743864108823,3.6937940782750953,8.73995030194912,83.87863981811508,52.78431737855111,124.89388981485293,14.29
CP32,ME,2026-03-29,1,4.32610774904901,3.104853952854748,7.304650569849637,2629.4948120269696,1887.192329624173,4439.912709366007,607.82
CP32,PA,2026-03-29,1,3.380647508324401,1.5352890332081996,4.4271035386984865,580.6431127922575,263.6935678986743,760.3771682891585,171.755
CP32,PC,2026-03-29,1,28.669920871851588,21.202490914518354,72.20428262108543,675.5042927706403,499.56097521878746,1701.2360475279456,23.56142857142857
CP32,SP,2026-03-29,1,10.202027580707355,0.9847130786677449,3.1082501779030305,183.5344761769253,17.714988285232728,55.91742070047551,17.99
CP32,TO,2026-03-29,1,1.7136842183848604,0.8507108560493556,1.8665871863241132,681.1723399657982,338.14905817105836,741.9497406919718,397.49
CP33,BQ,2026-03-29,1,2.0418451644870204,0.7816842848870738,3.042264200853723,193.95487217462204,74.25219022142313,288.9846764390951,94.99
CP33,CH,2026-03-29,1,3.4928086302486916,2.0655706302129406,4.718236643809235,132.6917998631478,78.47102824178963,179.24581009831286,37.99
CP33,FI,2026-03-29,1,4.142069590642552,1.0014708914191517,1.9401012524305656,66.27311345028083,16.023534262706427,31.04162003888905,16.0
CP33,GA,2026-03-29,1,1.743261722988829,0.9018314256156823,1.5115542996725626,470.66323258975393,243.48546660197806,408.1045453685952,269.99
CP33,HT,2026-03-29,1,1.8228569523067415,0.9805692247841895,2.4489460100821945,5011.033761891233,2695.584798931737,6732.152581715953,2749.0
CP33,LO,2026-03-29,1,6.970311487702959,1.9779798703664218,14.977957375239674,41.752165811340724,11.848099423494867,89.71796467768566,5.99
CP33,ME,2026-03-29,1,5.228055855799374,0.9783379140273197,2.43002736340707,78.36855727843262,14.665285331269523,36.42611017747198,14.99
CP33,PA,2026-03-29,1,2.0747983870436153,0.982785391346114,2.4860824242586075,114.72251881426496,54.341480238831124,137.4637841786726,55.29333333333333
CP33,PC,2026-03-29,1,15.34885960280346,10.41187426737385,23.40649068742018,317.9089909509548,215.6530535756844,484.8004365602218,20.712222222222223
CP33,SP,2026-03-29,1,1.7136842183848604,0.9648041417040641,1.3777542381745962,9423.549516898347,5305.457975230649,7576.270555722104,5499.0
CP33,TO,2026-03-29,1,1.6191763911522228,0.9207811427525213,1.479753785390335,1139.8839876072534,648.2207166863475,1041.731867376942,703.99
CP35,BQ,2026-03-29,1,2.611084192442781,0.7947692669171854,2.862642414649169,60.02882558425953,18.27174544642609,65.81214911278438,22.99
CP35,CH,2026-03-29,1,0.5781785012933218,0.9183348162602882,2.0897145810464934,786.3169799739047,1248.9261667658293,2841.990933077421,1359.99
CP35,FI,2026-03-29,1,0.9150788625888624,0.8975420568432295,1.5323116429051495,320.26845111747593,314.1307444745619,536.2937519003733,349.99
CP35,GA,2026-03-29,1,1.59670006932133,0.9740100145975473,1.4737309262877285,2874.044157777701,1753.2082861754393,2652.7009300086484,1799.99
CP35,HT,2026-03-29,1,4.723323310752289,3.024579742492147,5.220181449505333,13881.847210300979,8889.23986318442,15342.113280096173,2939.0
CP35,LO,2026-03-29,1,17.475381464987393,10.070335875919401,25.778907937998813,169.2826759912202,97.55056898881003,249.7182982024762,9.686923076923078
CP35,ME,2026-03-29,1,5.510035438553834,4.038537354421428,10.34385462884961,628.5077023340817,460.6598018694346,1179.8821220943596,114.066
CP35,PA,2026-03-29,1,4.425873646337339,2.127549106535349,5.945574891683465,762.6812996490048,366.6263538685265,1024.561283917867,172.32333333333335
CP35,PC,2026-03-29,1,70.54690652279146,53.95624392254665,114.92146030958828,1631.321627368278,1247.6803304475457,2657.435639523183,23.12392857142857
CP35,SP,2026-03-29,1,2.445314711051626,0.9501558611818262,1.4697586213797937,13446.78559607289,5224.907080638862,8082.202658967486,5499.0
CP35,TO,2026-03-29,1,1.8671066457085863,0.9862015074334473,1.790563812760119,784.1661201311492,414.1947711069735,752.0188957211224,419.99
CP36,BQ,2026-03-29,1,6.705605261771701,5.877967562023575,14.834815834115455,3374.931128249697,2958.3810739664655,7466.362809310309,503.3
CP36,CH,2026-03-29,1,4.875328701746971,2.583596885864301,7.144098263626607,5607.603072749366,2971.6531381211194,8217.141822823323,1150.2
CP36,FI,2026-03-29,1,3.1235480226145396,0.9673297997085578,2.265104549985253,49.94553288160649,15.467603497339839,36.2190217542642,15.99
CP36,GA,2026-03-29,1,4.685050207701161,3.1552275982277047,18.085036977977822,1937.4790881437766,1304.828597109076,7478.976617057839,413.545
CP36,HT,2026-03-29,1,2.328330561988095,0.9362648517050426,1.4258251851892942,1396.9750538872372,561.7495483745085,855.4808528617247,599.99
CP36,LO,2026-03-29,1,5.286521990654407,2.0507034865029676,12.336537073541722,43.08515422383342,16.713233414999188,100.54277714936504,8.15
CP36,ME,2026-03-29,1,59.27543536664129,1.3923276840824423,57.91507895644544,74.09429420830162,1.7404096051030529,72.3938486955568,1.25
CP36,PA,2026-03-29,1,3.391270938971715,1.591162324974042,5.061337475582568,686.6984524323826,322.1944591839938,1024.8702254307143,202.49
CP36,PC,2026-03-29,1,40.3866832489551,26.951525050180116,60.72868235679334,917.4752979164899,612.2651449808644,1379.5900394671896,22.717272727272725
CP36,SP,2026-03-29,1,2.834815536832286,0.8498179556902588,5.917546757125176,27540.23294032566,8255.981439530864,57488.96674547108,9715.0
