store_code,division_code,forecast_week,horizon,pred_revenue,pred_revenue_lower,pred_revenue_upper
CP44,FI,2026-03-29,1,831.3574302204308,419.98138019506337,1131.151377606108
CP44,GA,2026-03-29,1,367.43857373774176,151.2222321327612,1523.949083167479
CP44,HT,2026-03-29,1,3666.0912643080474,2247.051970012303,5069.130487100514
CP44,LO,2026-03-29,1,-207.61416933079536,-55.14409955934553,1311.9407989679685
CP44,ME,2026-03-29,1,1267.313991579217,556.787005914056,2506.2928514005475
CP44,PA,2026-03-29,1,1556.3768920008472,771.4513220114833,2025.9702431726241
CP44,PC,2026-03-29,1,1284.0751199509766,791.5175421385823,2766.3047009377583
CP44,SP,2026-03-29,1,10499.6334983131,7769.916466808219,13228.090963198203
CP44,TO,2026-03-29,1,1106.9067242089031,654.0151120025431,887.2365362186486
CP45,BQ,2026-03-29,1,-152.8417507278488,5.284143182709686,851.7686147793663
CP45,CH,2026-03-29,1,2501.3999942656646,1594.1036040154993,3485.129729702887
CP45,FI,2026-03-29,1,538.452944370037,51.89275319454743,282.8668340863159
CP45,GA,2026-03-29,1,423.9731621956002,247.86709156029949,971.3747805334904
CP45,HT,2026-03-29,1,2433.4663189213065,1400.0586693111557,2981.719741683994
CP45,LO,2026-03-29,1,152.307359223942,30.401671924665163,734.3852562602278
CP45,ME,2026-03-29,1,-90.54456923683199,16.863419960415477,788.2950207085039
CP45,PA,2026-03-29,1,-141.25041210048673,29.54576359762128,442.1019780158026
CP45,PC,2026-03-29,1,1220.1441392155182,984.0786338980398,4620.027039894658
CP45,SP,2026-03-29,1,5585.6154474127,5024.132087998445,7488.441726440589
CP45,TO,2026-03-29,1,-177.03642524266846,-20.712325949132836,132.57128195175665
CP46,BQ,2026-03-29,1,402.4702239582075,104.3383411666508,342.86825059798537
CP46,CH,2026-03-29,1,959.4427111915845,23.37879820078097,197.84493664974062
CP46,FI,2026-03-29,1,1168.843087581658,529.0591021823051,1096.9874538678187
CP46,GA,2026-03-29,1,418.9675181449367,159.79294749132012,836.5873282885384
CP46,HT,2026-03-29,1,4306.428473165617,4648.646580917689,8135.142991760845
CP46,LO,2026-03-29,1,36.23584510488293,-51.46060471620738,118.92720893684869
CP46,ME,2026-03-29,1,289.551989517918,123.79182477680082,967.2375231346819
CP46,PA,2026-03-29,1,209.70061977335862,96.54884080304376,385.37199000485765
CP46,PC,2026-03-29,1,1535.82149698717,1047.6557321511127,3053.8123525861542
CP46,SP,2026-03-29,1,10503.12614571061,7934.1441124494395,15954.491703118252
CP46,TO,2026-03-29,1,1929.4979868266528,968.8915185253894,2184.7073232319235
CP47,BQ,2026-03-29,1,1297.0495201955466,724.8806276701092,1747.8952950813232
CP47,CH,2026-03-29,1,1447.843262403517,613.6561662605866,1280.2553342022152
CP47,FI,2026-03-29,1,3226.966156636715,1494.2894166454782,2987.3674842357946
CP47,GA,2026-03-29,1,289.9670999130442,9.988647097677262,1599.7103824331537
CP47,HT,2026-03-29,1,11382.338018971252,4834.630540422759,13423.530140826111
CP47,LO,2026-03-29,1,-138.5693352673927,-35.10240532267841,36.111726377815174
CP47,ME,2026-03-29,1,659.7202873452799,110.41014117247539,2742.1754333091862
CP47,PA,2026-03-29,1,-94.4563931084757,28.70804221002482,98.68747275155327
CP47,PC,2026-03-29,1,526.3754160150744,758.2598758374082,1604.3338539176768
CP47,SP,2026-03-29,1,8167.866573402084,6750.004896324128,16853.782583013395
CP47,TO,2026-03-29,1,2855.924644721041,1383.5283354299547,6436.227272102458
CP48,BQ,2026-03-29,1,186.08773882450376,-181.94328314987212,349.2513501034029
CP48,CH,2026-03-29,1,2025.5439643015584,1579.302008702009,3058.547826456507
CP48,FI,2026-03-29,1,18.942529328590613,-25.74275558995752,1209.937086149603
CP48,GA,2026-03-29,1,13.195864099479937,73.83903639528158,3032.9406929190905
CP48,HT,2026-03-29,1,3272.7540320626363,2640.847648337523,4518.333347199935
CP48,LO,2026-03-29,1,-247.27846043209038,-46.16989962340281,708.2667143957901
CP48,ME,2026-03-29,1,555.7119350839237,114.43276543524436,1458.022694660632
CP48,PA,2026-03-29,1,2583.8841927643134,1626.1931508088976,3897.8490048731564
CP48,PC,2026-03-29,1,1125.6262831243635,759.7425309575513,2909.6126769512834
CP48,SP,2026-03-29,1,10663.729686609082,8105.766613917082,13087.362818123174
CP48,TO,2026-03-29,1,1366.9626310260048,391.6912277067195,802.3405133774648
CP02,BQ,2026-04-05,2,464.319820468701,200.92602002825492,416.6269297913729
CP02,CH,2026-04-05,2,4741.057307818554,2125.4249131611787,9863.910159447601
CP02,FI,2026-04-05,2,929.5690048699689,434.5987798379927,575.1404216733869
CP02,GA,2026-04-05,2,456.498869495611,185.94000127924636,1929.8688372061924
CP02,HT,2026-04-05,2,2831.6828113636234,2128.207119882446,4803.100079813345
CP02,LO,2026-04-05,2,-195.93934096827553,-4.963979250850531,717.9316711231409
CP02,ME,2026-04-05,2,1039.7906146125258,534.7658291025007,2422.526479699116
CP02,PA,2026-04-05,2,-18.265027380519278,15.218073706345413,1061.7508701000584
CP02,PC,2026-04-05,2,1485.370851347667,989.1501190278489,2813.263888748884
CP02,SP,2026-04-05,2,14130.82169312539,10029.35661700839,17981.248863821696
CP02,TO,2026-04-05,2,1295.1967356880837,884.9062275759474,1615.694074991418
CP04,BQ,2026-04-05,2,-9.433320829791443,21.81820073792855,320.4107336509958
CP04,CH,2026-04-05,2,2488.4898644648083,2014.4722001738908,3513.4731670331466
CP04,FI,2026-04-05,2,1635.5730394425134,1051.9572161466779,3992.061602739222
CP04,GA,2026-04-05,2,-612.6071050172307,-1060.0295161582537,7424.065568639527
CP04,HT,2026-04-05,2,6118.065552451902,3558.363900893499,7546.180931564841
CP04,LO,2026-04-05,2,-19.37598248453432,66.08619405665267,1273.7434586470151
CP04,ME,2026-04-05,2,501.71491130149343,375.77256019577857,2230.992291951849
CP04,PA,2026-04-05,2,-19.89924556666767,19.44700661489338,488.2910635331511
CP04,PC,2026-04-05,2,1363.0021963307427,839.3669970394691,3823.7812165562405
CP04,SP,2026-04-05,2,10469.728415518268,7753.395211915726,13507.677191815545
CP04,TO,2026-04-05,2,685.3140824360947,300.31973970425565,539.74591586754
CP05,BQ,2026-04-05,2,67.4713361200857,-14.739953118604193,117.12857651749171
CP05,CH,2026-04-05,2,2112.6507987320983,1495.7136290098422,3150.242665275121
CP05,FI,2026-04-05,2,3739.19796902062,2099.438212963386,7034.603889408867
CP05,GA,2026-04-05,2,718.5809698208145,309.5671306570562,1076.420649545755
CP05,HT,2026-04-05,2,18320.10961256511,8807.57206860659,19283.558985221196
CP05,LO,2026-04-05,2,-123.3255695444235,52.87480730585633,276.926154896422
CP05,ME,2026-04-05,2,4564.421586253671,1453.502194123537,12200.275000844884
CP05,PA,2026-04-05,2,2320.296024546714,1618.565490765779,5203.939007482181
CP05,PC,2026-04-05,2,6955.090791478281,2818.804501444936,15506.483854604003
CP05,SP,2026-04-05,2,5515.332816412237,-2015.0257891189794,14586.757372724132
CP05,TO,2026-04-05,2,1840.7825018610545,780.8267053322888,6018.377811783665
CP06,BQ,2026-04-05,2,-28.40587874075697,-17.884813846700116,743.0709116872262
CP06,CH,2026-04-05,2,2012.9241404750771,1637.814292288301,4004.658843121312
CP06,FI,2026-04-05,2,-32.2794755249699,20.6561050089589,1516.5331052434765
CP06,GA,2026-04-05,2,766.3322346022962,192.00795364962215,7488.462658340251
CP06,HT,2026-04-05,2,27.673543421144235,-95.36899162645189,170.3174172444794
CP06,LO,2026-04-05,2,68.40782399919156,127.61932189106051,1144.961891927312
CP06,ME,2026-04-05,2,4774.621814324321,2264.051232908436,14512.958335126968
CP06,PA,2026-04-05,2,515.5015270990423,232.87313403703862,481.5245402446461
CP06,PC,2026-04-05,2,1480.053236236756,1237.0673345780422,4840.084167222921
CP06,SP,2026-04-05,2,9840.271399546786,7020.02922332328,15197.82497423948
CP06,TO,2026-04-05,2,548.01216990259,326.1180818405795,781.3360811393369
CP07,BQ,2026-04-05,2,1844.5092035028883,1748.3920997022776,6302.594751020991
CP07,CH,2026-04-05,2,1774.1913599261325,1360.465297742663,4051.033211276117
CP07,FI,2026-04-05,2,3555.9757655520107,1113.326567069465,5562.880649648276
CP07,GA,2026-04-05,2,3057.504378752998,191.97758252976521,6890.53911132224
CP07,HT,2026-04-05,2,3852.967487274572,2890.4033425568564,7314.599527300682
CP07,LO,2026-04-05,2,483.03096255885566,128.89162523638552,2736.8641281209834
CP07,ME,2026-04-05,2,3611.2099452664775,505.16573301264367,10139.184221581943
CP07,PA,2026-04-05,2,1349.054251001258,490.1036677455488,5528.458456378455
CP07,PC,2026-04-05,2,2095.4426835638055,1050.0082563934022,4406.250359872899
CP07,SP,2026-04-05,2,9798.474762119464,7643.69771394453,13428.683858819288
CP07,TO,2026-04-05,2,-265.55378898597667,-3.235057863305996,481.8497115756549
