store_code,division_code,forecast_week,horizon,pred_revenue,pred_revenue_lower,pred_revenue_upper
CP202,TO,2026-03-29,1,0.03383857029290977,-41.485763351018896,2060.2233533824437
CP28,BQ,2026-03-29,1,15.711653936330363,1.7138490625623373,146.210405665019
CP28,CH,2026-03-29,1,4786.743819905095,3306.158660411963,12381.777245561678
CP28,FI,2026-03-29,1,506.9347281159508,302.3282302076223,1212.8983867863715
CP28,GA,2026-03-29,1,250.39923058258063,11.991289295350027,893.7081204253277
CP28,HT,2026-03-29,1,4294.450611483078,2047.5074525554885,8270.98705218954
CP28,LO,2026-03-29,1,51.313409231674854,21.552754676121033,55.473189265221755
CP28,ME,2026-03-29,1,47.804842592419114,32.78859775674589,99.49141885076887
CP28,PA,2026-03-29,1,85.76826481292082,37.607662720450094,131.9524782950459
CP28,PC,2026-03-29,1,574.6599112191575,436.98304425425573,1039.0814721466916
CP28,SP,2026-03-29,1,7126.0627271396,6339.869129225882,11897.1286534607
CP28,TO,2026-03-29,1,16.304640055969678,-34.71509278297738,321.9449945308846
CP32,BQ,2026-03-29,1,16.860172872914937,15.756509588149777,103.59415235773922
CP32,CH,2026-03-29,1,7101.815461362481,3671.583990256316,9197.359827602022
CP32,FI,2026-03-29,1,5693.014217677157,3636.4560742348226,6684.192458511936
CP32,GA,2026-03-29,1,2188.83703692783,1546.804634073559,6815.101208023801
CP32,HT,2026-03-29,1,2976.8736709037003,1345.3223357379964,3558.375770637194
CP32,LO,2026-03-29,1,79.38849031308868,56.930484661575576,25.14097858349795
CP32,ME,2026-03-29,1,2364.5684004721443,1315.9950374420832,4032.596829793291
CP32,PA,2026-03-29,1,718.1572464548873,340.46801290878597,1564.852974755547
CP32,PC,2026-03-29,1,838.1588002207885,507.5892247090931,1565.4022779195298
CP32,SP,2026-03-29,1,30.95303161508141,-582.3695090191846,5535.429063636969
CP32,TO,2026-03-29,1,490.38431908620953,308.4343304849718,1601.0749525549484
CP33,BQ,2026-03-29,1,148.4494038274244,96.86267661556882,207.17251176176686
CP33,CH,2026-03-29,1,135.5516090947734,62.98020065401697,601.9852858817321
CP33,FI,2026-03-29,1,22.917849835142416,6.126080918088989,64.8993206052674
CP33,GA,2026-03-29,1,251.61347316741174,7.392498571423763,840.97770609232
CP33,HT,2026-03-29,1,4492.811917484629,2706.1793288694157,6418.532017024147
CP33,LO,2026-03-29,1,32.53325522654542,13.326197231651639,56.64550523125478
CP33,ME,2026-03-29,1,16.016646582928928,13.761313820082766,210.81317945602663
CP33,PA,2026-03-29,1,83.69188686870484,47.43717234878634,195.80211422199173
CP33,PC,2026-03-29,1,218.65384491706752,211.96215740989336,308.89284624707426
CP33,SP,2026-03-29,1,5097.078541234815,4887.696641251218,10230.505140070296
CP33,TO,2026-03-29,1,724.8909901282716,597.6278946030199,877.931985200668
CP35,BQ,2026-03-29,1,31.16047031629979,20.61453600329102,191.70924504896308
CP35,CH,2026-03-29,1,1401.8248016289126,1082.7972856927188,2850.8217354519197
CP35,FI,2026-03-29,1,444.12279732087904,323.2859990927972,802.507172212086
CP35,GA,2026-03-29,1,1917.9937790505248,1519.280182965083,3590.8120570139463
CP35,HT,2026-03-29,1,12594.012203416676,7873.079239048998,13509.78101237304
CP35,LO,2026-03-29,1,116.98204350375099,93.42530561684686,182.91436839206978
CP35,ME,2026-03-29,1,838.8157161481957,426.8718617703216,1353.3879610888994
CP35,PA,2026-03-29,1,767.1859695475025,422.13514841815004,980.2233178226606
CP35,PC,2026-03-29,1,1481.956161175676,1422.074579856611,3606.3010649402136
CP35,SP,2026-03-29,1,5382.068763279806,4278.8753284656295,8047.318175979396
CP35,TO,2026-03-29,1,340.66593506770766,380.2696032528687,1134.578524150274
CP36,BQ,2026-03-29,1,3257.8197377880024,2503.6935228384364,10878.95104221281
CP36,CH,2026-03-29,1,3022.1990407985,1662.6443775830683,4110.443472667051
CP36,FI,2026-03-29,1,19.320010888199725,19.42959940274423,29.331480337426616
CP36,GA,2026-03-29,1,2207.57250099369,964.4535032437105,5661.582469196518
CP36,HT,2026-03-29,1,645.7760753951794,218.10330803176578,1772.2440288428263
CP36,LO,2026-03-29,1,31.54653305500843,24.756769522539347,52.489621815033104
CP36,ME,2026-03-29,1,5.709963228598544,-3.4923085770268956,3199.939914336971
CP36,PA,2026-03-29,1,667.9212078302131,461.57477130824486,1814.0389028754105
CP36,PC,2026-03-29,1,828.4038785619986,763.007910421144,1232.0620329122187
CP36,SP,2026-03-29,1,8942.921671144684,8606.368668427203,30219.198359882866
CP36,TO,2026-03-29,1,1614.5705182821316,938.4137349529901,1934.443815037892
CP37,BQ,2026-03-29,1,1555.4404534020036,1327.065232174781,2707.6657670817017
CP37,CH,2026-03-29,1,2037.3923503961253,1662.286629533311,2560.0498949613334
CP37,FI,2026-03-29,1,3056.4593617679016,1798.5445242220844,3919.7891185604644
CP37,GA,2026-03-29,1,302.48075804594004,-125.87370797614152,2092.1734068693836
CP37,HT,2026-03-29,1,1931.1787647434626,1257.535154069872,1164.0572548734117
CP37,LO,2026-03-29,1,99.81969262188875,110.69153079785747,154.02645808577915
CP37,ME,2026-03-29,1,472.7404057675063,420.42140041851906,17441.771918018552
CP37,PA,2026-03-29,1,21.673032437680188,13.128904515585324,108.5473247857969
CP37,PC,2026-03-29,1,3234.139059356802,2519.5219238396994,7172.148993340056
CP37,SP,2026-03-29,1,10340.189985611183,8218.975179174746,21414.81646106205
CP37,TO,2026-03-29,1,378.9938675745833,314.9275321008472,804.2300033761495
CP39,BQ,2026-03-29,1,311.2055301927324,178.63018597486325,471.5012110017565
CP39,CH,2026-03-29,1,44.36312504561018,35.90333062551952,107.62236747255095
CP39,FI,2026-03-29,1,35.95626157414978,12.31299587225057,94.2777606487998
CP39,GA,2026-03-29,1,482.378844306646,235.23319730704247,1971.5456519175916
CP39,HT,2026-03-29,1,3680.143657437157,2255.4897918359206,5841.061674130601
CP39,LO,2026-03-29,1,6.349028285585774,-50.54347553566238,84.6747033891828
CP39,ME,2026-03-29,1,32.7752265711175,-23.61911674668798,320.7471724356852
CP39,PA,2026-03-29,1,1242.5701535547294,846.534985581536,2037.7962997009556
CP39,PC,2026-03-29,1,459.82902181048485,275.9756761697852,440.0797299473862
CP39,SP,2026-03-29,1,7330.023979839343,4480.35619043149,12339.111703117655
CP39,TO,2026-03-29,1,0.0225335299730764,81.46676418962174,714.5418304507839
CP40,BQ,2026-03-29,1,1312.76013181989,1240.1882198759038,2225.9273880124792
CP40,CH,2026-03-29,1,11.794726974832338,-1.8617171814165239,59.33748195920476
CP40,GA,2026-03-29,1,2184.640909106446,1445.4568755266068,2801.3800476562096
CP40,HT,2026-03-29,1,3962.5776403508567,2574.332316739229,9156.65496076366
CP40,LO,2026-03-29,1,55.956739171218544,27.50521919334126,77.54272809482987
CP40,ME,2026-03-29,1,233.5562831340614,156.44585874970718,430.49878058148994
CP40,PA,2026-03-29,1,8.006425547628957,13.587682949581472,57.51032277975486
CP40,PC,2026-03-29,1,476.7680195132584,348.6536206154543,977.4883165383533
CP40,SP,2026-03-29,1,14688.291914609801,8087.569287380949,30157.22853171963
CP40,TO,2026-03-29,1,0.042048411710343514,-100.88297645368604,603.1622751272852
CP44,BQ,2026-03-29,1,147.27489017290907,78.25215715267144,233.48636914145817
CP44,CH,2026-03-29,1,40.47947472825314,33.84509805928186,27.747749089107902
CP44,FI,2026-03-29,1,800.1420281905957,419.34800539595443,1607.314664245167
CP44,GA,2026-03-29,1,569.3896371348175,144.3068507689518,2684.110828701974
CP44,HT,2026-03-29,1,2885.8978148537008,2239.818826582589,4035.8844607170004
CP44,LO,2026-03-29,1,17.856205591253925,-48.88763825087002,53.3762217185995
CP44,ME,2026-03-29,1,633.694858878825,542.1396160383482,1535.5722944429233
CP44,PA,2026-03-29,1,1042.060514548546,709.1484211303448,2068.5234524641537
CP44,PC,2026-03-29,1,987.5200753327999,833.8568684376465,1614.9659071420228
CP44,SP,2026-03-29,1,9965.581717458359,7255.075316193214,11992.060912296598
CP44,TO,2026-03-29,1,708.3817202524478,605.6671362846365,837.0674691722468
CP45,BQ,2026-03-29,1,24.462990012617002,17.941241658274176,78.15285936134826
CP45,CH,2026-03-29,1,2548.2357585880222,1585.8743267963905,3143.1357968855323
CP45,FI,2026-03-29,1,178.86058252936405,60.4439611801781,220.45779775919968
CP45,GA,2026-03-29,1,309.01774275370104,210.3372128486671,1664.1362384662625
CP45,HT,2026-03-29,1,2074.2550632485495,1281.023577678002,2283.658605970987
CP45,LO,2026-03-29,1,73.03907819730495,20.737534009348618,54.1868372621488
CP45,ME,2026-03-29,1,23.413150259298682,16.666235538466694,102.73604622638501
CP45,PA,2026-03-29,1,96.47396982421161,37.90305056108873,126.85820954350854
CP45,PC,2026-03-29,1,1393.1715981676523,911.6390752207917,2534.124150341105
CP45,SP,2026-03-29,1,5084.304792638554,5056.3673102919165,6774.415375955502
CP45,TO,2026-03-29,1,0.024816925175241766,-10.945670734680391,185.28316879623728
CP46,BQ,2026-03-29,1,196.77502659362997,76.51384881353094,1131.8586757549238
CP46,CH,2026-03-29,1,48.33626895893887,32.14700047897544,559.4907633477058
CP46,FI,2026-03-29,1,636.8369771542405,596.0148693596091,2254.579192684969
CP46,GA,2026-03-29,1,270.253061605337,149.53133829378754,1462.4697258318226
CP46,HT,2026-03-29,1,4867.614115768103,4194.652388572908,8109.132602409258
CP46,LO,2026-03-29,1,53.88827610335388,-72.87671491534859,103.18938711809447
CP46,ME,2026-03-29,1,217.89047272622318,86.78400853568651,218.62988195433442
CP46,PA,2026-03-29,1,188.02644006948913,110.86273717281557,921.1111325740536
CP46,PC,2026-03-29,1,1406.2941703175102,996.8488981970569,2051.859125631071
CP46,SP,2026-03-29,1,9862.496191000333,7820.496980917476,15352.97753765385
CP46,TO,2026-03-29,1,1144.9596421142319,865.7291251447847,1909.8444914816844
CP47,BQ,2026-03-29,1,876.0473461419514,774.5351426235428,1525.9585097354468
CP47,CH,2026-03-29,1,824.8710026298243,518.3996912609844,1391.583886427192
CP47,FI,2026-03-29,1,1968.5571822556838,1435.043039178261,2800.8907853362252
CP47,GA,2026-03-29,1,130.68126558554604,61.9665054688447,2730.6314012810694
CP47,HT,2026-03-29,1,7564.285848961598,4531.491038469675,15018.566711583213
CP47,LO,2026-03-29,1,21.595961415417648,0.5621673224775138,63.764318009491845
CP47,ME,2026-03-29,1,283.9055256019543,107.4485761560769,1007.2833591749229
CP47,PA,2026-03-29,1,54.466269526730876,15.798895108373545,171.91502528353436
CP47,PC,2026-03-29,1,895.5718379951256,649.2915884941546,1741.831575399725
CP47,SP,2026-03-29,1,8951.488375914512,5562.873083951487,13387.945380229223
CP47,TO,2026-03-29,1,2266.6628498492582,1431.998219471658,5970.116619013944
CP48,BQ,2026-03-29,1,62.61410014274735,-116.23875053273771,200.9790959677854
CP48,CH,2026-03-29,1,1715.2010527557827,1534.4778823197626,3059.4829022537965
CP48,FI,2026-03-29,1,67.73276836859623,-1.51601293464669,1311.595286030917
CP48,GA,2026-03-29,1,237.6826375721373,108.38401847313789,3896.5678129009834
CP48,HT,2026-03-29,1,2902.5618504360345,2499.899965910588,4839.211634342571
CP48,LO,2026-03-29,1,36.973676911451186,-44.12645409673347,42.04178020573751
CP48,ME,2026-03-29,1,244.62336966827252,137.2718536286448,1287.0538211992637
CP48,PA,2026-03-29,1,2417.514690979188,1553.7051932919953,3259.9691623291637
CP48,PC,2026-03-29,1,1007.4526318202037,807.1290898502731,1930.8701955453005
CP48,SP,2026-03-29,1,9262.39583764129,7986.2352201361655,13426.54657910421
CP48,TO,2026-03-29,1,570.8904881039214,460.7190291890186,370.5545310642522
CP02,BQ,2026-04-05,2,282.8295440768228,110.35669522635321,357.06184534454405
CP02,CH,2026-04-05,2,2844.828864950151,2154.4817541492835,12977.559092037483
CP02,FI,2026-04-05,2,440.6480028780485,336.0514488856312,901.6673327853606
CP02,GA,2026-04-05,2,236.50175514429458,0.9444862279740147,1269.7199226655873
CP02,HT,2026-04-05,2,2663.7532151548107,2084.537961683031,4141.535639654298
CP02,LO,2026-04-05,2,9.615715085199536,0.028051469317097587,68.11420671637306
CP02,ME,2026-04-05,2,685.1705798112139,459.90455386338084,1308.5889321156965
CP02,PA,2026-04-05,2,97.99015864165901,3.185531804371261,472.18231288355906
CP02,PC,2026-04-05,2,1296.6682002581915,890.9196722595502,1857.8495280740503
CP02,SP,2026-04-05,2,11298.316948384703,8386.307543522762,22537.21706940522
CP02,TO,2026-04-05,2,868.415522564189,755.3584042890433,1054.1452051986769
CP04,BQ,2026-04-05,2,88.03417684843858,41.46568210467475,880.6414774479854
CP04,CH,2026-04-05,2,2565.46857550203,1936.7100400312481,4701.341217757522
CP04,FI,2026-04-05,2,1626.0504974684927,1046.3086954668242,2680.3958352419177
CP04,GA,2026-04-05,2,64.20953999750799,-761.2463580124324,5228.891240357833
CP04,HT,2026-04-05,2,5966.368559122953,3115.2257268054523,8500.832113019964
CP04,LO,2026-04-05,2,122.07200863614317,74.24673177425575,135.09982846011945
CP04,ME,2026-04-05,2,578.4982316240263,406.5678732235007,667.4863515583659
CP04,PA,2026-04-05,2,89.0025284128117,23.472569285053915,162.41679211369728
CP04,PC,2026-04-05,2,1050.7278379140957,888.9774115738692,1629.9591788161558
CP04,SP,2026-04-05,2,10700.028078622317,7464.847253360113,13311.30341441746
CP04,TO,2026-04-05,2,333.5304110086739,242.96562017764808,601.2355843225079
CP05,BQ,2026-04-05,2,39.13888330330446,32.08245133708704,90.06897851636053
CP05,CH,2026-04-05,2,1993.6666469577976,1378.741175802172,3089.1906726352204
CP05,FI,2026-04-05,2,2702.6635161666304,1971.8654001417904,7383.600342317974
CP05,GA,2026-04-05,2,312.7786993387874,197.95410377006445,1309.5227837277241
CP05,HT,2026-04-05,2,14417.74148021735,9109.320547761177,18521.672585848686
CP05,LO,2026-04-05,2,101.71826398805804,40.80021746635384,-4.5178327355885655
CP05,ME,2026-04-05,2,3816.243490693678,1177.5864544345827,7724.198783788701
CP05,PA,2026-04-05,2,2675.4990652665842,1556.6620670044952,4933.419591741213
CP05,PC,2026-04-05,2,3539.3501557913314,2322.4850049429956,8755.6449884463
CP05,SP,2026-04-05,2,0.2170907962879373,-3118.5028625297846,21627.51048834396
CP05,TO,2026-04-05,2,947.3519425843867,559.05220273498,4726.762793283588
CP06,BQ,2026-04-05,2,34.348831384135735,9.81759833256271,52.28995510839157
CP06,CH,2026-04-05,2,1928.372870719542,1464.768648259709,4969.168733032557
CP06,FI,2026-04-05,2,31.90705003109989,12.543782838701853,69.82647311010085
CP06,GA,2026-04-05,2,475.7942739339039,71.54967218024805,4959.53831154219
CP06,HT,2026-04-05,2,12.094490904100699,-96.91785870324983,398.96120127573505
CP06,LO,2026-04-05,2,129.33328538318972,112.95079206158017,211.46873505299826
CP06,ME,2026-04-05,2,3241.1731579694433,1572.8868930841872,26022.242669418203
CP06,PA,2026-04-05,2,305.9969868894679,157.42930860916152,712.3856767638242
CP06,PC,2026-04-05,2,1744.4160636710592,1304.850233677568,2937.1706178083355
CP06,SP,2026-04-05,2,7413.502609147267,6347.1152546951125,17461.612082460204
CP06,TO,2026-04-05,2,429.6207292875975,268.64468992728274,2386.9840012881305
CP07,BQ,2026-04-05,2,2066.5759736152536,1628.5409442818886,4990.91208370274
CP07,CH,2026-04-05,2,1622.521305248018,1230.0688085493555,2659.4726458563655
CP07,FI,2026-04-05,2,1289.377997019616,1026.5469746355363,4174.238877030367
CP07,GA,2026-04-05,2,260.9389543331364,136.32280846968308,1968.7638869581226
CP07,HT,2026-04-05,2,3683.594266289085,2558.1175197668,5477.981211308684
CP07,LO,2026-04-05,2,193.24168375783856,132.00699128914155,735.4178613427366
CP07,ME,2026-04-05,2,4724.645331266074,2038.998591230217,30293.800547255672
CP07,PA,2026-04-05,2,93.96029958774248,46.34249782893517,2446.178710306427
CP07,PC,2026-04-05,2,1622.4777448223665,1161.9389555771754,2176.823397326241
CP07,SP,2026-04-05,2,5711.211628896439,4125.851690971738,12219.180035617585
CP07,TO,2026-04-05,2,0.06786938794669381,-1.0893397744563595,803.8187258614712
CP08,BQ,2026-04-05,2,284.16189965774964,104.41898407159451,953.6242964471468
