week_ending,store_code,city,province,division_code,units,gross_units,returns,n_transactions,avg_temp,max_temp,total_precip,sunshine_hours,rain_days,snow_days,bad_weather_days,n_holidays,has_holiday,month
2023-11-05,CP07 - Laval,Laval,QC,LO,11.0,11.0,0.0,2,2.9,7.3,0.0,3.27,0,0,0,0,0,11
2023-11-05,CP07 - Laval,Laval,QC,ME,27.0,27.0,0.0,3,2.9,7.3,0.0,3.27,0,0,0,0,0,11
2023-11-05,CP07 - Laval,Laval,QC,PC,228.0,228.0,0.0,3,2.9,7.3,0.0,3.27,0,0,0,0,0,11
2023-11-05,CP07 - Laval,Laval,QC,PI,606.0,606.0,0.0,3,2.9,7.3,0.0,3.27,0,0,0,0,0,11
2023-11-05,CP07 - Laval,Laval,QC,SE,33.0,33.0,0.0,3,2.9,7.3,0.0,3.27,0,0,0,0,0,11
2023-11-05,CP07 - Laval,Laval,QC,TO,1.0,1.0,0.0,1,2.9,7.3,0.0,3.27,0,0,0,0,0,11
2023-11-05,CP08 - Longueuil,Longueuil,QC,AM,0.0,0.0,0.0,1,3.8,7.1,0.0,4.02,0,0,0,0,0,11
2023-11-05,CP08 - Longueuil,Longueuil,QC,AP,146.0,146.0,0.0,3,3.8,7.1,0.0,4.02,0,0,0,0,0,11
2023-11-05,CP08 - Longueuil,Longueuil,QC,AS,47.0,47.0,0.0,3,3.8,7.1,0.0,4.02,0,0,0,0,0,11
2023-11-05,CP08 - Longueuil,Longueuil,QC,AZ,126.0,126.0,0.0,3,3.8,7.1,0.0,4.02,0,0,0,0,0,11
2023-11-05,CP08 - Longueuil,Longueuil,QC,CH,2.0,2.0,0.0,1,3.8,7.1,0.0,4.02,0,0,0,0,0,11
2023-11-05,CP08 - Longueuil,Longueuil,QC,CR,4.0,4.0,0.0,2,3.8,7.1,0.0,4.02,0,0,0,0,0,11
2023-11-05,CP08 - Longueuil,Longueuil,QC,FI,4.0,4.0,0.0,2,3.8,7.1,0.0,4.02,0,0,0,0,0,11
2023-11-05,CP08 - Longueuil,Longueuil,QC,GA,2.0,2.0,0.0,2,3.8,7.1,0.0,4.02,0,0,0,0,0,11
2023-11-05,CP08 - Longueuil,Longueuil,QC,HT,2.0,2.0,0.0,2,3.8,7.1,0.0,4.02,0,0,0,0,0,11
2023-11-05,CP08 - Longueuil,Longueuil,QC,IN,3.0,3.0,0.0,2,3.8,7.1,0.0,4.02,0,0,0,0,0,11
2023-11-05,CP08 - Longueuil,Longueuil,QC,INM,577.0,577.0,0.0,2,3.8,7.1,0.0,4.02,0,0,0,0,0,11
2023-11-05,CP08 - Longueuil,Longueuil,QC,LI,10.0,10.0,0.0,2,3.8,7.1,0.0,4.02,0,0,0,0,0,11
2023-11-05,CP08 - Longueuil,Longueuil,QC,LO,2.0,2.0,0.0,2,3.8,7.1,0.0,4.02,0,0,0,0,0,11
2023-11-05,CP08 - Longueuil,Longueuil,QC,ME,26.0,26.0,0.0,3,3.8,7.1,0.0,4.02,0,0,0,0,0,11
2023-11-05,CP08 - Longueuil,Longueuil,QC,PC,295.0,295.0,0.0,3,3.8,7.1,0.0,4.02,0,0,0,0,0,11
2023-11-05,CP08 - Longueuil,Longueuil,QC,PI,62.0,62.0,0.0,3,3.8,7.1,0.0,4.02,0,0,0,0,0,11
2023-11-05,CP08 - Longueuil,Longueuil,QC,SE,18.0,18.0,0.0,3,3.8,7.1,0.0,4.02,0,0,0,0,0,11
2023-11-05,CP08 - Longueuil,Longueuil,QC,SP,1.0,1.0,0.0,1,3.8,7.1,0.0,4.02,0,0,0,0,0,11
2023-11-05,CP10 - Saint-Jérôme,Saint-Jérôme,QC,PC,2.0,2.0,0.0,1,2.6,6.8,0.0,5.47,0,0,0,0,0,11
2023-11-05,CP10 - Saint-Jérôme,Saint-Jérôme,QC,SE,2.0,2.0,0.0,1,2.6,6.8,0.0,5.47,0,0,0,0,0,11
2023-11-05,CP15 - Repentigny,Repentigny,QC,AP,57.0,57.0,0.0,3,3.1,6.8,0.0,3.62,0,0,0,0,0,11
2023-11-05,CP15 - Repentigny,Repentigny,QC,AS,8.0,8.0,0.0,3,3.1,6.8,0.0,3.62,0,0,0,0,0,11
2023-11-05,CP15 - Repentigny,Repentigny,QC,AZ,190.0,190.0,0.0,3,3.1,6.8,0.0,3.62,0,0,0,0,0,11
2023-11-05,CP15 - Repentigny,Repentigny,QC,BQ,3.0,3.0,0.0,1,3.1,6.8,0.0,3.62,0,0,0,0,0,11
2023-11-05,CP15 - Repentigny,Repentigny,QC,CH,3.0,3.0,0.0,1,3.1,6.8,0.0,3.62,0,0,0,0,0,11
2023-11-05,CP15 - Repentigny,Repentigny,QC,FI,6.0,6.0,0.0,2,3.1,6.8,0.0,3.62,0,0,0,0,0,11
2023-11-05,CP15 - Repentigny,Repentigny,QC,GA,4.0,4.0,0.0,3,3.1,6.8,0.0,3.62,0,0,0,0,0,11
2023-11-05,CP15 - Repentigny,Repentigny,QC,HT,2.0,2.0,0.0,1,3.1,6.8,0.0,3.62,0,0,0,0,0,11
2023-11-05,CP15 - Repentigny,Repentigny,QC,IN,1.0,1.0,0.0,1,3.1,6.8,0.0,3.62,0,0,0,0,0,11
2023-11-05,CP15 - Repentigny,Repentigny,QC,LI,1.0,1.0,0.0,1,3.1,6.8,0.0,3.62,0,0,0,0,0,11
2023-11-05,CP15 - Repentigny,Repentigny,QC,LO,11.0,11.0,0.0,1,3.1,6.8,0.0,3.62,0,0,0,0,0,11
2023-11-05,CP15 - Repentigny,Repentigny,QC,ME,2.0,2.0,0.0,1,3.1,6.8,0.0,3.62,0,0,0,0,0,11
2023-11-05,CP15 - Repentigny,Repentigny,QC,PC,201.0,201.0,0.0,3,3.1,6.8,0.0,3.62,0,0,0,0,0,11
2023-11-05,CP15 - Repentigny,Repentigny,QC,PI,7.0,8.0,1.0,3,3.1,6.8,0.0,3.62,0,0,0,0,0,11
2023-11-05,CP15 - Repentigny,Repentigny,QC,SE,4.0,4.0,0.0,2,3.1,6.8,0.0,3.62,0,0,0,0,0,11
2023-11-05,CP16 - Chicoutimi,Chicoutimi,QC,AP,60.0,60.0,0.0,3,-1.9,0.2,0.2,6.73,0,1,0,0,0,11
2023-11-05,CP16 - Chicoutimi,Chicoutimi,QC,AS,14.0,14.0,0.0,3,-1.9,0.2,0.2,6.73,0,1,0,0,0,11
2023-11-05,CP16 - Chicoutimi,Chicoutimi,QC,AZ,50.0,50.0,0.0,3,-1.9,0.2,0.2,6.73,0,1,0,0,0,11
2023-11-05,CP16 - Chicoutimi,Chicoutimi,QC,BQ,4.0,4.0,0.0,2,-1.9,0.2,0.2,6.73,0,1,0,0,0,11
2023-11-05,CP16 - Chicoutimi,Chicoutimi,QC,CH,1.0,1.0,0.0,1,-1.9,0.2,0.2,6.73,0,1,0,0,0,11
2023-11-05,CP16 - Chicoutimi,Chicoutimi,QC,CR,15.0,15.0,0.0,1,-1.9,0.2,0.2,6.73,0,1,0,0,0,11
2023-11-05,CP16 - Chicoutimi,Chicoutimi,QC,FI,2.0,2.0,0.0,2,-1.9,0.2,0.2,6.73,0,1,0,0,0,11
2023-11-05,CP16 - Chicoutimi,Chicoutimi,QC,GA,5.0,5.0,0.0,3,-1.9,0.2,0.2,6.73,0,1,0,0,0,11
2023-11-05,CP16 - Chicoutimi,Chicoutimi,QC,HT,1.0,1.0,0.0,1,-1.9,0.2,0.2,6.73,0,1,0,0,0,11
2023-11-05,CP16 - Chicoutimi,Chicoutimi,QC,IN,1.0,1.0,0.0,1,-1.9,0.2,0.2,6.73,0,1,0,0,0,11
2023-11-05,CP16 - Chicoutimi,Chicoutimi,QC,INM,1.0,1.0,0.0,1,-1.9,0.2,0.2,6.73,0,1,0,0,0,11
2023-11-05,CP16 - Chicoutimi,Chicoutimi,QC,LO,18.0,18.0,0.0,3,-1.9,0.2,0.2,6.73,0,1,0,0,0,11
2023-11-05,CP16 - Chicoutimi,Chicoutimi,QC,ME,8.0,9.0,1.0,3,-1.9,0.2,0.2,6.73,0,1,0,0,0,11
2023-11-05,CP16 - Chicoutimi,Chicoutimi,QC,PC,201.0,201.0,0.0,3,-1.9,0.2,0.2,6.73,0,1,0,0,0,11
2023-11-05,CP16 - Chicoutimi,Chicoutimi,QC,PI,22.0,22.0,0.0,3,-1.9,0.2,0.2,6.73,0,1,0,0,0,11
2023-11-05,CP16 - Chicoutimi,Chicoutimi,QC,SE,7.0,7.0,0.0,3,-1.9,0.2,0.2,6.73,0,1,0,0,0,11
2023-11-05,CP16 - Chicoutimi,Chicoutimi,QC,SEC,2.0,2.0,0.0,1,-1.9,0.2,0.2,6.73,0,1,0,0,0,11
2023-11-05,CP202 - Nepean,Nepean,ON,AP,75.0,75.0,0.0,3,3.7,6.8,0.0,5.27,0,0,0,0,0,11
2023-11-05,CP202 - Nepean,Nepean,ON,AS,91.0,91.0,0.0,3,3.7,6.8,0.0,5.27,0,0,0,0,0,11
2023-11-05,CP202 - Nepean,Nepean,ON,AZ,4.0,4.0,0.0,2,3.7,6.8,0.0,5.27,0,0,0,0,0,11
2023-11-05,CP202 - Nepean,Nepean,ON,DI,5.0,5.0,0.0,2,3.7,6.8,0.0,5.27,0,0,0,0,0,11
2023-11-05,CP202 - Nepean,Nepean,ON,GA,1.0,1.0,0.0,1,3.7,6.8,0.0,5.27,0,0,0,0,0,11
2023-11-05,CP202 - Nepean,Nepean,ON,IN,1.0,1.0,0.0,1,3.7,6.8,0.0,5.27,0,0,0,0,0,11
2023-11-05,CP202 - Nepean,Nepean,ON,LI,3.0,3.0,0.0,2,3.7,6.8,0.0,5.27,0,0,0,0,0,11
2023-11-05,CP202 - Nepean,Nepean,ON,LO,4.0,4.0,0.0,2,3.7,6.8,0.0,5.27,0,0,0,0,0,11
2023-11-05,CP202 - Nepean,Nepean,ON,ME,5.0,5.0,0.0,2,3.7,6.8,0.0,5.27,0,0,0,0,0,11
2023-11-05,CP202 - Nepean,Nepean,ON,PC,201.0,201.0,0.0,3,3.7,6.8,0.0,5.27,0,0,0,0,0,11
2023-11-05,CP202 - Nepean,Nepean,ON,PI,24.0,24.0,0.0,3,3.7,6.8,0.0,5.27,0,0,0,0,0,11
2023-11-05,CP202 - Nepean,Nepean,ON,SP,3.0,3.0,0.0,1,3.7,6.8,0.0,5.27,0,0,0,0,0,11
2023-11-05,CP28 - Pointe-aux-Trembles,Pointe-aux-Trembles,QC,AP,88.0,88.0,0.0,3,3.0,7.2,0.0,3.41,0,0,0,0,0,11
2023-11-05,CP28 - Pointe-aux-Trembles,Pointe-aux-Trembles,QC,AS,23.0,23.0,0.0,3,3.0,7.2,0.0,3.41,0,0,0,0,0,11
2023-11-05,CP28 - Pointe-aux-Trembles,Pointe-aux-Trembles,QC,AZ,364.0,364.0,0.0,3,3.0,7.2,0.0,3.41,0,0,0,0,0,11
2023-11-05,CP28 - Pointe-aux-Trembles,Pointe-aux-Trembles,QC,CH,1.0,1.0,0.0,1,3.0,7.2,0.0,3.41,0,0,0,0,0,11
2023-11-05,CP28 - Pointe-aux-Trembles,Pointe-aux-Trembles,QC,CR,15.0,15.0,0.0,1,3.0,7.2,0.0,3.41,0,0,0,0,0,11
2023-11-05,CP28 - Pointe-aux-Trembles,Pointe-aux-Trembles,QC,FI,1.0,1.0,0.0,1,3.0,7.2,0.0,3.41,0,0,0,0,0,11
2023-11-05,CP28 - Pointe-aux-Trembles,Pointe-aux-Trembles,QC,HT,1.0,1.0,0.0,1,3.0,7.2,0.0,3.41,0,0,0,0,0,11
2023-11-05,CP28 - Pointe-aux-Trembles,Pointe-aux-Trembles,QC,IN,2.0,2.0,0.0,1,3.0,7.2,0.0,3.41,0,0,0,0,0,11
2023-11-05,CP28 - Pointe-aux-Trembles,Pointe-aux-Trembles,QC,LI,1.0,1.0,0.0,1,3.0,7.2,0.0,3.41,0,0,0,0,0,11
2023-11-05,CP28 - Pointe-aux-Trembles,Pointe-aux-Trembles,QC,LO,8.0,8.0,0.0,1,3.0,7.2,0.0,3.41,0,0,0,0,0,11
2023-11-05,CP28 - Pointe-aux-Trembles,Pointe-aux-Trembles,QC,ME,5.0,5.0,0.0,2,3.0,7.2,0.0,3.41,0,0,0,0,0,11
2023-11-05,CP28 - Pointe-aux-Trembles,Pointe-aux-Trembles,QC,MK,1.0,1.0,0.0,1,3.0,7.2,0.0,3.41,0,0,0,0,0,11
2023-11-05,CP28 - Pointe-aux-Trembles,Pointe-aux-Trembles,QC,PA,1.0,1.0,0.0,2,3.0,7.2,0.0,3.41,0,0,0,0,0,11
2023-11-05,CP28 - Pointe-aux-Trembles,Pointe-aux-Trembles,QC,PC,215.0,215.0,0.0,3,3.0,7.2,0.0,3.41,0,0,0,0,0,11
2023-11-05,CP28 - Pointe-aux-Trembles,Pointe-aux-Trembles,QC,PI,5.0,5.0,0.0,1,3.0,7.2,0.0,3.41,0,0,0,0,0,11
2023-11-05,CP28 - Pointe-aux-Trembles,Pointe-aux-Trembles,QC,SE,17.0,17.0,0.0,2,3.0,7.2,0.0,3.41,0,0,0,0,0,11
2023-11-05,CP28 - Pointe-aux-Trembles,Pointe-aux-Trembles,QC,SP,1.0,1.0,0.0,1,3.0,7.2,0.0,3.41,0,0,0,0,0,11
2023-11-05,CP32 - St-Hyacinthe,St-Hyacinthe,QC,AP,171.0,171.0,0.0,3,3.2,6.4,0.0,4.35,0,0,0,0,0,11
2023-11-05,CP32 - St-Hyacinthe,St-Hyacinthe,QC,AS,9.0,9.0,0.0,3,3.2,6.4,0.0,4.35,0,0,0,0,0,11
2023-11-05,CP32 - St-Hyacinthe,St-Hyacinthe,QC,BQ,2.0,2.0,0.0,2,3.2,6.4,0.0,4.35,0,0,0,0,0,11
2023-11-05,CP32 - St-Hyacinthe,St-Hyacinthe,QC,FI,4.0,4.0,0.0,2,3.2,6.4,0.0,4.35,0,0,0,0,0,11
2023-11-05,CP32 - St-Hyacinthe,St-Hyacinthe,QC,GA,3.0,3.0,0.0,1,3.2,6.4,0.0,4.35,0,0,0,0,0,11
2023-11-05,CP32 - St-Hyacinthe,St-Hyacinthe,QC,IN,0.0,1.0,1.0,2,3.2,6.4,0.0,4.35,0,0,0,0,0,11
2023-11-05,CP32 - St-Hyacinthe,St-Hyacinthe,QC,LI,2.0,3.0,1.0,3,3.2,6.4,0.0,4.35,0,0,0,0,0,11
2023-11-05,CP32 - St-Hyacinthe,St-Hyacinthe,QC,LO,15.0,15.0,0.0,2,3.2,6.4,0.0,4.35,0,0,0,0,0,11
2023-11-05,CP32 - St-Hyacinthe,St-Hyacinthe,QC,ME,9.0,9.0,0.0,3,3.2,6.4,0.0,4.35,0,0,0,0,0,11
2023-11-05,CP32 - St-Hyacinthe,St-Hyacinthe,QC,MK,1.0,1.0,0.0,1,3.2,6.4,0.0,4.35,0,0,0,0,0,11
2023-11-05,CP32 - St-Hyacinthe,St-Hyacinthe,QC,PC,350.0,350.0,0.0,3,3.2,6.4,0.0,4.35,0,0,0,0,0,11
2023-11-05,CP32 - St-Hyacinthe,St-Hyacinthe,QC,PI,27.0,27.0,0.0,3,3.2,6.4,0.0,4.35,0,0,0,0,0,11
2023-11-05,CP32 - St-Hyacinthe,St-Hyacinthe,QC,SP,2.0,2.0,0.0,2,3.2,6.4,0.0,4.35,0,0,0,0,0,11
2023-11-05,CP33 - Sorel-Tracy,Sorel-Tracy,QC,AP,24.0,24.0,0.0,3,2.3,6.3,0.0,4.49,0,0,0,0,0,11
2023-11-05,CP33 - Sorel-Tracy,Sorel-Tracy,QC,AS,10.0,10.0,0.0,3,2.3,6.3,0.0,4.49,0,0,0,0,0,11
2023-11-05,CP33 - Sorel-Tracy,Sorel-Tracy,QC,AZ,23.0,23.0,0.0,3,2.3,6.3,0.0,4.49,0,0,0,0,0,11
2023-11-05,CP33 - Sorel-Tracy,Sorel-Tracy,QC,CH,1.0,1.0,0.0,1,2.3,6.3,0.0,4.49,0,0,0,0,0,11
2023-11-05,CP33 - Sorel-Tracy,Sorel-Tracy,QC,GA,3.0,3.0,0.0,2,2.3,6.3,0.0,4.49,0,0,0,0,0,11
2023-11-05,CP33 - Sorel-Tracy,Sorel-Tracy,QC,LI,3.0,3.0,0.0,1,2.3,6.3,0.0,4.49,0,0,0,0,0,11
2023-11-05,CP33 - Sorel-Tracy,Sorel-Tracy,QC,ME,2.0,2.0,0.0,2,2.3,6.3,0.0,4.49,0,0,0,0,0,11
2023-11-05,CP33 - Sorel-Tracy,Sorel-Tracy,QC,PC,123.0,123.0,0.0,3,2.3,6.3,0.0,4.49,0,0,0,0,0,11
2023-11-05,CP33 - Sorel-Tracy,Sorel-Tracy,QC,PI,4.0,4.0,0.0,2,2.3,6.3,0.0,4.49,0,0,0,0,0,11
2023-11-05,CP33 - Sorel-Tracy,Sorel-Tracy,QC,SE,1.0,1.0,0.0,1,2.3,6.3,0.0,4.49,0,0,0,0,0,11
2023-11-05,CP35 - Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,QC,AP,212.0,212.0,0.0,3,4.3,6.9,0.8,4.69,1,0,1,0,0,11
2023-11-05,CP35 - Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,QC,AS,37.0,37.0,0.0,3,4.3,6.9,0.8,4.69,1,0,1,0,0,11
2023-11-05,CP35 - Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,QC,AZ,77.99000000000001,77.99000000000001,0.0,3,4.3,6.9,0.8,4.69,1,0,1,0,0,11
2023-11-05,CP35 - Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,QC,CH,2.0,2.0,0.0,3,4.3,6.9,0.8,4.69,1,0,1,0,0,11
2023-11-05,CP35 - Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,QC,FI,1.0,1.0,0.0,1,4.3,6.9,0.8,4.69,1,0,1,0,0,11
2023-11-05,CP35 - Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,QC,GA,3.0,3.0,0.0,2,4.3,6.9,0.8,4.69,1,0,1,0,0,11
2023-11-05,CP35 - Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,QC,HT,1.0,1.0,0.0,1,4.3,6.9,0.8,4.69,1,0,1,0,0,11
2023-11-05,CP35 - Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,QC,IN,2.0,2.0,0.0,1,4.3,6.9,0.8,4.69,1,0,1,0,0,11
2023-11-05,CP35 - Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,QC,LI,2.0,2.0,0.0,2,4.3,6.9,0.8,4.69,1,0,1,0,0,11
2023-11-05,CP35 - Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,QC,LO,10.0,10.0,0.0,3,4.3,6.9,0.8,4.69,1,0,1,0,0,11
2023-11-05,CP35 - Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,QC,ME,8.0,8.0,0.0,2,4.3,6.9,0.8,4.69,1,0,1,0,0,11
2023-11-05,CP35 - Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,QC,MK,1.0,1.0,0.0,1,4.3,6.9,0.8,4.69,1,0,1,0,0,11
2023-11-05,CP35 - Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,QC,PC,376.0,376.0,0.0,3,4.3,6.9,0.8,4.69,1,0,1,0,0,11
2023-11-05,CP35 - Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,QC,PI,45.0,45.0,0.0,3,4.3,6.9,0.8,4.69,1,0,1,0,0,11
2023-11-05,CP35 - Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,QC,SE,5.0,5.0,0.0,2,4.3,6.9,0.8,4.69,1,0,1,0,0,11
2023-11-05,CP36 - Saint-Eustache,Saint-Eustache,QC,AB,7.0,7.0,0.0,2,2.9,7.3,0.0,3.47,0,0,0,0,0,11
2023-11-05,CP36 - Saint-Eustache,Saint-Eustache,QC,AP,184.0,184.0,0.0,3,2.9,7.3,0.0,3.47,0,0,0,0,0,11
2023-11-05,CP36 - Saint-Eustache,Saint-Eustache,QC,AS,18.0,18.0,0.0,3,2.9,7.3,0.0,3.47,0,0,0,0,0,11
2023-11-05,CP36 - Saint-Eustache,Saint-Eustache,QC,BQ,2.0,2.0,0.0,2,2.9,7.3,0.0,3.47,0,0,0,0,0,11
2023-11-05,CP36 - Saint-Eustache,Saint-Eustache,QC,CH,1.0,1.0,0.0,1,2.9,7.3,0.0,3.47,0,0,0,0,0,11
2023-11-05,CP36 - Saint-Eustache,Saint-Eustache,QC,GA,1.0,1.0,0.0,1,2.9,7.3,0.0,3.47,0,0,0,0,0,11
2023-11-05,CP36 - Saint-Eustache,Saint-Eustache,QC,IN,1.0,1.0,0.0,1,2.9,7.3,0.0,3.47,0,0,0,0,0,11
2023-11-05,CP36 - Saint-Eustache,Saint-Eustache,QC,LO,15.0,15.0,0.0,3,2.9,7.3,0.0,3.47,0,0,0,0,0,11
2023-11-05,CP36 - Saint-Eustache,Saint-Eustache,QC,ME,3.0,3.0,0.0,2,2.9,7.3,0.0,3.47,0,0,0,0,0,11
2023-11-05,CP36 - Saint-Eustache,Saint-Eustache,QC,PA,0.0,0.0,0.0,1,2.9,7.3,0.0,3.47,0,0,0,0,0,11
2023-11-05,CP36 - Saint-Eustache,Saint-Eustache,QC,PC,303.0,303.0,0.0,3,2.9,7.3,0.0,3.47,0,0,0,0,0,11
2023-11-05,CP36 - Saint-Eustache,Saint-Eustache,QC,PI,22.0,22.0,0.0,3,2.9,7.3,0.0,3.47,0,0,0,0,0,11
2023-11-05,CP36 - Saint-Eustache,Saint-Eustache,QC,SE,3.0,3.0,0.0,1,2.9,7.3,0.0,3.47,0,0,0,0,0,11
