store_code,city,division_code,Week,Forecast_Sales,model
CP08,Longueuil,INM,2025-10-12,393.44000244140625,XGBoost_Global
CP08,Longueuil,LI,2025-09-21,110.63999938964844,XGBoost_Global
CP08,Longueuil,LI,2025-09-28,110.63999938964844,XGBoost_Global
CP08,Longueuil,LI,2025-10-05,110.63999938964844,XGBoost_Global
CP08,Longueuil,LI,2025-10-12,110.63999938964844,XGBoost_Global
CP08,Longueuil,LO,2025-09-21,0.0,XGBoost_Global
CP08,Longueuil,LO,2025-09-28,0.0,XGBoost_Global
CP08,Longueuil,LO,2025-10-05,0.0,XGBoost_Global
CP08,Longueuil,LO,2025-10-12,0.0,XGBoost_Global
CP08,Longueuil,ME,2025-09-21,0.0,XGBoost_Global
CP08,Longueuil,ME,2025-09-28,2834.929931640625,XGBoost_Global
CP08,Longueuil,ME,2025-10-05,287.8999938964844,XGBoost_Global
CP08,Longueuil,ME,2025-10-12,0.0,XGBoost_Global
CP08,Longueuil,PA,2025-09-21,0.0,XGBoost_Global
CP08,Longueuil,PA,2025-09-28,0.0,XGBoost_Global
CP08,Longueuil,PA,2025-10-05,0.0,XGBoost_Global
CP08,Longueuil,PA,2025-10-12,0.0,XGBoost_Global
CP08,Longueuil,PC,2025-09-21,4020.360107421875,XGBoost_Global
CP08,Longueuil,PC,2025-09-28,1778.5799560546875,XGBoost_Global
CP08,Longueuil,PC,2025-10-05,2055.1201171875,XGBoost_Global
CP08,Longueuil,PC,2025-10-12,628.1400146484375,XGBoost_Global
CP08,Longueuil,PI,2025-09-21,59.88999938964844,XGBoost_Global
CP08,Longueuil,PI,2025-09-28,0.0,XGBoost_Global
CP08,Longueuil,PI,2025-10-05,0.0,XGBoost_Global
CP08,Longueuil,PI,2025-10-12,0.0,XGBoost_Global
CP08,Longueuil,SE,2025-09-21,402.8900146484375,XGBoost_Global
CP08,Longueuil,SE,2025-09-28,457.70001220703125,XGBoost_Global
CP08,Longueuil,SE,2025-10-05,457.70001220703125,XGBoost_Global
CP08,Longueuil,SE,2025-10-12,457.70001220703125,XGBoost_Global
CP08,Longueuil,SP,2025-09-21,9515.5400390625,XGBoost_Global
CP08,Longueuil,SP,2025-09-28,9990.0,XGBoost_Global
CP08,Longueuil,SP,2025-10-05,10726.26953125,XGBoost_Global
CP08,Longueuil,SP,2025-10-12,8812.1396484375,XGBoost_Global
CP08,Longueuil,TO,2025-09-21,1355.4200439453125,XGBoost_Global
CP08,Longueuil,TO,2025-09-28,1107.6099853515625,XGBoost_Global
CP08,Longueuil,TO,2025-10-05,1042.6199951171875,XGBoost_Global
CP08,Longueuil,TO,2025-10-12,930.0,XGBoost_Global
CP202,Nepean,AP,2025-09-21,757.9199829101562,XGBoost_Global
CP202,Nepean,AP,2025-09-28,0.0,XGBoost_Global
CP202,Nepean,AP,2025-10-05,0.0,XGBoost_Global
CP202,Nepean,AP,2025-10-12,0.0,XGBoost_Global
CP202,Nepean,AS,2025-09-21,300.9700012207031,XGBoost_Global
CP202,Nepean,AS,2025-09-28,139.2100067138672,XGBoost_Global
CP202,Nepean,AS,2025-10-05,72.52999877929688,XGBoost_Global
CP202,Nepean,AS,2025-10-12,72.52999877929688,XGBoost_Global
CP202,Nepean,BQ,2025-09-21,650.969970703125,XGBoost_Global
CP202,Nepean,BQ,2025-09-28,650.969970703125,XGBoost_Global
CP202,Nepean,BQ,2025-10-05,650.969970703125,XGBoost_Global
CP202,Nepean,BQ,2025-10-12,650.969970703125,XGBoost_Global
CP202,Nepean,CH,2025-09-21,2516.610107421875,XGBoost_Global
CP202,Nepean,CH,2025-09-28,1717.4300537109375,XGBoost_Global
CP202,Nepean,CH,2025-10-05,1553.8499755859375,XGBoost_Global
CP202,Nepean,CH,2025-10-12,1553.8499755859375,XGBoost_Global
CP202,Nepean,GA,2025-09-21,4579.4599609375,XGBoost_Global
CP202,Nepean,GA,2025-09-28,4452.3798828125,XGBoost_Global
CP202,Nepean,GA,2025-10-05,3573.10009765625,XGBoost_Global
CP202,Nepean,GA,2025-10-12,3549.949951171875,XGBoost_Global
CP202,Nepean,LI,2025-09-21,360.4800109863281,XGBoost_Global
CP202,Nepean,LI,2025-09-28,360.4800109863281,XGBoost_Global
CP202,Nepean,LI,2025-10-05,360.4800109863281,XGBoost_Global
CP202,Nepean,LI,2025-10-12,360.4800109863281,XGBoost_Global
CP202,Nepean,LO,2025-09-21,0.0,XGBoost_Global
CP202,Nepean,LO,2025-09-28,0.0,XGBoost_Global
CP202,Nepean,LO,2025-10-05,0.0,XGBoost_Global
CP202,Nepean,LO,2025-10-12,0.0,XGBoost_Global
CP202,Nepean,ME,2025-09-21,2279.81005859375,XGBoost_Global
CP202,Nepean,ME,2025-09-28,512.8300170898438,XGBoost_Global
CP202,Nepean,ME,2025-10-05,0.0,XGBoost_Global
CP202,Nepean,ME,2025-10-12,0.0,XGBoost_Global
CP202,Nepean,PA,2025-09-21,2110.489990234375,XGBoost_Global
CP202,Nepean,PA,2025-09-28,755.3699951171875,XGBoost_Global
CP202,Nepean,PA,2025-10-05,299.9100036621094,XGBoost_Global
CP202,Nepean,PA,2025-10-12,274.9200134277344,XGBoost_Global
CP202,Nepean,PC,2025-09-21,1895.1600341796875,XGBoost_Global
CP202,Nepean,PC,2025-09-28,1610.93994140625,XGBoost_Global
CP202,Nepean,PC,2025-10-05,878.8300170898438,XGBoost_Global
CP202,Nepean,PC,2025-10-12,191.02000427246094,XGBoost_Global
CP202,Nepean,PI,2025-09-21,91.4800033569336,XGBoost_Global
CP202,Nepean,PI,2025-09-28,7.039999961853027,XGBoost_Global
CP202,Nepean,PI,2025-10-05,17.6299991607666,XGBoost_Global
CP202,Nepean,PI,2025-10-12,17.6299991607666,XGBoost_Global
CP202,Nepean,SP,2025-09-21,7772.43017578125,XGBoost_Global
CP202,Nepean,SP,2025-09-28,8558.349609375,XGBoost_Global
CP202,Nepean,SP,2025-10-05,8431.6103515625,XGBoost_Global
CP202,Nepean,SP,2025-10-12,7403.52001953125,XGBoost_Global
CP37,Gatineau,AM,2025-09-21,365.5199890136719,XGBoost_Global
CP37,Gatineau,AM,2025-09-28,372.42999267578125,XGBoost_Global
CP37,Gatineau,AM,2025-10-05,372.42999267578125,XGBoost_Global
CP37,Gatineau,AM,2025-10-12,372.42999267578125,XGBoost_Global
CP37,Gatineau,AP,2025-09-21,0.0,XGBoost_Global
CP37,Gatineau,AP,2025-09-28,2698.5,XGBoost_Global
CP37,Gatineau,AP,2025-10-05,346.3800048828125,XGBoost_Global
CP37,Gatineau,AP,2025-10-12,0.0,XGBoost_Global
CP37,Gatineau,AS,2025-09-21,0.0,XGBoost_Global
CP37,Gatineau,AS,2025-09-28,0.0,XGBoost_Global
CP37,Gatineau,AS,2025-10-05,0.0,XGBoost_Global
CP37,Gatineau,AS,2025-10-12,0.0,XGBoost_Global
CP37,Gatineau,BQ,2025-09-21,0.0,XGBoost_Global
CP37,Gatineau,BQ,2025-09-28,0.0,XGBoost_Global
CP37,Gatineau,BQ,2025-10-05,0.0,XGBoost_Global
CP37,Gatineau,BQ,2025-10-12,0.0,XGBoost_Global
CP37,Gatineau,CH,2025-09-21,1130.0699462890625,XGBoost_Global
CP37,Gatineau,CH,2025-09-28,31.290000915527344,XGBoost_Global
CP37,Gatineau,CH,2025-10-05,0.0,XGBoost_Global
CP37,Gatineau,CH,2025-10-12,0.0,XGBoost_Global
CP37,Gatineau,FI,2025-09-21,354.29998779296875,XGBoost_Global
CP37,Gatineau,FI,2025-09-28,389.45001220703125,XGBoost_Global
CP37,Gatineau,FI,2025-10-05,389.45001220703125,XGBoost_Global
CP37,Gatineau,FI,2025-10-12,389.45001220703125,XGBoost_Global
CP37,Gatineau,GA,2025-09-21,624.2100219726562,XGBoost_Global
CP37,Gatineau,GA,2025-09-28,707.8499755859375,XGBoost_Global
CP37,Gatineau,GA,2025-10-05,676.3200073242188,XGBoost_Global
CP37,Gatineau,GA,2025-10-12,676.3200073242188,XGBoost_Global
CP37,Gatineau,HT,2025-09-21,4683.7099609375,XGBoost_Global
CP37,Gatineau,HT,2025-09-28,5297.18017578125,XGBoost_Global
CP37,Gatineau,HT,2025-10-05,3522.840087890625,XGBoost_Global
CP37,Gatineau,HT,2025-10-12,2411.580078125,XGBoost_Global
CP37,Gatineau,IN,2025-09-21,308.8699951171875,XGBoost_Global
CP37,Gatineau,IN,2025-09-28,387.2300109863281,XGBoost_Global
CP37,Gatineau,IN,2025-10-05,387.2300109863281,XGBoost_Global
CP37,Gatineau,IN,2025-10-12,387.2300109863281,XGBoost_Global
CP37,Gatineau,LI,2025-09-21,145.97000122070312,XGBoost_Global
CP37,Gatineau,LI,2025-09-28,145.97000122070312,XGBoost_Global
CP37,Gatineau,LI,2025-10-05,145.97000122070312,XGBoost_Global
CP37,Gatineau,LI,2025-10-12,145.97000122070312,XGBoost_Global
CP37,Gatineau,LO,2025-09-21,145.97000122070312,XGBoost_Global
CP37,Gatineau,LO,2025-09-28,145.97000122070312,XGBoost_Global
CP37,Gatineau,LO,2025-10-05,145.97000122070312,XGBoost_Global
CP37,Gatineau,LO,2025-10-12,145.97000122070312,XGBoost_Global
CP37,Gatineau,ME,2025-09-21,0.0,XGBoost_Global
CP37,Gatineau,ME,2025-09-28,529.3699951171875,XGBoost_Global
CP37,Gatineau,ME,2025-10-05,2357.330078125,XGBoost_Global
CP37,Gatineau,ME,2025-10-12,244.67999267578125,XGBoost_Global
CP37,Gatineau,PA,2025-09-21,504.9700012207031,XGBoost_Global
CP37,Gatineau,PA,2025-09-28,386.1700134277344,XGBoost_Global
CP37,Gatineau,PA,2025-10-05,265.1300048828125,XGBoost_Global
CP37,Gatineau,PA,2025-10-12,265.1300048828125,XGBoost_Global
CP37,Gatineau,PC,2025-09-21,700.0399780273438,XGBoost_Global
CP37,Gatineau,PC,2025-09-28,1541.780029296875,XGBoost_Global
CP37,Gatineau,PC,2025-10-05,409.7300109863281,XGBoost_Global
CP37,Gatineau,PC,2025-10-12,0.0,XGBoost_Global
CP37,Gatineau,PI,2025-09-21,0.0,XGBoost_Global
CP37,Gatineau,PI,2025-09-28,0.0,XGBoost_Global
CP37,Gatineau,PI,2025-10-05,0.0,XGBoost_Global
CP37,Gatineau,PI,2025-10-12,0.0,XGBoost_Global
CP37,Gatineau,SP,2025-09-21,18406.189453125,XGBoost_Global
CP37,Gatineau,SP,2025-09-28,15744.8701171875,XGBoost_Global
CP37,Gatineau,SP,2025-10-05,15096.75,XGBoost_Global
CP37,Gatineau,SP,2025-10-12,9487.66015625,XGBoost_Global
CP37,Gatineau,TO,2025-09-21,45.61000061035156,XGBoost_Global
CP37,Gatineau,TO,2025-09-28,0.0,XGBoost_Global
CP37,Gatineau,TO,2025-10-05,10.460000038146973,XGBoost_Global
CP37,Gatineau,TO,2025-10-12,10.460000038146973,XGBoost_Global
CP44,St-Constant,AP,2025-09-21,2956.3798828125,XGBoost_Global
CP44,St-Constant,AP,2025-09-28,862.6199951171875,XGBoost_Global
CP44,St-Constant,AP,2025-10-05,0.0,XGBoost_Global
CP44,St-Constant,AP,2025-10-12,0.0,XGBoost_Global
CP44,St-Constant,AS,2025-09-21,191.39999389648438,XGBoost_Global
CP44,St-Constant,AS,2025-09-28,141.14999389648438,XGBoost_Global
CP44,St-Constant,AS,2025-10-05,141.14999389648438,XGBoost_Global
CP44,St-Constant,AS,2025-10-12,141.14999389648438,XGBoost_Global
CP44,St-Constant,BQ,2025-09-21,141.14999389648438,XGBoost_Global
CP44,St-Constant,BQ,2025-09-28,141.14999389648438,XGBoost_Global
CP44,St-Constant,BQ,2025-10-05,141.14999389648438,XGBoost_Global
CP44,St-Constant,BQ,2025-10-12,141.14999389648438,XGBoost_Global
CP44,St-Constant,CH,2025-09-21,352.0,XGBoost_Global
CP44,St-Constant,CH,2025-09-28,267.010009765625,XGBoost_Global
CP44,St-Constant,CH,2025-10-05,174.47999572753906,XGBoost_Global
CP44,St-Constant,CH,2025-10-12,162.08999633789062,XGBoost_Global
CP44,St-Constant,FI,2025-09-21,288.92999267578125,XGBoost_Global
CP44,St-Constant,FI,2025-09-28,312.82000732421875,XGBoost_Global
CP44,St-Constant,FI,2025-10-05,312.82000732421875,XGBoost_Global
CP44,St-Constant,FI,2025-10-12,312.82000732421875,XGBoost_Global
CP44,St-Constant,GA,2025-09-21,506.07000732421875,XGBoost_Global
CP44,St-Constant,GA,2025-09-28,541.1900024414062,XGBoost_Global
CP44,St-Constant,GA,2025-10-05,541.1900024414062,XGBoost_Global
CP44,St-Constant,GA,2025-10-12,541.1900024414062,XGBoost_Global
CP44,St-Constant,HT,2025-09-21,2751.68994140625,XGBoost_Global
CP44,St-Constant,HT,2025-09-28,2839.969970703125,XGBoost_Global
CP44,St-Constant,HT,2025-10-05,2293.5,XGBoost_Global
CP44,St-Constant,HT,2025-10-12,2496.7099609375,XGBoost_Global
CP44,St-Constant,IN,2025-09-21,114.48999786376953,XGBoost_Global
CP44,St-Constant,IN,2025-09-28,176.9600067138672,XGBoost_Global
CP44,St-Constant,IN,2025-10-05,176.9600067138672,XGBoost_Global
CP44,St-Constant,IN,2025-10-12,176.9600067138672,XGBoost_Global
CP44,St-Constant,INM,2025-09-21,176.9600067138672,XGBoost_Global
CP44,St-Constant,INM,2025-09-28,176.9600067138672,XGBoost_Global
CP44,St-Constant,INM,2025-10-05,176.9600067138672,XGBoost_Global
CP44,St-Constant,INM,2025-10-12,176.9600067138672,XGBoost_Global
CP44,St-Constant,LI,2025-09-21,6.070000171661377,XGBoost_Global
CP44,St-Constant,LI,2025-09-28,6.070000171661377,XGBoost_Global
CP44,St-Constant,LI,2025-10-05,6.070000171661377,XGBoost_Global
CP44,St-Constant,LI,2025-10-12,6.070000171661377,XGBoost_Global
CP44,St-Constant,LO,2025-09-21,24.790000915527344,XGBoost_Global
CP44,St-Constant,LO,2025-09-28,0.0,XGBoost_Global
CP44,St-Constant,LO,2025-10-05,6.070000171661377,XGBoost_Global
CP44,St-Constant,LO,2025-10-12,6.070000171661377,XGBoost_Global
CP44,St-Constant,ME,2025-09-21,4.260000228881836,XGBoost_Global
CP44,St-Constant,ME,2025-09-28,0.0,XGBoost_Global
CP44,St-Constant,ME,2025-10-05,0.0,XGBoost_Global
CP44,St-Constant,ME,2025-10-12,0.0,XGBoost_Global
CP44,St-Constant,PA,2025-09-21,68.9000015258789,XGBoost_Global
CP44,St-Constant,PA,2025-09-28,68.9000015258789,XGBoost_Global
CP44,St-Constant,PA,2025-10-05,68.9000015258789,XGBoost_Global
CP44,St-Constant,PA,2025-10-12,68.9000015258789,XGBoost_Global
CP44,St-Constant,PC,2025-09-21,2147.610107421875,XGBoost_Global
CP44,St-Constant,PC,2025-09-28,2120.02001953125,XGBoost_Global
CP44,St-Constant,PC,2025-10-05,1183.18994140625,XGBoost_Global
CP44,St-Constant,PC,2025-10-12,309.0799865722656,XGBoost_Global
CP44,St-Constant,PI,2025-09-21,68.7699966430664,XGBoost_Global
CP44,St-Constant,PI,2025-09-28,68.7699966430664,XGBoost_Global
CP44,St-Constant,PI,2025-10-05,68.7699966430664,XGBoost_Global
CP44,St-Constant,PI,2025-10-12,68.7699966430664,XGBoost_Global
CP44,St-Constant,SP,2025-09-21,13686.98046875,XGBoost_Global
CP44,St-Constant,SP,2025-09-28,15888.4404296875,XGBoost_Global
CP44,St-Constant,SP,2025-10-05,15327.650390625,XGBoost_Global
CP44,St-Constant,SP,2025-10-12,19177.01953125,XGBoost_Global
CP44,St-Constant,TO,2025-09-21,859.6599731445312,XGBoost_Global
CP44,St-Constant,TO,2025-09-28,858.8599853515625,XGBoost_Global
CP44,St-Constant,TO,2025-10-05,858.8599853515625,XGBoost_Global
CP44,St-Constant,TO,2025-10-12,858.8599853515625,XGBoost_Global
CP48,Beloeil,AP,2025-09-21,1345.5400390625,XGBoost_Global
CP48,Beloeil,AP,2025-09-28,1206.699951171875,XGBoost_Global
CP48,Beloeil,AP,2025-10-05,0.0,XGBoost_Global
CP48,Beloeil,AP,2025-10-12,0.0,XGBoost_Global
CP48,Beloeil,AS,2025-09-21,191.05999755859375,XGBoost_Global
CP48,Beloeil,AS,2025-09-28,140.8000030517578,XGBoost_Global
CP48,Beloeil,AS,2025-10-05,140.8000030517578,XGBoost_Global
CP48,Beloeil,AS,2025-10-12,140.8000030517578,XGBoost_Global
CP48,Beloeil,BQ,2025-09-21,140.8000030517578,XGBoost_Global
CP48,Beloeil,BQ,2025-09-28,140.8000030517578,XGBoost_Global
CP48,Beloeil,BQ,2025-10-05,140.8000030517578,XGBoost_Global
CP48,Beloeil,BQ,2025-10-12,140.8000030517578,XGBoost_Global
CP48,Beloeil,CH,2025-09-21,46.470001220703125,XGBoost_Global
CP48,Beloeil,CH,2025-09-28,148.07000732421875,XGBoost_Global
CP48,Beloeil,CH,2025-10-05,161.75,XGBoost_Global
CP48,Beloeil,CH,2025-10-12,161.75,XGBoost_Global
CP48,Beloeil,FI,2025-09-21,254.17999267578125,XGBoost_Global
CP48,Beloeil,FI,2025-09-28,254.17999267578125,XGBoost_Global
CP48,Beloeil,FI,2025-10-05,254.17999267578125,XGBoost_Global
CP48,Beloeil,FI,2025-10-12,254.17999267578125,XGBoost_Global
CP48,Beloeil,GA,2025-09-21,705.2999877929688,XGBoost_Global
CP48,Beloeil,GA,2025-09-28,776.7100219726562,XGBoost_Global
CP48,Beloeil,GA,2025-10-05,599.7000122070312,XGBoost_Global
CP48,Beloeil,GA,2025-10-12,486.1400146484375,XGBoost_Global
CP48,Beloeil,HT,2025-09-21,4131.6298828125,XGBoost_Global
CP48,Beloeil,HT,2025-09-28,1826.449951171875,XGBoost_Global
CP48,Beloeil,HT,2025-10-05,1742.4000244140625,XGBoost_Global
CP48,Beloeil,HT,2025-10-12,1661.1600341796875,XGBoost_Global
CP48,Beloeil,IN,2025-09-21,319.1499938964844,XGBoost_Global
CP48,Beloeil,IN,2025-09-28,186.97000122070312,XGBoost_Global
CP48,Beloeil,IN,2025-10-05,123.83999633789062,XGBoost_Global
CP48,Beloeil,IN,2025-10-12,123.83999633789062,XGBoost_Global
CP48,Beloeil,INM,2025-09-21,320.67999267578125,XGBoost_Global
CP48,Beloeil,INM,2025-09-28,216.66000366210938,XGBoost_Global
CP48,Beloeil,INM,2025-10-05,208.77000427246094,XGBoost_Global
CP48,Beloeil,INM,2025-10-12,208.77000427246094,XGBoost_Global
CP48,Beloeil,LI,2025-09-21,111.05999755859375,XGBoost_Global
CP48,Beloeil,LI,2025-09-28,87.56999969482422,XGBoost_Global
CP48,Beloeil,LI,2025-10-05,87.56999969482422,XGBoost_Global
CP48,Beloeil,LI,2025-10-12,87.56999969482422,XGBoost_Global
CP48,Beloeil,LO,2025-09-21,0.0,XGBoost_Global
CP48,Beloeil,LO,2025-09-28,5.71999979019165,XGBoost_Global
CP48,Beloeil,LO,2025-10-05,5.71999979019165,XGBoost_Global
CP48,Beloeil,LO,2025-10-12,5.71999979019165,XGBoost_Global
CP48,Beloeil,ME,2025-09-21,81.5199966430664,XGBoost_Global
CP48,Beloeil,ME,2025-09-28,0.0,XGBoost_Global
CP48,Beloeil,ME,2025-10-05,0.0,XGBoost_Global
CP48,Beloeil,ME,2025-10-12,0.0,XGBoost_Global
CP48,Beloeil,PA,2025-09-21,160.99000549316406,XGBoost_Global
CP48,Beloeil,PA,2025-09-28,160.99000549316406,XGBoost_Global
CP48,Beloeil,PA,2025-10-05,160.99000549316406,XGBoost_Global
CP48,Beloeil,PA,2025-10-12,160.99000549316406,XGBoost_Global
CP48,Beloeil,PC,2025-09-21,1046.02001953125,XGBoost_Global
CP48,Beloeil,PC,2025-09-28,2533.2099609375,XGBoost_Global
CP48,Beloeil,PC,2025-10-05,1253.219970703125,XGBoost_Global
CP48,Beloeil,PC,2025-10-12,308.739990234375,XGBoost_Global
CP48,Beloeil,PI,2025-09-21,33.540000915527344,XGBoost_Global
CP48,Beloeil,PI,2025-09-28,33.540000915527344,XGBoost_Global
CP48,Beloeil,PI,2025-10-05,33.540000915527344,XGBoost_Global
CP48,Beloeil,PI,2025-10-12,33.540000915527344,XGBoost_Global
CP48,Beloeil,SP,2025-09-21,9268.6201171875,XGBoost_Global
CP48,Beloeil,SP,2025-09-28,8230.099609375,XGBoost_Global
CP48,Beloeil,SP,2025-10-05,8364.740234375,XGBoost_Global
CP48,Beloeil,SP,2025-10-12,8194.419921875,XGBoost_Global
CP48,Beloeil,TO,2025-09-21,690.8200073242188,XGBoost_Global
CP48,Beloeil,TO,2025-09-28,663.7899780273438,XGBoost_Global
CP48,Beloeil,TO,2025-10-05,663.7899780273438,XGBoost_Global
CP48,Beloeil,TO,2025-10-12,663.7899780273438,XGBoost_Global
CP08,Longueuil,AZ,2025-09-21,1699.15,Simple_Avg
CP08,Longueuil,AZ,2025-09-28,1699.15,Simple_Avg
CP08,Longueuil,AZ,2025-10-05,1699.15,Simple_Avg
CP08,Longueuil,AZ,2025-10-12,1699.15,Simple_Avg
CP08,Longueuil,MK,2025-09-21,6.25,Simple_Avg
CP08,Longueuil,MK,2025-09-28,6.25,Simple_Avg
CP08,Longueuil,MK,2025-10-05,6.25,Simple_Avg
CP08,Longueuil,MK,2025-10-12,6.25,Simple_Avg
CP202,Nepean,DI,2025-09-21,53.96,Simple_Avg
CP202,Nepean,DI,2025-09-28,53.96,Simple_Avg
CP202,Nepean,DI,2025-10-05,53.96,Simple_Avg
CP202,Nepean,DI,2025-10-12,53.96,Simple_Avg
CP202,Nepean,IN,2025-09-21,778.75,Simple_Avg
CP202,Nepean,IN,2025-09-28,778.75,Simple_Avg
CP202,Nepean,IN,2025-10-05,778.75,Simple_Avg
CP202,Nepean,IN,2025-10-12,778.75,Simple_Avg
CP202,Nepean,MK,2025-09-21,55.94,Simple_Avg
CP202,Nepean,MK,2025-09-28,55.94,Simple_Avg
CP202,Nepean,MK,2025-10-05,55.94,Simple_Avg
CP202,Nepean,MK,2025-10-12,55.94,Simple_Avg
CP37,Gatineau,DI,2025-09-21,89.24,Simple_Avg
CP37,Gatineau,DI,2025-09-28,89.24,Simple_Avg
CP37,Gatineau,DI,2025-10-05,89.24,Simple_Avg
CP37,Gatineau,DI,2025-10-12,89.24,Simple_Avg
CP37,Gatineau,MK,2025-09-21,39.69,Simple_Avg
CP37,Gatineau,MK,2025-09-28,39.69,Simple_Avg
CP37,Gatineau,MK,2025-10-05,39.69,Simple_Avg
CP37,Gatineau,MK,2025-10-12,39.69,Simple_Avg
CP37,Gatineau,SE,2025-09-21,313.75,Simple_Avg
CP37,Gatineau,SE,2025-09-28,313.75,Simple_Avg
CP37,Gatineau,SE,2025-10-05,313.75,Simple_Avg
CP37,Gatineau,SE,2025-10-12,313.75,Simple_Avg
CP44,St-Constant,AM,2025-09-21,155.23,Simple_Avg
CP44,St-Constant,AM,2025-09-28,155.23,Simple_Avg
CP44,St-Constant,AM,2025-10-05,155.23,Simple_Avg
CP44,St-Constant,AM,2025-10-12,155.23,Simple_Avg
CP44,St-Constant,AZ,2025-09-21,703.79,Simple_Avg
CP44,St-Constant,AZ,2025-09-28,703.79,Simple_Avg
CP44,St-Constant,AZ,2025-10-05,703.79,Simple_Avg
CP44,St-Constant,AZ,2025-10-12,703.79,Simple_Avg
CP44,St-Constant,MK,2025-09-21,2.5,Simple_Avg
CP44,St-Constant,MK,2025-09-28,2.5,Simple_Avg
CP44,St-Constant,MK,2025-10-05,2.5,Simple_Avg
CP44,St-Constant,MK,2025-10-12,2.5,Simple_Avg
CP44,St-Constant,SE,2025-09-21,15.0,Simple_Avg
CP44,St-Constant,SE,2025-09-28,15.0,Simple_Avg
CP44,St-Constant,SE,2025-10-05,15.0,Simple_Avg
CP44,St-Constant,SE,2025-10-12,15.0,Simple_Avg
CP48,Beloeil,AM,2025-09-21,180.73,Simple_Avg
CP48,Beloeil,AM,2025-09-28,180.73,Simple_Avg
CP48,Beloeil,AM,2025-10-05,180.73,Simple_Avg
CP48,Beloeil,AM,2025-10-12,180.73,Simple_Avg
CP48,Beloeil,AZ,2025-09-21,1517.59,Simple_Avg
CP48,Beloeil,AZ,2025-09-28,1517.59,Simple_Avg
CP48,Beloeil,AZ,2025-10-05,1517.59,Simple_Avg
CP48,Beloeil,AZ,2025-10-12,1517.59,Simple_Avg
CP48,Beloeil,MK,2025-09-21,2.49,Simple_Avg
CP48,Beloeil,MK,2025-09-28,2.49,Simple_Avg
CP48,Beloeil,MK,2025-10-05,2.49,Simple_Avg
CP48,Beloeil,MK,2025-10-12,2.49,Simple_Avg
CP48,Beloeil,SE,2025-09-21,253.72,Simple_Avg
CP48,Beloeil,SE,2025-09-28,253.72,Simple_Avg
CP48,Beloeil,SE,2025-10-05,253.72,Simple_Avg
CP48,Beloeil,SE,2025-10-12,253.72,Simple_Avg
