store_code,city,division_code,Week,Forecast_Sales,Lower_CI,Upper_CI
CP08,Longueuil,ME,2025-09-28,540.35,0.0,13039.14
CP08,Longueuil,ME,2025-10-05,0.0,0.0,11273.56
CP08,Longueuil,ME,2025-10-12,0.0,0.0,8271.36
CP08,Longueuil,MK,2025-09-21,8.88,2.35,14.87
CP08,Longueuil,MK,2025-09-28,8.67,2.63,14.36
CP08,Longueuil,MK,2025-10-05,8.46,2.35,14.34
CP08,Longueuil,MK,2025-10-12,8.25,1.86,14.46
CP08,Longueuil,PA,2025-09-21,768.91,0.0,4234.39
CP08,Longueuil,PA,2025-09-28,317.52,0.0,3839.38
CP08,Longueuil,PA,2025-10-05,0.0,0.0,3285.62
CP08,Longueuil,PA,2025-10-12,0.0,0.0,2775.66
CP08,Longueuil,PC,2025-09-21,6011.88,908.46,11540.94
CP08,Longueuil,PC,2025-09-28,3735.4,0.0,9334.98
CP08,Longueuil,PC,2025-10-05,1458.92,0.0,6749.49
CP08,Longueuil,PC,2025-10-12,0.0,0.0,4556.86
CP08,Longueuil,PI,2025-09-21,0.0,0.0,2044.54
CP08,Longueuil,PI,2025-09-28,0.0,0.0,1060.7
CP08,Longueuil,PI,2025-10-05,0.0,0.0,530.42
CP08,Longueuil,PI,2025-10-12,0.0,0.0,0.0
CP08,Longueuil,SE,2025-09-07,176.92,0.0,1224.98
CP08,Longueuil,SE,2025-09-14,6.75,0.0,999.04
CP08,Longueuil,SE,2025-09-21,0.0,0.0,860.45
CP08,Longueuil,SE,2025-09-28,0.0,0.0,844.33
CP08,Longueuil,TO,2025-09-07,861.56,0.0,4004.1
CP08,Longueuil,TO,2025-09-14,580.35,0.0,3304.33
CP08,Longueuil,TO,2025-09-21,299.14,0.0,3335.09
CP08,Longueuil,TO,2025-09-28,17.93,0.0,3058.53
CP202,Nepean,AP,2025-09-21,2756.66,0.0,10876.86
CP202,Nepean,AP,2025-09-28,1017.65,0.0,8536.25
CP202,Nepean,AP,2025-10-05,0.0,0.0,7157.27
CP202,Nepean,AP,2025-10-12,0.0,0.0,5599.01
CP202,Nepean,AS,2025-09-21,620.38,0.0,2710.04
CP202,Nepean,AS,2025-09-28,297.69,0.0,2373.89
CP202,Nepean,AS,2025-10-05,0.0,0.0,1947.31
CP202,Nepean,AS,2025-10-12,0.0,0.0,1601.25
CP202,Nepean,DI,2025-09-21,43.8,0.0,248.5
CP202,Nepean,DI,2025-09-28,39.23,0.0,242.76
CP202,Nepean,DI,2025-10-05,34.66,0.0,227.6
CP202,Nepean,DI,2025-10-12,30.08,0.0,227.38
CP202,Nepean,GA,2025-09-07,5003.13,0.0,17869.48
CP202,Nepean,GA,2025-09-14,3142.57,0.0,15210.3
CP202,Nepean,GA,2025-09-21,1282.01,0.0,15055.81
CP202,Nepean,GA,2025-09-28,0.0,0.0,13062.15
CP202,Nepean,IN,2025-08-31,0.0,0.0,1570.46
CP202,Nepean,IN,2025-09-07,0.0,0.0,1314.96
CP202,Nepean,IN,2025-09-14,0.0,0.0,869.7
CP202,Nepean,IN,2025-09-21,0.0,0.0,655.05
CP202,Nepean,LI,2025-09-07,441.69,0.0,1799.32
CP202,Nepean,LI,2025-09-14,254.08,0.0,1498.82
CP202,Nepean,LI,2025-09-21,66.47,0.0,1253.8
CP202,Nepean,LI,2025-09-28,0.0,0.0,1202.96
CP202,Nepean,LO,2025-09-21,703.45,185.67,1272.13
CP202,Nepean,LO,2025-09-28,681.6,139.9,1214.52
CP202,Nepean,LO,2025-10-05,659.75,118.83,1183.22
CP202,Nepean,LO,2025-10-12,637.9,149.88,1174.57
CP202,Nepean,ME,2025-09-21,6892.96,0.0,15456.8
CP202,Nepean,ME,2025-09-28,4827.56,0.0,13442.89
CP202,Nepean,ME,2025-10-05,2762.16,0.0,11363.95
CP202,Nepean,ME,2025-10-12,696.75,0.0,9093.13
CP202,Nepean,MK,2025-09-14,104.1,0.0,326.17
CP202,Nepean,MK,2025-09-21,104.79,0.0,319.84
CP202,Nepean,MK,2025-09-28,105.48,0.0,325.57
CP202,Nepean,MK,2025-10-05,106.17,0.0,331.43
CP202,Nepean,PA,2025-09-14,2764.2,0.0,5815.41
CP202,Nepean,PA,2025-09-21,2458.8,0.0,5569.83
CP202,Nepean,PA,2025-09-28,2153.41,0.0,5465.41
CP202,Nepean,PA,2025-10-05,1848.02,0.0,5189.33
CP202,Nepean,PC,2025-09-21,4127.8,0.0,10783.68
CP202,Nepean,PC,2025-09-28,2086.03,0.0,8462.25
CP202,Nepean,PC,2025-10-05,44.26,0.0,7123.24
CP202,Nepean,PC,2025-10-12,0.0,0.0,4363.21
CP202,Nepean,PI,2025-09-21,554.36,0.0,2549.5
CP202,Nepean,PI,2025-09-28,217.52,0.0,2101.84
CP202,Nepean,PI,2025-10-05,0.0,0.0,1955.19
CP202,Nepean,PI,2025-10-12,0.0,0.0,1478.02
CP202,Nepean,SP,2025-08-31,12928.72,0.0,47140.98
CP202,Nepean,SP,2025-09-07,9758.91,0.0,47229.37
CP202,Nepean,SP,2025-09-14,6589.09,0.0,42540.62
CP202,Nepean,SP,2025-09-21,3419.28,0.0,38336.16
CP37,Gatineau,AP,2025-09-21,2331.94,0.0,17879.37
CP37,Gatineau,AP,2025-09-28,0.0,0.0,12778.93
CP37,Gatineau,AP,2025-10-05,0.0,0.0,7159.22
CP37,Gatineau,AP,2025-10-12,0.0,0.0,2164.38
CP37,Gatineau,AS,2025-09-21,1565.36,0.0,3837.57
CP37,Gatineau,AS,2025-09-28,1313.19,0.0,3560.08
CP37,Gatineau,AS,2025-10-05,1061.02,0.0,3358.44
CP37,Gatineau,AS,2025-10-12,808.85,0.0,3132.93
CP37,Gatineau,BQ,2025-09-21,0.0,0.0,1768.98
CP37,Gatineau,BQ,2025-09-28,0.0,0.0,1465.82
CP37,Gatineau,BQ,2025-10-05,0.0,0.0,1175.74
CP37,Gatineau,BQ,2025-10-12,0.0,0.0,895.09
CP37,Gatineau,CH,2025-09-21,0.0,0.0,9120.23
CP37,Gatineau,CH,2025-09-28,0.0,0.0,7919.2
CP37,Gatineau,CH,2025-10-05,0.0,0.0,6646.98
CP37,Gatineau,CH,2025-10-12,0.0,0.0,5254.86
CP37,Gatineau,DI,2025-09-14,45.17,0.0,121.7
CP37,Gatineau,DI,2025-09-21,41.14,0.0,113.23
CP37,Gatineau,DI,2025-09-28,37.11,0.0,109.28
CP37,Gatineau,DI,2025-10-05,33.09,0.0,108.96
CP37,Gatineau,GA,2025-09-14,7941.41,0.0,29525.33
CP37,Gatineau,GA,2025-09-21,7216.19,0.0,28300.01
CP37,Gatineau,GA,2025-09-28,6490.97,0.0,28148.17
CP37,Gatineau,GA,2025-10-05,5765.75,0.0,26836.9
CP37,Gatineau,HT,2025-08-31,9478.56,0.0,18909.37
CP37,Gatineau,HT,2025-09-07,7717.35,0.0,17787.22
CP37,Gatineau,HT,2025-09-14,5956.15,0.0,16409.85
CP37,Gatineau,HT,2025-09-21,4194.94,0.0,14269.66
CP37,Gatineau,IN,2025-09-07,0.0,0.0,189.15
CP37,Gatineau,IN,2025-09-14,0.0,0.0,0.0
CP37,Gatineau,IN,2025-09-21,0.0,0.0,0.0
CP37,Gatineau,IN,2025-09-28,0.0,0.0,0.0
CP37,Gatineau,LI,2025-09-14,751.41,0.0,2222.84
CP37,Gatineau,LI,2025-09-21,623.2,0.0,2189.77
CP37,Gatineau,LI,2025-09-28,494.99,0.0,1961.95
CP37,Gatineau,LI,2025-10-05,366.78,0.0,1767.09
CP37,Gatineau,LO,2025-09-14,1502.86,0.0,3098.37
CP37,Gatineau,LO,2025-09-21,1328.07,0.0,2861.07
CP37,Gatineau,LO,2025-09-28,1153.29,0.0,2650.94
CP37,Gatineau,LO,2025-10-05,978.51,0.0,2492.88
CP37,Gatineau,ME,2025-09-21,22071.13,12912.08,31024.98
CP37,Gatineau,ME,2025-09-28,20470.12,11611.55,29831.25
CP37,Gatineau,ME,2025-10-05,18869.11,10336.26,27914.59
CP37,Gatineau,ME,2025-10-12,17268.1,8089.62,26616.14
CP37,Gatineau,MK,2025-09-14,155.6,0.0,512.13
CP37,Gatineau,MK,2025-09-21,150.46,0.0,484.13
CP37,Gatineau,MK,2025-09-28,145.31,0.0,522.61
CP37,Gatineau,MK,2025-10-05,140.17,0.0,488.12
CP37,Gatineau,PA,2025-09-14,2436.47,0.0,5106.85
CP37,Gatineau,PA,2025-09-21,2342.84,0.0,4853.27
CP37,Gatineau,PA,2025-09-28,2249.2,0.0,4688.98
CP37,Gatineau,PA,2025-10-05,2155.57,0.0,4639.32
CP37,Gatineau,PC,2025-09-21,7327.22,0.0,19783.72
CP37,Gatineau,PC,2025-09-28,3004.97,0.0,16094.16
CP37,Gatineau,PC,2025-10-05,0.0,0.0,11515.73
CP37,Gatineau,PC,2025-10-12,0.0,0.0,7538.9
CP37,Gatineau,PI,2025-09-21,0.0,0.0,1000.13
CP37,Gatineau,PI,2025-09-28,0.0,0.0,0.0
CP37,Gatineau,PI,2025-10-05,0.0,0.0,0.0
CP37,Gatineau,PI,2025-10-12,0.0,0.0,0.0
CP37,Gatineau,SE,2025-09-07,18.41,0.0,475.91
CP37,Gatineau,SE,2025-09-14,0.0,0.0,406.24
CP37,Gatineau,SE,2025-09-21,0.0,0.0,395.66
CP37,Gatineau,SE,2025-09-28,0.0,0.0,314.84
CP37,Gatineau,TO,2025-09-14,0.0,0.0,1184.4
CP37,Gatineau,TO,2025-09-21,0.0,0.0,327.51
CP37,Gatineau,TO,2025-09-28,0.0,0.0,0.0
CP37,Gatineau,TO,2025-10-05,0.0,0.0,0.0
CP44,St-Constant,AP,2025-09-21,0.0,0.0,1447.95
CP44,St-Constant,AP,2025-09-28,0.0,0.0,0.0
CP44,St-Constant,AP,2025-10-05,0.0,0.0,0.0
CP44,St-Constant,AP,2025-10-12,0.0,0.0,0.0
CP44,St-Constant,AS,2025-09-21,154.35,0.0,1131.06
CP44,St-Constant,AS,2025-09-28,0.0,0.0,837.06
CP44,St-Constant,AS,2025-10-05,0.0,0.0,767.47
CP44,St-Constant,AS,2025-10-12,0.0,0.0,408.8
CP44,St-Constant,AZ,2025-09-21,508.61,268.19,761.93
CP44,St-Constant,AZ,2025-09-28,549.38,316.42,807.5
CP44,St-Constant,AZ,2025-10-05,590.14,340.41,850.71
CP44,St-Constant,AZ,2025-10-12,630.9,383.64,884.24
CP44,St-Constant,BQ,2025-09-21,79.21,0.0,2682.92
CP44,St-Constant,BQ,2025-09-28,0.0,0.0,2526.69
CP44,St-Constant,BQ,2025-10-05,0.0,0.0,2349.97
CP44,St-Constant,BQ,2025-10-12,0.0,0.0,2163.93
CP44,St-Constant,CH,2025-09-21,0.0,0.0,3524.39
CP44,St-Constant,CH,2025-09-28,0.0,0.0,1906.45
CP44,St-Constant,CH,2025-10-05,0.0,0.0,936.85
CP44,St-Constant,CH,2025-10-12,0.0,0.0,0.0
CP44,St-Constant,GA,2025-09-14,0.0,0.0,4486.74
CP44,St-Constant,GA,2025-09-21,0.0,0.0,3384.39
CP44,St-Constant,GA,2025-09-28,0.0,0.0,3029.92
CP44,St-Constant,GA,2025-10-05,0.0,0.0,1804.39
CP44,St-Constant,IN,2025-09-07,0.0,0.0,2731.71
CP44,St-Constant,IN,2025-09-14,0.0,0.0,2449.46
CP44,St-Constant,IN,2025-09-21,0.0,0.0,1863.5
CP44,St-Constant,IN,2025-09-28,0.0,0.0,1477.02
CP44,St-Constant,LI,2025-09-21,13.42,0.0,677.66
CP44,St-Constant,LI,2025-09-28,0.0,0.0,623.92
CP44,St-Constant,LI,2025-10-05,0.0,0.0,526.88
CP44,St-Constant,LI,2025-10-12,0.0,0.0,421.73
CP44,St-Constant,LO,2025-09-21,664.44,20.46,1297.0
CP44,St-Constant,LO,2025-09-28,520.03,0.0,1180.08
CP44,St-Constant,LO,2025-10-05,375.62,0.0,978.66
CP44,St-Constant,LO,2025-10-12,231.22,0.0,856.76
CP44,St-Constant,ME,2025-09-21,0.0,0.0,10197.98
CP44,St-Constant,ME,2025-09-28,0.0,0.0,8626.32
CP44,St-Constant,ME,2025-10-05,0.0,0.0,8599.73
CP44,St-Constant,ME,2025-10-12,0.0,0.0,6141.18
CP44,St-Constant,MK,2025-09-14,3.01,0.0,7.92
CP44,St-Constant,MK,2025-09-21,3.09,0.0,8.17
CP44,St-Constant,MK,2025-09-28,3.16,0.0,8.33
CP44,St-Constant,MK,2025-10-05,3.23,0.0,8.02
CP44,St-Constant,PA,2025-09-21,88.31,0.0,1670.84
CP44,St-Constant,PA,2025-09-28,0.0,0.0,1611.98
CP44,St-Constant,PA,2025-10-05,0.0,0.0,1446.67
CP44,St-Constant,PA,2025-10-12,0.0,0.0,1175.74
CP44,St-Constant,PC,2025-09-21,7654.08,4459.01,10660.71
CP44,St-Constant,PC,2025-09-28,6635.14,3414.09,9722.26
CP44,St-Constant,PC,2025-10-05,5616.19,2333.28,8743.31
CP44,St-Constant,PC,2025-10-12,4597.25,1441.44,7548.41
CP44,St-Constant,PI,2025-09-21,0.0,0.0,265.05
CP44,St-Constant,PI,2025-09-28,0.0,0.0,0.0
CP44,St-Constant,PI,2025-10-05,0.0,0.0,0.0
CP44,St-Constant,PI,2025-10-12,0.0,0.0,0.0
CP44,St-Constant,SE,2025-09-07,0.01,0.0,337.05
CP44,St-Constant,SE,2025-09-14,0.0,0.0,344.2
CP44,St-Constant,SE,2025-09-21,0.0,0.0,259.83
CP44,St-Constant,SE,2025-09-28,0.0,0.0,238.75
CP44,St-Constant,TO,2025-09-07,0.0,0.0,1028.9
CP44,St-Constant,TO,2025-09-14,0.0,0.0,663.42
CP44,St-Constant,TO,2025-09-21,0.0,0.0,541.23
CP44,St-Constant,TO,2025-09-28,0.0,0.0,367.21
CP48,Beloeil,AP,2025-09-21,0.0,0.0,3218.65
CP48,Beloeil,AP,2025-09-28,0.0,0.0,0.0
CP48,Beloeil,AP,2025-10-05,0.0,0.0,0.0
CP48,Beloeil,AP,2025-10-12,0.0,0.0,0.0
CP48,Beloeil,AS,2025-09-21,1103.57,150.01,2087.14
CP48,Beloeil,AS,2025-09-28,956.68,0.0,1857.41
CP48,Beloeil,AS,2025-10-05,809.8,0.0,1769.97
CP48,Beloeil,AS,2025-10-12,662.91,0.0,1739.18
CP48,Beloeil,AZ,2025-09-21,1106.81,636.37,1603.94
CP48,Beloeil,AZ,2025-09-28,1217.16,715.36,1707.42
CP48,Beloeil,AZ,2025-10-05,1327.51,861.98,1840.03
CP48,Beloeil,AZ,2025-10-12,1437.86,916.5,1952.17
CP48,Beloeil,BQ,2025-09-21,0.0,0.0,1046.22
CP48,Beloeil,BQ,2025-09-28,0.0,0.0,674.88
CP48,Beloeil,BQ,2025-10-05,0.0,0.0,222.5
CP48,Beloeil,BQ,2025-10-12,0.0,0.0,0.0
CP48,Beloeil,CH,2025-09-21,0.0,0.0,1633.14
CP48,Beloeil,CH,2025-09-28,0.0,0.0,0.0
CP48,Beloeil,CH,2025-10-05,0.0,0.0,0.0
CP48,Beloeil,CH,2025-10-12,0.0,0.0,0.0
CP48,Beloeil,GA,2025-09-14,3414.2,0.0,11081.51
CP48,Beloeil,GA,2025-09-21,3096.79,0.0,9875.64
CP48,Beloeil,GA,2025-09-28,2779.37,0.0,10146.4
CP48,Beloeil,GA,2025-10-05,2461.95,0.0,9412.02
CP48,Beloeil,IN,2025-09-07,849.36,0.0,3314.86
CP48,Beloeil,IN,2025-09-14,257.95,0.0,2733.16
CP48,Beloeil,IN,2025-09-21,0.0,0.0,2025.55
CP48,Beloeil,IN,2025-09-28,0.0,0.0,1598.94
CP48,Beloeil,LI,2025-09-14,192.66,0.0,1100.28
CP48,Beloeil,LI,2025-09-21,103.51,0.0,1023.73
CP48,Beloeil,LI,2025-09-28,14.35,0.0,1014.46
CP48,Beloeil,LI,2025-10-05,0.0,0.0,884.34
CP48,Beloeil,LO,2025-09-21,324.56,0.0,1709.35
CP48,Beloeil,LO,2025-09-28,0.0,0.0,1441.16
CP48,Beloeil,LO,2025-10-05,0.0,0.0,1064.86
CP48,Beloeil,LO,2025-10-12,0.0,0.0,661.48
CP48,Beloeil,ME,2025-09-21,4854.68,0.0,11604.91
CP48,Beloeil,ME,2025-09-28,2693.57,0.0,9315.22
CP48,Beloeil,ME,2025-10-05,532.46,0.0,7676.86
CP48,Beloeil,ME,2025-10-12,0.0,0.0,5165.81
CP48,Beloeil,PA,2025-09-14,1124.12,0.0,3435.54
CP48,Beloeil,PA,2025-09-21,988.44,0.0,3380.33
CP48,Beloeil,PA,2025-09-28,852.75,0.0,3173.46
CP48,Beloeil,PA,2025-10-05,717.07,0.0,2936.78
CP48,Beloeil,PC,2025-09-21,6084.41,2127.37,10187.35
CP48,Beloeil,PC,2025-09-28,3669.52,0.0,7407.76
CP48,Beloeil,PC,2025-10-05,1254.63,0.0,5346.39
CP48,Beloeil,PC,2025-10-12,0.0,0.0,2838.73
CP48,Beloeil,PI,2025-09-21,0.0,0.0,869.66
CP48,Beloeil,PI,2025-09-28,0.0,0.0,425.49
CP48,Beloeil,PI,2025-10-05,0.0,0.0,21.43
CP48,Beloeil,PI,2025-10-12,0.0,0.0,0.0
CP48,Beloeil,SE,2025-09-14,93.39,0.0,311.91
CP48,Beloeil,SE,2025-09-21,67.61,0.0,272.88
CP48,Beloeil,SE,2025-09-28,41.82,0.0,252.08
CP48,Beloeil,SE,2025-10-05,16.03,0.0,215.73
CP48,Beloeil,TO,2025-09-21,0.0,0.0,1750.76
CP48,Beloeil,TO,2025-09-28,0.0,0.0,1498.81
CP48,Beloeil,TO,2025-10-05,0.0,0.0,1223.65
CP48,Beloeil,TO,2025-10-12,0.0,0.0,968.65
