store_code,city,division_code,Week,Forecast_Sales,Lower_CI,Upper_CI
CP202,Nepean,SP,2025-09-21,3419.28,0.0,36995.29
CP37,Gatineau,AP,2025-09-21,2331.94,0.0,17761.86
CP37,Gatineau,AP,2025-09-28,0.0,0.0,13482.51
CP37,Gatineau,AP,2025-10-05,0.0,0.0,7225.12
CP37,Gatineau,AP,2025-10-12,0.0,0.0,2307.6
CP37,Gatineau,AS,2025-09-21,1565.36,0.0,3880.39
CP37,Gatineau,AS,2025-09-28,1313.19,0.0,3449.6
CP37,Gatineau,AS,2025-10-05,1061.02,0.0,3411.63
CP37,Gatineau,AS,2025-10-12,808.85,0.0,3110.14
CP37,Gatineau,BQ,2025-09-21,0.0,0.0,1704.56
CP37,Gatineau,BQ,2025-09-28,0.0,0.0,1382.91
CP37,Gatineau,BQ,2025-10-05,0.0,0.0,1162.69
CP37,Gatineau,BQ,2025-10-12,0.0,0.0,958.4
CP37,Gatineau,CH,2025-09-21,0.0,0.0,9011.26
CP37,Gatineau,CH,2025-09-28,0.0,0.0,7467.45
CP37,Gatineau,CH,2025-10-05,0.0,0.0,6468.88
CP37,Gatineau,CH,2025-10-12,0.0,0.0,4871.45
CP37,Gatineau,DI,2025-09-14,45.17,0.0,124.14
CP37,Gatineau,DI,2025-09-21,41.14,0.0,114.2
CP37,Gatineau,DI,2025-09-28,37.11,0.0,112.38
CP37,Gatineau,DI,2025-10-05,33.09,0.0,104.04
CP37,Gatineau,GA,2025-09-14,7941.41,0.0,29736.35
CP37,Gatineau,GA,2025-09-21,7216.19,0.0,28182.87
CP37,Gatineau,GA,2025-09-28,6490.97,0.0,27305.43
CP37,Gatineau,GA,2025-10-05,5765.75,0.0,26735.23
CP37,Gatineau,HT,2025-08-31,9478.56,0.0,19224.94
CP37,Gatineau,HT,2025-09-07,7717.35,0.0,17441.93
CP37,Gatineau,HT,2025-09-14,5956.15,0.0,15530.86
CP37,Gatineau,HT,2025-09-21,4194.94,0.0,13675.57
CP37,Gatineau,IN,2025-09-07,0.0,0.0,139.86
CP37,Gatineau,IN,2025-09-14,0.0,0.0,0.0
CP37,Gatineau,IN,2025-09-21,0.0,0.0,0.0
CP37,Gatineau,IN,2025-09-28,0.0,0.0,0.0
CP37,Gatineau,LI,2025-09-14,751.41,0.0,2217.58
CP37,Gatineau,LI,2025-09-21,623.2,0.0,2099.13
CP37,Gatineau,LI,2025-09-28,494.99,0.0,2015.23
CP37,Gatineau,LI,2025-10-05,366.78,0.0,1762.52
CP37,Gatineau,LO,2025-09-14,1502.86,0.0,3011.19
CP37,Gatineau,LO,2025-09-21,1328.07,0.0,2795.19
CP37,Gatineau,LO,2025-09-28,1153.29,0.0,2761.72
CP37,Gatineau,LO,2025-10-05,978.51,0.0,2512.65
CP37,Gatineau,ME,2025-09-21,22071.13,12972.06,31710.92
CP37,Gatineau,ME,2025-09-28,20470.12,10793.95,29535.13
CP37,Gatineau,ME,2025-10-05,18869.11,10229.13,28470.52
CP37,Gatineau,ME,2025-10-12,17268.1,8493.69,26882.79
CP37,Gatineau,MK,2025-09-14,155.6,0.0,499.14
CP37,Gatineau,MK,2025-09-21,150.46,0.0,511.46
CP37,Gatineau,MK,2025-09-28,145.31,0.0,522.01
CP37,Gatineau,MK,2025-10-05,140.17,0.0,492.14
CP37,Gatineau,PA,2025-09-14,2436.47,70.16,4866.75
CP37,Gatineau,PA,2025-09-21,2342.84,0.0,4560.53
CP37,Gatineau,PA,2025-09-28,2249.2,0.0,4543.49
CP37,Gatineau,PA,2025-10-05,2155.57,0.0,4668.23
CP37,Gatineau,PC,2025-09-21,7327.22,0.0,18994.19
CP37,Gatineau,PC,2025-09-28,3004.97,0.0,15856.09
CP37,Gatineau,PC,2025-10-05,0.0,0.0,10445.79
CP37,Gatineau,PC,2025-10-12,0.0,0.0,6461.77
CP37,Gatineau,PI,2025-09-21,0.0,0.0,1011.87
CP37,Gatineau,PI,2025-09-28,0.0,0.0,0.0
CP37,Gatineau,PI,2025-10-05,0.0,0.0,0.0
CP37,Gatineau,PI,2025-10-12,0.0,0.0,0.0
CP37,Gatineau,SE,2025-09-07,18.41,0.0,471.31
CP37,Gatineau,SE,2025-09-14,0.0,0.0,427.22
CP37,Gatineau,SE,2025-09-21,0.0,0.0,382.57
CP37,Gatineau,SE,2025-09-28,0.0,0.0,318.18
CP37,Gatineau,TO,2025-09-14,0.0,0.0,1308.98
CP37,Gatineau,TO,2025-09-21,0.0,0.0,355.79
CP37,Gatineau,TO,2025-09-28,0.0,0.0,0.0
CP37,Gatineau,TO,2025-10-05,0.0,0.0,0.0
CP44,St-Constant,AP,2025-09-21,0.0,0.0,1219.69
CP44,St-Constant,AP,2025-09-28,0.0,0.0,0.0
CP44,St-Constant,AP,2025-10-05,0.0,0.0,0.0
CP44,St-Constant,AP,2025-10-12,0.0,0.0,0.0
CP44,St-Constant,AS,2025-09-21,154.35,0.0,1065.9
CP44,St-Constant,AS,2025-09-28,0.0,0.0,882.36
CP44,St-Constant,AS,2025-10-05,0.0,0.0,677.95
CP44,St-Constant,AS,2025-10-12,0.0,0.0,437.68
CP44,St-Constant,AZ,2025-09-21,508.61,260.85,743.27
CP44,St-Constant,AZ,2025-09-28,549.38,289.79,812.1
CP44,St-Constant,AZ,2025-10-05,590.14,356.22,843.82
CP44,St-Constant,AZ,2025-10-12,630.9,357.9,893.65
CP44,St-Constant,BQ,2025-09-21,79.21,0.0,2690.5
CP44,St-Constant,BQ,2025-09-28,0.0,0.0,2397.21
CP44,St-Constant,BQ,2025-10-05,0.0,0.0,2290.99
CP44,St-Constant,BQ,2025-10-12,0.0,0.0,2150.41
CP44,St-Constant,CH,2025-09-21,0.0,0.0,2551.23
CP44,St-Constant,CH,2025-09-28,0.0,0.0,2105.0
CP44,St-Constant,CH,2025-10-05,0.0,0.0,372.0
CP44,St-Constant,CH,2025-10-12,0.0,0.0,0.0
CP44,St-Constant,GA,2025-09-14,0.0,0.0,4806.38
CP44,St-Constant,GA,2025-09-21,0.0,0.0,3957.41
CP44,St-Constant,GA,2025-09-28,0.0,0.0,3022.49
CP44,St-Constant,GA,2025-10-05,0.0,0.0,1829.25
CP44,St-Constant,IN,2025-09-07,0.0,0.0,2898.13
CP44,St-Constant,IN,2025-09-14,0.0,0.0,2195.65
CP44,St-Constant,IN,2025-09-21,0.0,0.0,1688.8
CP44,St-Constant,IN,2025-09-28,0.0,0.0,1215.5
CP44,St-Constant,LI,2025-09-21,13.42,0.0,728.12
CP44,St-Constant,LI,2025-09-28,0.0,0.0,606.12
CP44,St-Constant,LI,2025-10-05,0.0,0.0,473.85
CP44,St-Constant,LI,2025-10-12,0.0,0.0,425.47
CP44,St-Constant,LO,2025-09-21,664.44,33.41,1303.65
CP44,St-Constant,LO,2025-09-28,520.03,0.0,1175.13
CP44,St-Constant,LO,2025-10-05,375.62,0.0,1000.03
CP44,St-Constant,LO,2025-10-12,231.22,0.0,829.28
CP44,St-Constant,ME,2025-09-21,0.0,0.0,10251.64
CP44,St-Constant,ME,2025-09-28,0.0,0.0,8288.84
CP44,St-Constant,ME,2025-10-05,0.0,0.0,8393.32
CP44,St-Constant,ME,2025-10-12,0.0,0.0,6526.21
CP44,St-Constant,MK,2025-09-14,3.01,0.0,8.39
CP44,St-Constant,MK,2025-09-21,3.09,0.0,7.78
CP44,St-Constant,MK,2025-09-28,3.16,0.0,8.17
CP44,St-Constant,MK,2025-10-05,3.23,0.0,8.29
CP44,St-Constant,PA,2025-09-21,88.31,0.0,1747.46
CP44,St-Constant,PA,2025-09-28,0.0,0.0,1477.26
CP44,St-Constant,PA,2025-10-05,0.0,0.0,1437.65
CP44,St-Constant,PA,2025-10-12,0.0,0.0,1131.91
CP44,St-Constant,PC,2025-09-21,7654.08,4506.5,10824.98
CP44,St-Constant,PC,2025-09-28,6635.14,3341.75,9826.9
CP44,St-Constant,PC,2025-10-05,5616.19,2399.29,8664.44
CP44,St-Constant,PC,2025-10-12,4597.25,1468.8,7739.72
CP44,St-Constant,PI,2025-09-21,0.0,0.0,197.65
CP44,St-Constant,PI,2025-09-28,0.0,0.0,0.0
CP44,St-Constant,PI,2025-10-05,0.0,0.0,0.0
CP44,St-Constant,PI,2025-10-12,0.0,0.0,0.0
CP44,St-Constant,SE,2025-09-07,0.01,0.0,364.1
CP44,St-Constant,SE,2025-09-14,0.0,0.0,333.47
CP44,St-Constant,SE,2025-09-21,0.0,0.0,282.31
CP44,St-Constant,SE,2025-09-28,0.0,0.0,225.93
CP44,St-Constant,TO,2025-09-07,0.0,0.0,929.72
CP44,St-Constant,TO,2025-09-14,0.0,0.0,666.66
CP44,St-Constant,TO,2025-09-21,0.0,0.0,504.59
CP44,St-Constant,TO,2025-09-28,0.0,0.0,169.65
CP48,Beloeil,AP,2025-09-21,0.0,0.0,3085.31
CP48,Beloeil,AP,2025-09-28,0.0,0.0,0.0
CP48,Beloeil,AP,2025-10-05,0.0,0.0,0.0
CP48,Beloeil,AP,2025-10-12,0.0,0.0,0.0
CP48,Beloeil,AS,2025-09-21,1103.57,56.64,2053.09
CP48,Beloeil,AS,2025-09-28,956.68,38.4,1915.28
CP48,Beloeil,AS,2025-10-05,809.8,0.0,1770.24
CP48,Beloeil,AS,2025-10-12,662.91,0.0,1573.14
CP48,Beloeil,AZ,2025-09-21,1106.81,617.94,1579.87
CP48,Beloeil,AZ,2025-09-28,1217.16,763.39,1704.39
CP48,Beloeil,AZ,2025-10-05,1327.51,865.82,1787.89
CP48,Beloeil,AZ,2025-10-12,1437.86,954.65,1915.57
CP48,Beloeil,BQ,2025-09-21,0.0,0.0,970.12
CP48,Beloeil,BQ,2025-09-28,0.0,0.0,612.34
CP48,Beloeil,BQ,2025-10-05,0.0,0.0,218.08
CP48,Beloeil,BQ,2025-10-12,0.0,0.0,0.0
CP48,Beloeil,CH,2025-09-21,0.0,0.0,1436.1
CP48,Beloeil,CH,2025-09-28,0.0,0.0,288.45
CP48,Beloeil,CH,2025-10-05,0.0,0.0,0.0
CP48,Beloeil,CH,2025-10-12,0.0,0.0,0.0
CP48,Beloeil,GA,2025-09-14,3414.2,0.0,10458.66
CP48,Beloeil,GA,2025-09-21,3096.79,0.0,10666.68
CP48,Beloeil,GA,2025-09-28,2779.37,0.0,9962.44
CP48,Beloeil,GA,2025-10-05,2461.95,0.0,9654.67
CP48,Beloeil,IN,2025-09-07,849.36,0.0,3399.17
CP48,Beloeil,IN,2025-09-14,257.95,0.0,2795.24
CP48,Beloeil,IN,2025-09-21,0.0,0.0,2261.85
CP48,Beloeil,IN,2025-09-28,0.0,0.0,1438.32
CP48,Beloeil,LI,2025-09-14,192.66,0.0,1110.66
CP48,Beloeil,LI,2025-09-21,103.51,0.0,1056.07
CP48,Beloeil,LI,2025-09-28,14.35,0.0,949.57
CP48,Beloeil,LI,2025-10-05,0.0,0.0,875.94
CP48,Beloeil,LO,2025-09-21,324.56,0.0,1658.24
CP48,Beloeil,LO,2025-09-28,0.0,0.0,1331.85
CP48,Beloeil,LO,2025-10-05,0.0,0.0,1050.26
CP48,Beloeil,LO,2025-10-12,0.0,0.0,548.37
CP48,Beloeil,ME,2025-09-21,4854.68,0.0,11518.86
CP48,Beloeil,ME,2025-09-28,2693.57,0.0,9214.97
CP48,Beloeil,ME,2025-10-05,532.46,0.0,7358.43
CP48,Beloeil,ME,2025-10-12,0.0,0.0,5348.65
CP48,Beloeil,PA,2025-09-14,1124.12,0.0,3160.13
CP48,Beloeil,PA,2025-09-21,988.44,0.0,3367.09
CP48,Beloeil,PA,2025-09-28,852.75,0.0,3041.54
CP48,Beloeil,PA,2025-10-05,717.07,0.0,2950.1
CP48,Beloeil,PC,2025-09-21,6084.41,2101.93,10320.6
CP48,Beloeil,PC,2025-09-28,3669.52,0.0,7580.6
CP48,Beloeil,PC,2025-10-05,1254.63,0.0,5350.16
CP48,Beloeil,PC,2025-10-12,0.0,0.0,2948.5
CP48,Beloeil,PI,2025-09-21,0.0,0.0,886.12
CP48,Beloeil,PI,2025-09-28,0.0,0.0,400.68
CP48,Beloeil,PI,2025-10-05,0.0,0.0,68.75
CP48,Beloeil,PI,2025-10-12,0.0,0.0,0.0
CP48,Beloeil,SE,2025-09-14,93.39,0.0,287.2
CP48,Beloeil,SE,2025-09-21,67.61,0.0,270.79
CP48,Beloeil,SE,2025-09-28,41.82,0.0,247.96
CP48,Beloeil,SE,2025-10-05,16.03,0.0,216.3
CP48,Beloeil,TO,2025-09-21,0.0,0.0,1768.68
CP48,Beloeil,TO,2025-09-28,0.0,0.0,1478.46
CP48,Beloeil,TO,2025-10-05,0.0,0.0,1183.47
CP48,Beloeil,TO,2025-10-12,0.0,0.0,1012.91
