store_code,city,division_code,Naive_wMAPE,Naive_RMSE,MA_wMAPE,MA_RMSE,XGB_wMAPE,XGB_RMSE,Prophet_wMAPE,Prophet_RMSE,best_model,best_wMAPE
CP202,Nepean,AP,1.7956,7655.09,2.1969,9366.14,0.3067,2788.56,1.0,4263.26,XGBoost,0.3067
CP202,Nepean,AS,0.2396,631.17,0.2158,568.25,0.1703,596.56,0.6749,1777.65,XGBoost,0.1703
CP202,Nepean,BQ,0.4184,271.99,0.0467,30.34,0.8997,1516.24,,,MA,0.0467
CP202,Nepean,GA,0.1952,3299.27,0.2796,4724.14,0.675,7820.3,1.0,16898.97,Naive,0.1952
CP202,Nepean,LI,0.6005,306.22,1.8628,949.96,1.1787,525.43,,,Naive,0.6005
CP202,Nepean,LO,1.4211,441.47,2.0701,643.11,0.6099,308.42,,,XGBoost,0.6099
CP202,Nepean,ME,2.1284,13227.35,2.4895,15471.49,0.6386,8304.31,1.0,6214.61,XGBoost,0.6386
CP202,Nepean,PA,0.3626,1066.4,0.7101,2088.67,0.5195,2625.59,0.0369,108.62,Prophet,0.0369
CP202,Nepean,PC,0.7013,7480.25,0.8455,9018.22,0.1655,2516.01,0.0996,1062.0,Prophet,0.0996
CP202,Nepean,PI,1.7953,2058.48,1.6714,1916.42,0.3393,809.44,0.5409,620.24,XGBoost,0.3393
CP202,Nepean,SP,1.384,13561.5,2.0168,19762.36,0.8234,15655.85,15.6436,153291.7,XGBoost,0.8234
CP37,Gatineau,AP,3.3303,27136.99,3.8573,31431.1,0.5551,10318.87,0.052,423.68,Prophet,0.052
CP37,Gatineau,AS,0.1209,450.79,0.0551,205.49,0.4105,1368.43,0.9581,3572.24,MA,0.0551
CP37,Gatineau,BQ,23.8409,1215.17,33.7387,1719.66,0.5625,627.82,,,XGBoost,0.5625
CP37,Gatineau,CH,4.7253,7560.49,5.6741,9078.49,0.6447,4923.01,3.4727,5556.27,XGBoost,0.6447
CP37,Gatineau,GA,5.9498,15316.9,4.1522,10689.38,5.6773,16190.57,,,MA,4.1522
CP37,Gatineau,HT,4.0967,14334.33,4.3466,15208.81,1.8768,9808.56,1.0,3499.0,Prophet,1.0
CP37,Gatineau,LI,5.5129,992.22,8.6605,1558.72,1.5259,766.37,,,XGBoost,1.5259
CP37,Gatineau,LO,2.8635,1274.87,4.7869,2131.21,0.5305,669.76,0.9989,444.74,XGBoost,0.5305
CP37,Gatineau,ME,1.1994,18020.11,1.3004,19537.18,0.2759,7930.55,0.3087,4638.2,XGBoost,0.2759
CP37,Gatineau,PA,0.183,415.15,0.5098,1156.71,0.3057,996.98,1.2858,2917.28,Naive,0.183
CP37,Gatineau,PC,0.6111,13336.36,0.7774,16966.53,0.2217,7140.33,0.1475,3219.53,Prophet,0.1475
CP37,Gatineau,PI,1.3414,3386.33,1.9515,4926.44,0.4537,1811.99,0.4048,1021.85,Prophet,0.4048
CP37,Gatineau,SP,1.9361,20811.42,2.6318,28289.61,0.5893,19001.45,,,XGBoost,0.5893
CP37,Gatineau,TO,3.7282,1330.97,4.9321,1760.77,2.4681,1849.17,,,XGBoost,2.4681
CP44,St-Constant,AP,1.1942,7653.02,1.8881,12099.89,0.3497,3843.78,1.0,6408.4,XGBoost,0.3497
CP44,St-Constant,AS,0.2971,519.93,0.0075,13.08,0.4905,736.64,,,MA,0.0075
CP44,St-Constant,BQ,1.23,851.71,1.4486,1003.09,1.0041,1047.64,,,XGBoost,1.0041
CP44,St-Constant,CH,1.163,3086.49,0.7761,2059.62,0.4755,1576.09,3.6781,9761.42,XGBoost,0.4755
CP44,St-Constant,GA,2.5069,1729.71,6.8675,4738.4,2.0641,1452.48,1.0,689.97,Prophet,1.0
CP44,St-Constant,HT,0.3712,1706.75,0.2838,1304.91,,,,,MA,0.2838
CP44,St-Constant,IN,11.7749,1766.24,15.7874,2368.11,1.2728,867.04,38.2856,5742.84,XGBoost,1.2728
CP44,St-Constant,INM,6.1299,766.24,8.8066,1100.83,0.5883,326.7,,,XGBoost,0.5883
CP44,St-Constant,LI,5.7502,574.97,7.5628,756.2,0.9805,526.04,,,XGBoost,0.9805
CP44,St-Constant,LO,4.749,1148.45,6.6532,1608.94,0.6469,456.07,,,XGBoost,0.6469
CP44,St-Constant,ME,2.5448,4211.49,6.3544,10516.15,0.6969,3245.66,3.1493,5211.8,XGBoost,0.6969
CP44,St-Constant,PA,0.7359,1811.1,0.3509,863.65,0.3,533.35,,,XGBoost,0.3
CP44,St-Constant,PC,1.073,7612.77,1.1547,8192.27,0.2027,2795.03,0.016,113.74,Prophet,0.016
CP44,St-Constant,PI,4.1349,885.24,7.767,1662.85,0.879,784.75,1.0,214.09,XGBoost,0.879
CP44,St-Constant,TO,0.4016,198.8,0.3659,181.1,2.5923,956.5,,,MA,0.3659
CP48,Beloeil,AP,2.1179,15132.47,2.8243,20179.04,0.4687,7436.6,0.1895,1353.98,Prophet,0.1895
CP48,Beloeil,AS,1.5437,1245.07,1.7132,1381.82,0.5235,814.47,1.0,806.55,XGBoost,0.5235
CP48,Beloeil,BQ,0.3753,586.89,0.5508,861.29,0.1902,375.15,0.1848,288.95,Prophet,0.1848
CP48,Beloeil,CH,0.3756,1347.27,0.7835,2810.63,0.3663,1799.58,0.1225,439.61,Prophet,0.1225
CP48,Beloeil,FI,8.7181,998.13,12.5121,1432.51,0.3394,508.36,,,XGBoost,0.3394
CP48,Beloeil,GA,9.3845,3753.73,12.0674,4826.85,1.4095,3859.06,0.0372,14.87,Prophet,0.0372
CP48,Beloeil,HT,0.5861,3105.5,0.6995,3706.83,,,,,Naive,0.5861
CP48,Beloeil,IN,9.683,2711.24,12.9719,3632.13,0.5044,580.06,1.0,280.0,XGBoost,0.5044
CP48,Beloeil,LI,1.2165,364.95,1.7957,538.7,0.8847,500.08,,,XGBoost,0.8847
CP48,Beloeil,LO,9.4094,1508.23,16.6779,2673.3,0.5206,522.76,8.8973,1426.15,XGBoost,0.5206
CP48,Beloeil,ME,5.1085,12847.02,7.7173,19407.6,1.3277,10027.15,1.0,2514.83,Prophet,1.0
CP48,Beloeil,PA,9.1659,1961.24,11.0129,2356.42,1.9484,1863.42,1.0,213.97,Prophet,1.0
CP48,Beloeil,PC,0.8111,9985.9,1.0224,12586.23,0.2624,5808.39,0.5129,6314.11,XGBoost,0.2624
CP48,Beloeil,PI,0.2039,313.54,0.2529,388.76,0.9365,1360.8,0.1607,247.13,Prophet,0.1607
CP48,Beloeil,SP,1.5639,8599.75,1.8364,10098.28,1.1105,13441.98,,,XGBoost,1.1105
CP48,Beloeil,TO,1.2032,478.24,3.0444,1210.11,1.7969,1149.38,,,Naive,1.2032
