city,week_ending,avg_temp,max_temp,total_precip,sunshine_hours,rain_days,snow_days,bad_weather_days
Beloeil,2025-04-06,4.33,18.0,27.6,51.3,4,1,4
Beloeil,2025-04-13,2.34,14.4,9.4,53.12,2,2,2
Beloeil,2025-04-20,7.59,22.8,13.5,64.11,4,1,4
Beloeil,2025-04-27,8.9,18.8,37.3,51.75,5,1,5
Beloeil,2025-05-04,12.14,24.1,24.3,72.06,3,0,3
Beloeil,2025-05-11,12.19,22.5,29.7,51.52,4,0,4
Beloeil,2025-05-18,17.43,27.7,38.9,73.66,4,0,4
Beloeil,2025-05-25,9.56,17.4,22.8,14.82,7,0,7
Beloeil,2025-06-01,15.2,26.1,36.2,56.11,5,0,5
Beloeil,2025-06-08,18.74,27.9,0.4,95.3,2,0,2
Beloeil,2025-06-15,17.06,23.8,8.3,87.57,4,0,4
Beloeil,2025-06-22,21.21,28.6,53.1,76.4,5,0,5
Beloeil,2025-06-29,21.96,33.3,35.2,76.26,5,0,5
Beloeil,2025-07-06,21.59,30.9,54.3,82.1,5,0,5
Beloeil,2025-07-13,22.44,30.8,34.0,88.79,6,0,6
Beloeil,2025-07-20,22.96,32.0,31.5,88.01,4,0,4
Beloeil,2025-07-27,21.61,32.8,7.9,88.48,2,0,2
Beloeil,2025-08-03,21.94,31.3,5.5,90.46,3,0,3
Beloeil,2025-08-10,22.61,32.5,0.4,94.59,2,0,2
Beloeil,2025-08-17,23.2,33.2,6.8,82.17,2,0,2
Beloeil,2025-08-24,18.96,28.5,19.2,81.26,2,0,2
Beloeil,2025-08-31,16.37,23.8,29.6,68.47,5,0,5
Beloeil,2025-09-07,17.9,27.1,28.5,71.21,5,0,5
Beloeil,2025-09-14,15.36,23.5,0.7,82.47,3,0,3
Beloeil,2025-09-21,15.3,25.1,0.0,80.81,0,0,0
Beloeil,2025-09-28,17.1,22.6,22.2,56.67,4,0,4
Beloeil,2025-10-05,14.6,28.7,0.0,78.04,0,0,0
Beloeil,2025-10-12,12.77,28.2,12.5,72.27,2,0,2
Beloeil,2025-10-19,10.2,23.0,0.1,51.28,1,0,1
Beloeil,2025-10-26,9.46,20.6,40.9,36.11,4,0,4
Beloeil,2025-11-02,5.83,12.1,50.6,31.4,4,0,4
Beloeil,2025-11-09,3.86,12.6,28.7,26.7,5,2,5
Beloeil,2025-11-16,-0.39,3.2,51.4,15.8,0,7,0
Beloeil,2025-11-23,-1.8,2.3,7.3,28.41,0,5,0
Beloeil,2025-11-30,0.64,5.8,17.4,21.56,1,4,1
Beloeil,2025-12-07,-7.5,1.5,11.5,33.18,0,6,0
Beloeil,2025-12-14,-9.61,-1.8,19.1,31.32,0,6,0
Beloeil,2025-12-21,-3.3,10.1,27.7,28.91,0,6,0
Beloeil,2025-12-28,-11.0,-0.8,17.1,37.06,0,5,0
Beloeil,2026-01-04,-13.31,3.3,16.4,43.44,0,6,0
Beloeil,2026-01-11,-3.73,5.8,26.9,22.03,1,4,1
Beloeil,2026-01-18,-4.91,3.5,20.0,20.2,0,6,0
Beloeil,2026-01-25,-13.23,-1.5,8.7,39.55,0,5,0
Beloeil,2026-02-01,-15.94,-10.6,9.5,45.33,0,3,0
Beloeil,2026-02-08,-13.54,-4.5,5.2,56.43,0,5,0
Beloeil,2026-02-15,-10.04,-0.8,7.2,56.8,0,3,0
Beloeil,2026-02-22,-5.93,1.6,7.9,52.28,0,4,0
Beloeil,2026-03-01,-7.2,5.2,9.5,45.76,1,4,1
Beloeil,2026-03-08,-3.53,6.6,13.5,55.58,2,0,2
Beloeil,2026-03-15,-2.62,3.5,50.05,28.35,0,5,0
Beloeil,2026-03-22,-1.39,12.3,5.9,55.57,0,2,0
Beloeil,2026-03-29,4.27,16.3,9.6,27.4,1,1,1
Blainville,2023-11-05,2.7,7.3,0.0,4.52,0,0,0
Blainville,2023-11-12,1.14,9.6,14.5,42.62,3,1,3
Blainville,2023-11-19,2.13,15.4,9.1,39.07,1,3,1
Blainville,2023-11-26,-1.9,4.4,15.4,44.33,2,2,2
Blainville,2023-12-03,0.06,8.4,34.3,30.05,1,5,1
Blainville,2023-12-10,-6.73,4.6,26.3,24.06,2,2,2
Blainville,2023-12-17,-1.13,6.8,17.5,31.87,1,2,1
Blainville,2023-12-24,-3.19,6.9,49.1,30.63,1,1,1
Blainville,2023-12-31,0.51,4.9,9.5,9.19,3,1,3
Blainville,2024-01-07,-5.41,2.2,13.1,27.49,0,4,0
Blainville,2024-01-14,-4.69,5.3,35.6,28.04,0,5,0
Blainville,2024-01-21,-12.76,-5.4,3.6,41.54,0,3,0
Blainville,2024-01-28,-3.5,2.2,18.3,22.99,0,4,0
Blainville,2024-02-04,-5.24,2.5,3.1,35.23,0,3,0
Blainville,2024-02-11,-2.83,8.2,2.5,53.14,2,2,2
Blainville,2024-02-18,-7.73,2.0,8.3,41.96,0,6,0
Blainville,2024-02-25,-7.8,5.2,1.1,61.18,1,1,1
Blainville,2024-03-03,-1.16,13.9,13.0,51.2,2,2,2
Blainville,2024-03-10,2.9,12.9,36.0,36.13,2,1,2
Blainville,2024-03-17,2.23,13.1,17.2,56.21,0,5,0
Blainville,2024-03-24,-3.16,5.1,10.4,53.59,0,4,0
Blainville,2024-03-31,3.87,15.1,2.9,70.81,1,0,1
Blainville,2024-04-07,2.97,13.4,35.8,46.23,1,3,1
Blainville,2024-04-14,9.03,21.0,59.6,50.17,5,0,5
Blainville,2024-04-21,6.91,14.1,14.6,64.09,4,1,4
Blainville,2024-04-28,7.14,20.5,25.5,74.13,3,1,3
Blainville,2024-05-05,10.34,20.0,27.0,37.28,6,0,6
Blainville,2024-05-12,12.16,22.1,10.4,77.82,4,0,4
Blainville,2024-05-19,17.0,24.7,13.4,81.91,6,0,6
Blainville,2024-05-26,19.51,29.4,4.1,88.52,4,0,4
Blainville,2024-06-02,17.44,26.7,19.2,84.92,2,0,2
Blainville,2024-06-09,19.81,29.8,42.4,83.22,5,0,5
Blainville,2024-06-16,16.67,27.6,15.9,70.94,4,0,4
Blainville,2024-06-23,23.33,33.3,67.1,60.68,4,0,4
Blainville,2024-06-30,19.39,28.1,37.9,68.56,5,0,5
Blainville,2024-07-07,22.44,29.8,26.1,83.74,5,0,5
Blainville,2024-07-14,22.53,29.4,56.0,69.77,5,0,5
Blainville,2024-07-21,21.46,29.8,12.8,81.55,5,0,5
Blainville,2024-07-28,21.07,29.0,31.1,92.42,3,0,3
Blainville,2024-08-04,24.5,31.2,19.9,82.03,6,0,6
Blainville,2024-08-11,19.31,25.7,117.0,66.19,5,0,5
Blainville,2024-08-18,21.7,29.2,21.5,78.39,7,0,7
Blainville,2024-08-25,17.54,25.0,37.6,49.71,5,0,5
Blainville,2024-09-01,19.51,28.1,19.2,74.17,4,0,4
Blainville,2024-09-08,16.34,25.4,15.8,68.05,2,0,2
Blainville,2024-09-15,17.33,27.2,1.4,84.06,2,0,2
Blainville,2024-09-22,19.36,27.8,1.0,78.1,2,0,2
Blainville,2024-09-29,15.73,21.8,21.8,47.6,3,0,3
Blainville,2024-10-06,14.79,22.2,13.4,68.98,4,0,4
Blainville,2024-10-13,9.56,17.0,5.6,59.33,5,0,5
Blainville,2024-10-20,8.01,19.0,3.8,53.84,2,0,2
Blainville,2024-10-27,10.26,22.1,0.2,59.74,1,0,1
Blainville,2024-11-03,8.17,22.5,7.7,54.78,4,0,4
Blainville,2024-11-10,8.44,20.7,9.9,40.96,6,0,6
Blainville,2024-11-17,2.84,12.5,10.9,54.89,2,0,2
Blainville,2024-11-24,5.09,11.2,20.2,30.81,4,0,4
Blainville,2024-12-01,0.4,5.2,13.2,21.33,0,6,0
Blainville,2024-12-08,-4.01,2.6,23.9,27.63,0,5,0
Blainville,2024-12-15,-6.69,3.3,33.2,31.31,1,3,1
Blainville,2024-12-22,-6.17,5.5,17.6,27.39,1,5,1
Blainville,2024-12-29,-10.01,3.2,13.2,30.24,2,2,2
Blainville,2025-01-05,-3.23,7.6,24.9,13.64,2,5,2
Blainville,2025-01-12,-9.74,-5.3,10.9,26.51,0,4,0
Blainville,2025-01-19,-6.49,2.2,12.5,27.72,0,7,0
Blainville,2025-01-26,-13.79,-1.8,4.7,50.05,0,4,0
Blainville,2025-02-02,-13.46,-0.6,11.4,38.35,0,6,0
Blainville,2025-02-09,-10.33,-0.6,14.1,38.92,0,4,0
Blainville,2025-02-16,-11.89,0.1,52.1,44.32,0,5,0
Blainville,2025-02-23,-11.47,-0.8,2.7,57.69,0,4,0
Blainville,2025-03-02,-5.37,4.6,16.7,33.84,0,5,0
Blainville,2025-03-09,-4.5,5.7,24.1,36.13,0,6,0
Blainville,2025-03-16,-0.71,13.0,15.4,59.85,3,1,3
Blainville,2025-03-23,1.74,14.8,6.6,63.67,3,1,3
Blainville,2025-03-30,-0.37,7.0,24.5,46.52,0,7,0
Blainville,2025-04-06,2.89,18.5,31.5,47.58,4,1,4
Blainville,2025-04-13,1.71,15.2,12.6,56.41,0,3,0
Blainville,2025-04-20,6.56,21.1,8.7,62.22,4,1,4
Blainville,2025-04-27,8.39,17.5,32.0,54.04,4,1,4
Blainville,2025-05-04,11.41,24.3,23.7,74.02,3,0,3
Blainville,2025-05-11,11.71,22.0,26.8,49.43,5,0,5
Blainville,2025-05-18,16.83,26.8,39.5,72.12,4,0,4
Blainville,2025-05-25,9.5,17.5,34.6,17.29,7,0,7
Blainville,2025-06-01,14.84,25.8,17.5,54.47,5,0,5
Blainville,2025-06-08,18.83,28.8,0.8,94.41,1,0,1
Blainville,2025-06-15,16.94,25.5,21.2,89.82,4,0,4
Blainville,2025-06-22,21.73,29.7,33.3,78.37,6,0,6
Blainville,2025-06-29,22.6,34.1,15.8,72.45,5,0,5
Blainville,2025-07-06,21.71,30.4,25.8,82.53,4,0,4
Blainville,2025-07-13,22.13,31.0,43.0,87.14,7,0,7
Blainville,2025-07-20,22.56,32.0,23.1,89.67,4,0,4
Blainville,2025-07-27,21.71,32.8,4.1,91.84,3,0,3
Blainville,2025-08-03,21.37,29.9,4.8,94.54,2,0,2
Blainville,2025-08-10,22.83,33.0,2.4,96.98,2,0,2
Blainville,2025-08-17,23.57,33.7,3.6,88.38,2,0,2
Blainville,2025-08-24,19.26,28.6,22.9,84.3,3,0,3
Blainville,2025-08-31,16.0,23.9,46.3,68.72,5,0,5
Blainville,2025-09-07,17.23,25.5,21.1,72.88,5,0,5
Blainville,2025-09-14,14.76,22.6,0.3,82.14,1,0,1
Blainville,2025-09-21,14.87,24.2,0.0,81.88,0,0,0
Blainville,2025-09-28,16.37,22.5,18.1,53.74,4,0,4
Blainville,2025-10-05,14.41,29.0,0.0,78.43,0,0,0
Blainville,2025-10-12,12.3,28.4,10.1,70.69,2,0,2
Blainville,2025-10-19,9.71,20.9,0.1,56.12,1,0,1
Blainville,2025-10-26,9.23,19.1,37.9,37.43,5,0,5
Blainville,2025-11-02,5.43,11.6,50.3,37.26,3,0,3
Blainville,2025-11-09,3.14,12.6,40.0,28.97,5,2,5
Blainville,2025-11-16,-0.87,1.8,34.8,12.69,0,7,0
Blainville,2025-11-23,-2.97,2.7,6.6,31.33,0,3,0
Blainville,2025-11-30,-0.34,3.7,17.8,22.56,1,4,1
Blainville,2025-12-07,-9.54,1.0,11.2,29.78,0,6,0
Blainville,2025-12-14,-11.27,-3.5,16.8,29.64,0,5,0
Blainville,2025-12-21,-4.03,8.1,19.6,23.77,0,4,0
Blainville,2025-12-28,-12.26,-4.9,13.5,36.59,0,5,0
Blainville,2026-01-04,-14.1,3.4,13.7,43.44,0,5,0
Blainville,2026-01-11,-4.74,6.3,28.2,22.27,1,4,1
Blainville,2026-01-18,-6.03,3.8,20.7,19.33,0,6,0
Blainville,2026-01-25,-14.0,-1.6,12.9,38.81,0,6,0
Blainville,2026-02-01,-16.13,-10.9,9.5,44.55,0,4,0
Blainville,2026-02-08,-13.69,-5.4,5.6,55.25,0,4,0
Blainville,2026-02-15,-10.41,-0.2,6.6,56.43,0,3,0
Blainville,2026-02-22,-6.61,1.6,6.5,52.72,0,3,0
Blainville,2026-03-01,-8.04,5.8,8.7,51.43,0,5,0
Blainville,2026-03-08,-4.29,8.3,20.7,54.68,2,0,2
Blainville,2026-03-15,-4.64,1.7,53.9,29.78,1,4,1
Blainville,2026-03-22,-2.83,7.7,4.5,48.21,0,2,0
Blainville,2026-03-29,2.3,18.6,10.8,25.69,1,1,1
Chicoutimi,2023-11-05,-1.9,0.2,0.2,6.73,0,1,0
Chicoutimi,2023-11-12,-2.53,2.8,26.9,20.92,0,6,0
Chicoutimi,2023-11-19,-1.93,6.2,8.7,25.35,1,2,1
Chicoutimi,2023-11-26,-4.83,1.4,10.7,23.64,0,4,0
Chicoutimi,2023-12-03,-5.57,2.2,15.5,16.26,0,5,0
Chicoutimi,2023-12-10,-10.51,3.8,20.7,25.08,1,2,1
Chicoutimi,2023-12-17,-5.0,4.2,8.3,26.73,0,6,0
Chicoutimi,2023-12-24,-3.89,9.9,31.5,27.77,1,1,1
Chicoutimi,2023-12-31,-3.37,3.8,9.6,19.31,1,3,1
Chicoutimi,2024-01-07,-11.46,-1.1,7.8,17.87,0,5,0
Chicoutimi,2024-01-14,-10.01,-1.2,46.9,21.99,0,6,0
Chicoutimi,2024-01-21,-14.67,-6.8,3.9,37.79,0,6,0
Chicoutimi,2024-01-28,-8.8,1.8,4.5,27.82,0,4,0
Chicoutimi,2024-02-04,-10.51,-1.2,10.4,31.66,0,4,0
Chicoutimi,2024-02-11,-5.16,5.4,5.7,32.4,1,4,1
Chicoutimi,2024-02-18,-12.96,-3.7,1.6,46.6,0,2,0
Chicoutimi,2024-02-25,-12.14,3.8,3.5,49.47,0,4,0
Chicoutimi,2024-03-03,-5.63,9.4,18.7,50.11,3,3,3
Chicoutimi,2024-03-10,-0.99,14.3,26.2,56.84,2,2,2
Chicoutimi,2024-03-17,-2.71,5.2,8.8,38.67,1,3,1
Chicoutimi,2024-03-24,-8.73,3.5,12.6,49.84,0,5,0
Chicoutimi,2024-03-31,-1.03,7.8,4.7,47.05,2,0,2
Chicoutimi,2024-04-07,1.14,12.0,3.3,57.83,0,2,0
Chicoutimi,2024-04-14,6.19,15.6,29.5,52.47,4,1,4
Chicoutimi,2024-04-21,4.51,12.2,16.9,64.97,4,1,4
Chicoutimi,2024-04-28,3.11,19.1,19.6,62.65,1,2,1
Chicoutimi,2024-05-05,8.47,18.1,7.6,72.36,2,0,2
Chicoutimi,2024-05-12,9.54,17.9,4.1,71.9,3,0,3
Chicoutimi,2024-05-19,14.13,24.7,18.3,73.68,4,0,4
Chicoutimi,2024-05-26,16.83,26.9,29.2,75.53,3,0,3
Chicoutimi,2024-06-02,14.41,27.2,8.8,80.6,3,0,3
Chicoutimi,2024-06-09,18.49,28.8,49.0,70.53,3,0,3
Chicoutimi,2024-06-16,16.31,25.9,24.9,73.6,4,0,4
Chicoutimi,2024-06-23,20.54,33.0,22.9,72.34,5,0,5
Chicoutimi,2024-06-30,17.43,29.4,45.2,67.08,5,0,5
Chicoutimi,2024-07-07,19.63,27.2,11.3,85.32,3,0,3
Chicoutimi,2024-07-14,21.76,30.1,28.3,78.79,5,0,5
Chicoutimi,2024-07-21,19.74,27.5,75.8,80.3,7,0,7
Chicoutimi,2024-07-28,19.09,31.1,34.9,79.02,5,0,5
Chicoutimi,2024-08-04,22.64,30.5,19.3,69.73,6,0,6
Chicoutimi,2024-08-11,17.21,25.3,54.3,69.42,5,0,5
Chicoutimi,2024-08-18,20.16,28.0,37.0,81.95,4,0,4
Chicoutimi,2024-08-25,17.07,27.2,11.3,45.51,5,0,5
Chicoutimi,2024-09-01,17.19,28.5,63.6,68.42,4,0,4
Chicoutimi,2024-09-08,16.01,27.1,9.8,78.15,3,0,3
Chicoutimi,2024-09-15,14.73,25.9,10.7,60.26,4,0,4
Chicoutimi,2024-09-22,18.23,28.0,0.3,79.86,2,0,2
Chicoutimi,2024-09-29,14.13,21.5,32.0,46.59,4,0,4
Chicoutimi,2024-10-06,12.33,19.6,12.4,49.7,4,0,4
Chicoutimi,2024-10-13,8.4,16.2,28.6,27.61,6,0,6
Chicoutimi,2024-10-20,6.51,17.0,17.5,35.98,4,0,4
Chicoutimi,2024-10-27,6.94,21.2,19.8,53.44,3,2,3
Chicoutimi,2024-11-03,3.29,15.9,27.1,20.48,3,0,3
Chicoutimi,2024-11-10,3.67,9.9,53.7,25.42,3,2,3
Chicoutimi,2024-11-17,-0.13,6.7,18.0,34.93,0,4,0
Chicoutimi,2024-11-24,3.06,7.8,13.2,3.52,4,1,4
Chicoutimi,2024-12-01,-1.0,4.0,22.8,18.54,0,7,0
Chicoutimi,2024-12-08,-7.8,-1.0,11.9,18.64,0,7,0
Chicoutimi,2024-12-15,-7.87,2.8,27.7,22.04,0,5,0
Chicoutimi,2024-12-22,-9.61,3.6,17.0,28.23,0,5,0
Chicoutimi,2024-12-29,-11.3,4.6,8.8,31.88,2,2,2
Chicoutimi,2025-01-05,-5.41,5.6,38.6,11.51,2,4,2
Chicoutimi,2025-01-12,-9.09,-1.5,6.9,16.49,0,4,0
Chicoutimi,2025-01-19,-9.9,1.1,6.8,22.22,0,6,0
Chicoutimi,2025-01-26,-20.66,-5.4,6.3,45.48,0,4,0
Chicoutimi,2025-02-02,-20.01,-1.2,7.6,48.44,0,3,0
Chicoutimi,2025-02-09,-13.1,-5.1,13.1,38.21,0,5,0
Chicoutimi,2025-02-16,-18.71,-8.7,25.6,49.01,0,4,0
Chicoutimi,2025-02-23,-10.53,-2.8,15.6,25.28,0,5,0
Chicoutimi,2025-03-02,-10.16,3.7,18.5,36.73,0,7,0
Chicoutimi,2025-03-09,-7.86,6.6,16.2,21.96,1,4,1
Chicoutimi,2025-03-16,-5.06,7.8,11.0,44.91,2,2,2
Chicoutimi,2025-03-23,-2.41,12.1,5.1,46.6,2,5,2
Chicoutimi,2025-03-30,-5.96,4.2,8.9,58.92,1,4,1
Chicoutimi,2025-04-06,-2.56,4.8,48.4,29.91,1,4,1
Chicoutimi,2025-04-13,-2.47,10.4,0.4,82.13,0,1,0
Chicoutimi,2025-04-20,1.29,10.8,21.8,33.44,2,4,2
Chicoutimi,2025-04-27,4.2,16.6,40.7,38.14,3,2,3
Chicoutimi,2025-05-04,6.67,20.1,64.3,54.52,3,1,3
Chicoutimi,2025-05-11,8.14,18.5,22.2,40.76,5,0,5
Chicoutimi,2025-05-18,13.83,28.5,54.8,66.65,4,0,4
Chicoutimi,2025-05-25,8.83,15.4,13.9,37.95,5,0,5
Chicoutimi,2025-06-01,14.64,26.8,33.0,71.05,3,0,3
Chicoutimi,2025-06-08,16.19,29.9,3.1,84.6,4,0,4
Chicoutimi,2025-06-15,13.97,25.7,50.9,72.31,4,0,4
Chicoutimi,2025-06-22,18.01,27.4,81.1,55.13,4,0,4
Chicoutimi,2025-06-29,16.91,28.5,19.2,60.22,5,0,5
Chicoutimi,2025-07-06,19.01,27.2,54.9,64.9,7,0,7
Chicoutimi,2025-07-13,19.16,28.8,34.2,78.49,3,0,3
Chicoutimi,2025-07-20,19.66,28.6,74.0,82.66,7,0,7
Chicoutimi,2025-07-27,18.31,28.0,38.0,79.02,4,0,4
Chicoutimi,2025-08-03,16.87,24.3,19.8,84.26,5,0,5
Chicoutimi,2025-08-10,19.23,32.2,8.1,91.23,4,0,4
Chicoutimi,2025-08-17,20.0,32.2,26.8,83.58,5,0,5
Chicoutimi,2025-08-24,16.2,25.9,11.7,73.49,3,0,3
Chicoutimi,2025-08-31,15.33,23.4,17.4,53.63,5,0,5
Chicoutimi,2025-09-07,16.87,26.4,17.8,69.23,4,0,4
Chicoutimi,2025-09-14,12.71,21.0,7.1,74.47,5,0,5
Chicoutimi,2025-09-21,12.16,25.0,3.1,72.32,2,0,2
Chicoutimi,2025-09-28,12.43,20.2,19.7,49.38,5,0,5
Chicoutimi,2025-10-05,10.87,27.1,4.0,57.03,3,0,3
Chicoutimi,2025-10-12,9.77,27.5,10.7,49.27,2,0,2
Chicoutimi,2025-10-19,7.49,17.4,0.2,52.15,1,0,1
Chicoutimi,2025-10-26,8.69,15.2,30.9,15.74,7,0,7
Chicoutimi,2025-11-02,4.19,10.1,40.7,27.02,3,0,3
Chicoutimi,2025-11-09,1.29,9.2,17.0,33.93,4,3,4
Chicoutimi,2025-11-16,-3.31,1.4,40.6,11.75,1,4,1
Chicoutimi,2025-11-23,-1.27,1.7,10.7,15.89,0,6,0
Chicoutimi,2025-11-30,-1.61,3.7,19.5,5.93,0,7,0
Chicoutimi,2025-12-07,-13.1,-2.0,7.8,29.43,0,6,0
Chicoutimi,2025-12-14,-10.94,-5.3,13.4,21.11,0,7,0
Chicoutimi,2025-12-21,-5.47,6.7,12.0,19.33,0,6,0
Chicoutimi,2025-12-28,-17.04,-9.5,4.4,35.82,0,3,0
Chicoutimi,2026-01-04,-16.06,-1.4,18.9,29.81,0,3,0
Chicoutimi,2026-01-11,-8.23,2.5,15.0,22.02,1,4,1
Chicoutimi,2026-01-18,-9.04,3.8,18.1,23.61,0,7,0
Chicoutimi,2026-01-25,-17.96,-6.1,9.6,40.93,0,5,0
Chicoutimi,2026-02-01,-18.3,-12.1,6.4,37.91,0,4,0
Chicoutimi,2026-02-08,-17.69,-8.2,0.4,59.4,0,1,0
Chicoutimi,2026-02-15,-13.0,-2.5,5.0,56.21,0,4,0
Chicoutimi,2026-02-22,-11.73,0.9,6.5,50.89,0,3,0
Chicoutimi,2026-03-01,-13.14,5.2,8.1,48.09,0,3,0
Chicoutimi,2026-03-08,-8.66,5.2,13.9,38.49,1,4,1
Chicoutimi,2026-03-15,-9.02,-2.5,39.4,30.7,0,4,0
Chicoutimi,2026-03-22,-7.69,3.4,9.9,55.35,1,2,1
Chicoutimi,2026-03-29,-1.7,7.1,13.8,21.4,0,2,0
Cowansville,2023-11-05,4.7,6.2,0.5,4.72,1,0,1
Cowansville,2023-11-12,1.54,10.2,18.1,28.03,1,4,1
Cowansville,2023-11-19,2.7,15.1,19.9,38.73,1,3,1
Cowansville,2023-11-26,-1.57,6.2,15.5,43.58,2,4,2
Cowansville,2023-12-03,0.39,6.3,52.4,22.15,2,5,2
Cowansville,2023-12-10,-3.46,8.4,33.5,29.88,0,3,0
Cowansville,2023-12-17,-0.91,8.0,23.2,38.3,1,3,1
Cowansville,2023-12-24,-1.76,11.9,39.0,31.22,1,2,1
Cowansville,2023-12-31,1.21,8.4,13.3,11.42,3,3,3
