city,week_ending,avg_temp,max_temp,total_precip,sunshine_hours,rain_days,snow_days,bad_weather_days,max_wind,feels_like_max,weekend_avg_temp,weekend_bad_weather,n_days_in_week
Beloeil,2024-12-15,-4.64,-1.41,35.2,32.58,0,4.0,4.0,29.8,-5.89,-10.1,0,7
Beloeil,2024-12-22,-4.34,-1.5,16.2,26.37,2,4.0,6.0,29.3,-6.06,-12.9,1,7
Beloeil,2024-12-29,-9.17,-5.63,15.4,21.96,1,2.0,3.0,16.7,-9.31,-1.55,1,7
Beloeil,2025-01-05,-3.0,-0.76,20.3,12.95,2,5.0,7.0,29.6,-5.3,-11.9,2,7
Beloeil,2025-01-12,-10.37,-7.67,13.1,24.55,0,4.0,4.0,25.0,-13.01,-9.05,1,7
Beloeil,2025-01-19,-5.84,-1.49,9.8,19.85,0,7.0,7.0,31.9,-6.2,-3.95,2,7
Beloeil,2025-01-26,-13.3,-8.51,3.9,52.29,0,3.0,3.0,28.5,-13.63,-9.75,1,7
Beloeil,2025-02-02,-12.31,-6.37,12.4,40.26,0,6.0,6.0,33.7,-12.14,-17.6,2,7
Beloeil,2025-02-09,-9.13,-4.09,18.3,38.87,0,5.0,5.0,30.5,-9.1,-9.1,1,7
Beloeil,2025-02-16,-10.81,-6.11,51.7,43.34,0,5.0,5.0,33.7,-11.76,-10.95,2,7
Beloeil,2025-02-23,-11.37,-8.29,3.3,59.29,0,3.0,3.0,33.5,-13.93,-6.75,1,7
Beloeil,2025-03-02,-4.04,0.86,12.3,39.31,3,3.0,6.0,35.5,-3.94,-9.8,1,7
Beloeil,2025-03-09,-3.9,0.36,25.1,37.65,1,6.0,7.0,31.9,-4.91,-5.5,2,7
Beloeil,2025-03-16,1.37,6.29,10.1,56.51,2,1.0,3.0,43.6,2.53,9.25,1,7
Beloeil,2025-03-23,2.74,9.11,10.2,59.57,2,3.0,5.0,36.0,5.23,-3.35,1,7
Beloeil,2025-03-30,0.04,3.74,31.9,48.83,0,7.0,7.0,24.3,-0.69,-1.0,2,7
Beloeil,2025-04-06,4.33,9.63,27.6,51.3,4,1.0,5.0,35.7,5.67,4.9,2,7
Beloeil,2025-04-13,2.34,7.57,9.4,53.12,2,2.0,4.0,20.6,3.97,6.25,1,7
Beloeil,2025-04-20,7.59,13.74,13.5,64.11,4,1.0,5.0,30.3,9.96,10.3,2,7
Beloeil,2025-04-27,8.9,14.89,37.3,51.75,5,1.0,6.0,29.6,12.23,8.35,2,7
Beloeil,2025-05-04,12.14,19.27,24.3,72.06,3,0.0,3.0,30.8,17.09,12.1,1,7
Beloeil,2025-05-11,12.19,16.73,29.7,51.52,4,0.0,4.0,27.2,14.56,10.3,1,7
Beloeil,2025-05-18,17.43,23.31,38.9,73.66,4,0.0,4.0,24.6,22.87,15.6,2,7
Beloeil,2025-05-25,9.56,12.97,22.8,14.82,7,0.0,7.0,24.2,9.43,9.45,2,7
Beloeil,2025-06-01,15.2,20.23,36.2,56.11,5,0.0,5.0,29.6,19.66,11.65,2,7
Beloeil,2025-06-08,18.74,24.37,0.4,95.3,2,0.0,2.0,21.4,24.69,18.65,0,7
Beloeil,2025-06-15,17.06,21.67,8.3,87.57,4,0.0,4.0,26.7,20.61,15.8,0,7
Beloeil,2025-06-22,21.21,25.99,53.1,76.4,5,0.0,5.0,28.8,26.97,21.8,1,7
Beloeil,2025-06-29,21.96,26.81,35.2,76.26,5,0.0,5.0,24.7,28.16,19.55,2,7
Beloeil,2025-07-06,21.59,25.87,54.3,82.1,5,0.0,5.0,22.4,27.61,22.4,1,7
Beloeil,2025-07-13,22.44,27.41,34.0,88.79,6,0.0,6.0,23.9,30.86,25.3,2,7
Beloeil,2025-07-20,22.96,27.57,31.5,88.01,4,0.0,4.0,24.5,29.36,20.6,1,7
Beloeil,2025-07-27,21.61,26.97,7.9,88.48,2,0.0,2.0,28.4,27.46,23.1,1,7
Beloeil,2025-08-03,21.94,26.74,5.5,90.46,3,0.0,3.0,22.3,26.87,21.2,1,7
Beloeil,2025-08-10,22.61,28.46,0.4,94.59,2,0.0,2.0,16.4,29.8,25.95,0,7
Beloeil,2025-08-17,23.2,28.74,6.8,82.17,2,0.0,2.0,21.4,29.94,20.05,1,7
Beloeil,2025-08-24,18.96,24.49,19.2,81.26,2,0.0,2.0,24.5,24.5,21.85,1,7
Beloeil,2025-08-31,16.37,20.57,29.6,68.47,5,0.0,5.0,21.9,19.61,14.8,1,7
Beloeil,2025-09-07,17.9,23.6,28.5,71.21,5,0.0,5.0,30.7,22.74,14.75,2,7
Beloeil,2025-09-14,15.36,21.41,0.7,82.47,3,0.0,3.0,17.7,20.87,16.85,2,7
Beloeil,2025-09-21,15.3,21.77,0.0,80.81,0,0.0,0.0,18.7,20.71,11.55,0,7
Beloeil,2025-09-28,17.1,21.63,22.2,56.67,4,0.0,4.0,20.1,21.31,16.45,0,7
Beloeil,2025-10-05,14.6,21.07,0.0,78.04,0,0.0,0.0,19.5,19.1,18.85,0,7
Beloeil,2025-10-12,12.77,19.03,12.5,72.27,2,0.0,2.0,19.2,16.37,11.8,0,7
Beloeil,2025-10-19,10.2,15.33,0.1,51.28,1,0.0,1.0,29.4,12.34,12.35,0,7
Beloeil,2025-10-26,9.46,13.24,40.9,36.11,4,0.0,4.0,28.2,10.34,6.3,0,7
Beloeil,2025-11-02,5.83,9.74,50.6,31.4,4,0.0,4.0,30.1,6.01,4.95,2,7
Beloeil,2025-11-09,3.86,7.69,28.7,26.7,5,2.0,7.0,24.5,3.21,2.05,2,7
Beloeil,2025-11-16,-0.39,1.51,51.4,15.8,0,7.0,7.0,23.6,-1.91,-1.25,2,7
Beloeil,2025-11-23,-1.8,0.69,7.3,28.41,0,5.0,5.0,20.9,-3.24,-1.35,2,7
Beloeil,2025-11-30,0.64,2.81,17.4,21.56,1,4.0,5.0,32.6,-1.76,-1.5,1,7
Beloeil,2025-12-07,-7.5,-2.34,11.5,33.18,0,6.0,6.0,26.3,-7.46,-7.1,2,7
Beloeil,2025-12-14,-9.61,-5.41,19.1,31.32,0,6.0,6.0,29.2,-10.46,-8.55,1,7
Beloeil,2025-12-21,-3.3,1.07,27.7,28.91,0,6.0,6.0,41.1,-4.61,-4.25,2,7
Beloeil,2025-12-28,-11.0,-6.93,17.1,37.06,0,5.0,5.0,22.2,-11.16,-14.0,1,7
Beloeil,2026-01-04,-13.31,-8.03,16.4,43.44,0,6.0,6.0,30.0,-13.03,-17.25,1,7
Beloeil,2026-01-11,-3.73,-0.7,26.9,22.03,1,4.0,5.0,37.8,-5.54,0.25,2,7
Beloeil,2026-01-18,-4.91,-1.7,20.0,20.2,0,6.0,6.0,28.3,-6.34,-5.35,1,7
Beloeil,2026-01-25,-13.23,-8.93,8.7,39.55,0,5.0,5.0,26.9,-14.94,-22.65,1,7
Beloeil,2026-02-01,-15.94,-12.53,9.5,45.33,0,3.0,3.0,21.3,-17.61,-16.5,0,7
Beloeil,2026-02-08,-13.54,-9.03,5.2,56.43,0,5.0,5.0,22.1,-14.09,-16.35,1,7
Beloeil,2026-02-15,-10.04,-5.59,7.2,56.8,0,3.0,3.0,16.8,-10.44,-9.0,1,7
Beloeil,2026-02-22,-5.93,-0.41,7.9,52.28,0,4.0,4.0,22.4,-4.9,-7.4,1,7
Beloeil,2026-03-01,-7.2,-2.46,9.5,45.76,1,4.0,5.0,37.7,-7.47,-5.2,2,7
Beloeil,2026-03-08,-3.53,1.64,13.5,55.58,2,0.0,2.0,34.1,-2.86,4.3,2,7
Beloeil,2026-03-15,-2.2,0.55,33.95,15.86,0,7.0,7.0,24.8,-3.45,-2.2,2,2
Beloeil,2026-03-22,-1.89,1.87,17.6,64.37,1,3.0,4.0,40.0,-2.77,-1.5,0,7
Beloeil,2026-03-29,-2.51,2.01,0.0,81.09,0,0.0,0.0,30.2,-3.99,2.3,0,7
Blainville,2023-11-05,2.7,7.3,0.0,4.52,0,0.0,0.0,15.8,2.9,2.7,0,7
Blainville,2023-11-12,1.14,4.97,14.5,42.62,3,1.0,4.0,23.5,1.17,-0.65,0,7
Blainville,2023-11-19,2.13,6.9,9.1,39.07,1,3.0,4.0,25.0,3.17,0.8,1,7
Blainville,2023-11-26,-1.9,2.41,15.4,44.33,2,2.0,4.0,23.4,-1.67,-1.95,1,7
Blainville,2023-12-03,0.06,2.69,34.3,30.05,1,5.0,6.0,27.4,-1.66,0.15,2,7
Blainville,2023-12-10,-6.73,-2.74,26.3,24.06,2,2.0,4.0,21.2,-6.56,0.45,2,7
Blainville,2023-12-17,-1.13,2.71,17.5,31.87,1,2.0,3.0,26.6,-1.63,0.35,1,7
Blainville,2023-12-24,-3.19,0.5,49.1,30.63,1,1.0,2.0,22.8,-3.36,-2.75,0,7
Blainville,2023-12-31,0.51,2.37,9.5,9.19,3,1.0,4.0,20.8,-0.76,-2.25,0,7
Blainville,2024-01-07,-5.41,-1.6,13.1,27.49,0,4.0,4.0,22.5,-6.31,-7.6,2,7
Blainville,2024-01-14,-4.69,-0.13,35.6,28.04,0,5.0,5.0,32.9,-5.11,-2.9,2,7
Blainville,2024-01-21,-12.76,-8.13,3.6,41.54,0,3.0,3.0,24.3,-13.53,-14.65,1,7
Blainville,2024-01-28,-3.5,-0.06,18.3,22.99,0,4.0,4.0,22.7,-4.0,-0.6,0,7
Blainville,2024-02-04,-5.24,-0.94,3.1,35.23,0,3.0,3.0,16.1,-4.7,-8.85,1,7
Blainville,2024-02-11,-2.83,2.99,2.5,53.14,2,2.0,4.0,19.4,-0.81,2.95,2,7
Blainville,2024-02-18,-7.73,-2.07,8.3,41.96,0,6.0,6.0,28.0,-6.94,-11.15,1,7
Blainville,2024-02-25,-7.8,-0.91,1.1,61.18,1,1.0,2.0,17.7,-5.34,-12.05,0,7
Blainville,2024-03-03,-1.16,5.11,13.0,51.2,2,2.0,4.0,41.3,1.04,1.25,2,7
Blainville,2024-03-10,2.9,7.49,36.0,36.13,2,1.0,3.0,26.0,3.47,1.65,2,7
Blainville,2024-03-17,2.23,7.83,17.2,56.21,0,5.0,5.0,32.5,3.51,3.1,2,7
Blainville,2024-03-24,-3.16,0.71,10.4,53.59,0,4.0,4.0,30.7,-4.8,-4.7,1,7
Blainville,2024-03-31,3.87,10.07,2.9,70.81,1,0.0,1.0,25.2,5.77,2.5,0,7
Blainville,2024-04-07,2.97,8.13,35.8,46.23,1,3.0,4.0,35.0,3.77,4.25,1,7
Blainville,2024-04-14,9.03,15.33,59.6,50.17,5,0.0,5.0,33.3,13.1,6.1,2,7
Blainville,2024-04-21,6.91,11.36,14.6,64.09,4,1.0,5.0,26.1,7.1,6.35,2,7
Blainville,2024-04-28,7.14,14.16,25.5,74.13,3,1.0,4.0,33.5,10.86,12.05,2,7
Blainville,2024-05-05,10.34,15.09,27.0,37.28,6,0.0,6.0,22.6,13.03,12.75,2,7
Blainville,2024-05-12,12.16,17.47,10.4,77.82,4,0.0,4.0,22.0,15.13,11.9,1,7
Blainville,2024-05-19,17.0,22.33,13.4,81.91,6,0.0,6.0,17.9,22.2,18.65,1,7
Blainville,2024-05-26,19.51,24.4,4.1,88.52,4,0.0,4.0,27.0,24.33,16.75,1,7
Blainville,2024-06-02,17.44,23.04,19.2,84.92,2,0.0,2.0,32.4,21.61,19.0,0,7
Blainville,2024-06-09,19.81,25.16,42.4,83.22,5,0.0,5.0,23.6,26.01,16.25,2,7
Blainville,2024-06-16,16.67,21.3,15.9,70.94,4,0.0,4.0,23.1,20.51,15.25,0,7
Blainville,2024-06-23,23.33,28.23,67.1,60.68,4,0.0,4.0,28.2,30.5,20.05,2,7
Blainville,2024-06-30,19.39,23.77,37.9,68.56,5,0.0,5.0,26.4,24.23,20.1,2,7
Blainville,2024-07-07,22.44,27.71,26.1,83.74,5,0.0,5.0,24.9,29.49,22.45,2,7
Blainville,2024-07-14,22.53,26.73,56.0,69.77,5,0.0,5.0,22.5,29.31,23.7,1,7
Blainville,2024-07-21,21.46,26.1,12.8,81.55,5,0.0,5.0,23.5,26.66,19.6,1,7
Blainville,2024-07-28,21.07,26.7,31.1,92.42,3,0.0,3.0,26.5,27.69,22.0,0,7
Blainville,2024-08-04,24.5,29.59,19.9,82.03,6,0.0,6.0,21.3,33.4,24.2,2,7
Blainville,2024-08-11,19.31,23.46,117.0,66.19,5,0.0,5.0,26.4,23.6,19.65,2,7
Blainville,2024-08-18,21.7,27.0,21.5,78.39,7,0.0,7.0,20.1,29.21,22.45,2,7
Blainville,2024-08-25,17.54,21.31,37.6,49.71,5,0.0,5.0,20.4,21.96,20.05,1,7
Blainville,2024-09-01,19.51,24.27,19.2,74.17,4,0.0,4.0,26.0,25.81,19.85,2,7
Blainville,2024-09-08,16.34,21.17,15.8,68.05,2,0.0,2.0,26.1,19.83,13.95,2,7
Blainville,2024-09-15,17.33,23.83,1.4,84.06,2,0.0,2.0,19.7,24.0,20.15,1,7
Blainville,2024-09-22,19.36,25.27,1.0,78.1,2,0.0,2.0,16.2,25.79,17.1,2,7
Blainville,2024-09-29,15.73,19.61,21.8,47.6,3,0.0,3.0,21.9,18.7,15.6,0,7
Blainville,2024-10-06,14.79,19.94,13.4,68.98,4,0.0,4.0,19.5,18.74,12.85,1,7
Blainville,2024-10-13,9.56,13.73,5.6,59.33,5,0.0,5.0,28.6,10.47,8.4,1,7
Blainville,2024-10-20,8.01,13.29,3.8,53.84,2,0.0,2.0,28.2,9.9,11.5,0,7
Blainville,2024-10-27,10.26,14.86,0.2,59.74,1,0.0,1.0,27.9,11.74,5.45,0,7
Blainville,2024-11-03,8.17,12.96,7.7,54.78,4,0.0,4.0,34.7,10.14,2.25,0,7
Blainville,2024-11-10,8.44,12.33,9.9,40.96,6,0.0,6.0,29.2,9.34,4.15,1,7
Blainville,2024-11-17,2.84,7.54,10.9,54.89,2,0.0,2.0,25.9,3.53,3.45,0,7
Blainville,2024-11-24,5.09,8.13,20.2,30.81,4,0.0,4.0,29.0,4.57,3.9,1,7
Blainville,2024-12-01,0.4,2.8,13.2,21.33,0,6.0,6.0,28.3,-1.56,-0.9,2,7
Blainville,2024-12-08,-4.01,-1.16,23.9,27.63,0,5.0,5.0,25.6,-5.71,-5.7,2,7
Blainville,2024-12-15,-6.69,-3.3,33.2,31.31,1,3.0,4.0,31.6,-7.8,-13.7,0,7
Blainville,2024-12-22,-6.17,-2.61,17.6,27.39,1,5.0,6.0,28.5,-7.2,-14.0,1,7
Blainville,2024-12-29,-10.01,-6.6,13.2,30.24,2,2.0,4.0,16.4,-10.41,-3.6,2,7
Blainville,2025-01-05,-3.23,-1.31,24.9,13.64,2,5.0,7.0,32.1,-5.81,-11.75,2,7
Blainville,2025-01-12,-9.74,-7.1,10.9,26.51,0,4.0,4.0,24.6,-12.39,-7.85,1,7
Blainville,2025-01-19,-6.49,-2.53,12.5,27.72,0,7.0,7.0,24.0,-7.0,-4.7,2,7
Blainville,2025-01-26,-13.79,-8.54,4.7,50.05,0,4.0,4.0,27.3,-13.63,-10.5,2,7
Blainville,2025-02-02,-13.46,-7.49,11.4,38.35,0,6.0,6.0,38.2,-12.91,-18.85,1,7
Blainville,2025-02-09,-10.33,-5.09,14.1,38.92,0,4.0,4.0,29.3,-9.96,-9.35,1,7
Blainville,2025-02-16,-11.89,-7.46,52.1,44.32,0,5.0,5.0,35.2,-12.61,-12.55,2,7
Blainville,2025-02-23,-11.47,-7.71,2.7,57.69,0,4.0,4.0,34.5,-13.2,-7.05,1,7
Blainville,2025-03-02,-5.37,-0.39,16.7,33.84,0,5.0,5.0,25.5,-4.93,-12.05,1,7
Blainville,2025-03-09,-4.5,0.01,24.1,36.13,0,6.0,6.0,30.8,-4.71,-5.8,1,7
Blainville,2025-03-16,-0.71,5.07,15.4,59.85,3,1.0,4.0,22.5,1.96,5.55,2,7
Blainville,2025-03-23,1.74,7.5,6.6,63.67,3,1.0,4.0,23.0,4.36,-3.25,1,7
Blainville,2025-03-30,-0.37,3.24,24.5,46.52,0,7.0,7.0,21.5,-1.31,-1.95,2,7
Blainville,2025-04-06,2.89,8.06,31.5,47.58,4,1.0,5.0,30.8,4.29,3.75,2,7
Blainville,2025-04-13,1.71,6.7,12.6,56.41,0,3.0,3.0,20.0,3.04,6.65,0,7
Blainville,2025-04-20,6.56,12.26,8.7,62.22,4,1.0,5.0,27.5,8.79,9.2,1,7
Blainville,2025-04-27,8.39,14.04,32.0,54.04,4,1.0,5.0,26.8,10.89,8.85,2,7
Blainville,2025-05-04,11.41,18.56,23.7,74.02,3,0.0,3.0,33.3,16.56,11.45,0,7
Blainville,2025-05-11,11.71,16.71,26.8,49.43,5,0.0,5.0,20.1,14.87,10.6,1,7
Blainville,2025-05-18,16.83,22.59,39.5,72.12,4,0.0,4.0,22.4,22.8,14.85,2,7
Blainville,2025-05-25,9.5,12.73,34.6,17.29,7,0.0,7.0,23.1,10.41,9.9,2,7
Blainville,2025-06-01,14.84,19.77,17.5,54.47,5,0.0,5.0,28.1,19.14,11.6,2,7
Blainville,2025-06-08,18.83,24.66,0.8,94.41,1,0.0,1.0,19.9,24.77,19.25,0,7
Blainville,2025-06-15,16.94,21.69,21.2,89.82,4,0.0,4.0,24.8,20.83,16.55,0,7
Blainville,2025-06-22,21.73,26.81,33.3,78.37,6,0.0,6.0,26.8,27.3,21.7,2,7
Blainville,2025-06-29,22.6,27.71,15.8,72.45,5,0.0,5.0,22.5,28.7,19.6,2,7
Blainville,2025-07-06,21.71,26.97,25.8,82.53,4,0.0,4.0,22.5,28.29,22.5,1,7
Blainville,2025-07-13,22.13,27.1,43.0,87.14,7,0.0,7.0,23.3,30.96,25.2,2,7
Blainville,2025-07-20,22.56,27.51,23.1,89.67,4,0.0,4.0,23.7,28.89,20.15,2,7
Blainville,2025-07-27,21.71,27.16,4.1,91.84,3,0.0,3.0,25.2,27.79,23.7,1,7
Blainville,2025-08-03,21.37,26.34,4.8,94.54,2,0.0,2.0,22.8,26.86,20.7,0,7
Blainville,2025-08-10,22.83,28.59,2.4,96.98,2,0.0,2.0,14.8,29.61,26.25,1,7
Blainville,2025-08-17,23.57,28.86,3.6,88.38,2,0.0,2.0,19.8,29.83,20.6,1,7
Blainville,2025-08-24,19.26,24.46,22.9,84.3,3,0.0,3.0,19.2,24.86,22.1,2,7
Blainville,2025-08-31,16.0,20.37,46.3,68.72,5,0.0,5.0,22.6,19.77,14.9,2,7
Blainville,2025-09-07,17.23,22.27,21.1,72.88,5,0.0,5.0,22.5,22.63,14.6,2,7
Blainville,2025-09-14,14.76,20.5,0.3,82.14,1,0.0,1.0,16.6,20.37,16.55,0,7
Blainville,2025-09-21,14.87,20.93,0.0,81.88,0,0.0,0.0,17.6,20.39,11.55,0,7
Blainville,2025-09-28,16.37,21.09,18.1,53.74,4,0.0,4.0,18.5,21.09,15.65,0,7
Blainville,2025-10-05,14.41,20.97,0.0,78.43,0,0.0,0.0,19.0,19.43,18.85,0,7
Blainville,2025-10-12,12.3,18.37,10.1,70.69,2,0.0,2.0,21.5,16.17,10.9,0,7
Blainville,2025-10-19,9.71,14.94,0.1,56.12,1,0.0,1.0,25.5,12.06,11.5,0,7
Blainville,2025-10-26,9.23,12.3,37.9,37.43,5,0.0,5.0,22.5,10.01,6.1,1,7
Blainville,2025-11-02,5.43,9.24,50.3,37.26,3,0.0,3.0,27.0,5.5,4.55,1,7
Blainville,2025-11-09,3.14,6.89,40.0,28.97,5,2.0,7.0,26.0,2.6,1.1,2,7
Blainville,2025-11-16,-0.87,0.97,34.8,12.69,0,7.0,7.0,20.9,-2.47,-1.65,2,7
Blainville,2025-11-23,-2.97,0.36,6.6,31.33,0,3.0,3.0,21.3,-3.73,-3.15,1,7
Blainville,2025-11-30,-0.34,1.83,17.8,22.56,1,4.0,5.0,23.4,-2.56,-2.5,1,7
Blainville,2025-12-07,-9.54,-3.37,11.2,29.78,0,6.0,6.0,25.8,-8.23,-9.1,2,7
Blainville,2025-12-14,-11.27,-6.81,16.8,29.64,0,5.0,5.0,26.9,-11.67,-10.3,2,7
Blainville,2025-12-21,-4.03,0.16,19.6,23.77,0,4.0,4.0,34.0,-4.77,-5.15,2,7
Blainville,2025-12-28,-12.26,-9.1,13.5,36.59,0,5.0,5.0,17.9,-13.63,-14.65,1,7
Blainville,2026-01-04,-14.1,-8.66,13.7,43.44,0,5.0,5.0,30.4,-14.13,-17.45,1,7
Blainville,2026-01-11,-4.74,-1.23,28.2,22.27,1,4.0,5.0,34.2,-6.03,-0.5,2,7
Blainville,2026-01-18,-6.03,-2.2,20.7,19.33,0,6.0,6.0,28.4,-6.76,-8.7,1,7
Blainville,2026-01-25,-14.0,-9.97,12.9,38.81,0,6.0,6.0,25.6,-15.79,-23.75,1,7
Blainville,2026-02-01,-16.13,-12.6,9.5,44.55,0,4.0,4.0,23.6,-17.61,-15.4,0,7
Blainville,2026-02-08,-13.69,-8.89,5.6,55.25,0,4.0,4.0,21.7,-13.76,-16.65,1,7
Blainville,2026-02-15,-10.41,-6.07,6.6,56.43,0,3.0,3.0,19.6,-11.0,-9.45,1,7
Blainville,2026-02-22,-6.61,-2.13,6.5,52.72,0,3.0,3.0,26.2,-6.6,-7.9,1,7
