store_code,division_code,actual_units,pred_units,actual_revenue,pred_revenue,units_wmape,revenue_wmape,n_weeks
CP202,ME,100.0,125.91389068053951,27253.4,38977.945851086915,0.4020918359030331,0.4676182190187465,16
CP202,PA,7.0,8.382692924929778,1700.03,2209.1606077033534,0.1975275607042539,0.29948330776712967,3
CP202,PC,5227.0,5266.185207617427,104687.41,101135.21151435665,0.12785409178582544,0.133484459509244,26
CP202,SP,29.0,27.991129093536422,275083.70999999996,272416.5717254346,0.15793082577172865,0.13369099006487992,7
CP202,TO,4.0,9.591326909066677,0.0,3049.075696830392,1.3978317272666692,,2
CP28,BQ,2.0,5.500511033578243,314.99,182.810984145298,1.7502555167891214,1.5869853884944234,2
CP28,CH,28.0,32.61941015845793,15164.19,15306.173773683953,0.3268185504493598,0.19816972486729265,10
CP28,FI,16.0,21.708612845015097,16034.839999999998,19981.535461878357,0.37475437297256853,0.2640776515969123,11
CP28,GA,6.0,8.733029759712332,1645.94,4687.589713767225,0.45550495995205537,1.8479711980796532,5
CP28,HT,0.0,1.4810865628364542,-3788.98,694.992541073941,,1.1834247056131046,2
CP28,LO,213.0,229.0963775006177,1502.23,-1773.801949708721,0.34020785042100593,3.712544665517099,25
CP28,ME,65.0,79.88404918710296,8890.14,10051.218813587519,0.36802290383501357,0.2846510638620535,12
CP28,PA,9.0,12.119847307450948,1142.91,1078.8455505484053,0.44105190706197145,0.8018827335624157,5
CP28,PC,4002.0,3869.850480391475,68163.39000000001,65616.68688903005,0.17023615518093782,0.2829844203065049,26
CP28,SP,2.0,3.332860609537083,17498.0,16523.283576007845,0.6664303047685416,0.0557044475935625,2
CP28,TO,448.0,16.329192661340322,-684.9899999999998,557.0003516548373,0.9635509092380797,1.1446989819836666,4
CP32,BQ,21.0,35.75019915976098,2320.85,2037.2099777498304,0.7371125870223394,0.7509588274786094,12
CP32,FI,67.0,74.99863116603305,35810.81,46675.016090842284,0.40468626369493393,0.4149679467871872,20
CP32,GA,46.0,25.141469535743994,18838.129999999997,24420.07100857456,0.7676710032611369,0.32885307789400914,9
CP32,HT,1.0,1.91736477953938,1400.0,2662.0883444034075,0.91736477953938,0.9014916745738625,1
CP32,LO,198.0,190.08350391103937,2293.44,905.457021978991,0.26476152988162244,2.288930610729922,25
CP32,ME,215.0,222.38123189837665,32856.030000000006,27336.40628500452,0.5268765969926431,0.6858896533522667,20
CP32,PA,3.0,5.455445895368016,398.5,821.8868049957883,0.8184819651226721,1.713599042878178,2
CP32,PC,5097.0,4665.98856066254,106792.74999999999,102638.05826059026,0.15854684381677994,0.26457669137621453,26
CP32,SP,10.0,23.2501123122862,80779.97,91299.9656167115,1.3250112312286195,0.17766154419131586,8
CP32,TO,4.0,7.315215978001152,1427.46,2317.3411127137497,0.8288039945002881,0.6234017854887349,4
CP33,BQ,7.0,14.996266376754775,2965.9499999999994,4053.5151920529192,1.1659338310965737,0.5781390279352204,7
CP33,CH,10.0,14.867085801365011,379.90000000000003,3213.940813586601,0.48670858013650103,7.71470935773486,6
CP33,FI,28.0,40.79363541969575,8910.02,11569.756116461096,0.6822841935645868,0.5301967646630975,16
CP33,GA,22.0,22.71826350484519,7489.79,9086.026807707567,0.15622409784622987,0.26889241755085624,7
CP33,LO,108.0,144.01703029821857,577.96,-1792.189837508221,0.6760565213264438,6.270799113324279,23
CP33,ME,66.0,109.53738632119305,5786.37,6415.538749318549,1.0391628350231763,0.7758565897776162,20
CP33,PC,2406.0,2093.6373597792776,36377.91,34353.88818389631,0.22917986635443507,0.26441235801921636,26
CP33,SP,4.0,5.461717365372632,39116.0,38689.274656338785,0.36542934134315797,0.0828552182109692,3
CP33,TO,1.0,1.6191763911522228,703.99,770.8204908426295,0.6191763911522228,0.09493102294440191,1
CP35,BQ,40.0,72.58524060598022,7947.159999999999,8467.224569252392,0.8345028248347406,0.4768440433434395,19
CP35,CH,43.0,33.65592207185237,10584.109999999999,14392.74084127145,0.2968863293614419,0.5347856177531083,10
CP35,FI,59.0,71.15734333145916,36284.52,42297.53828083165,0.2640639842727468,0.2674366469645291,22
CP35,GA,12.0,19.718506350436353,10309.92,13447.926679052787,0.664037714907061,0.39251713457478477,8
CP35,HT,5.0,4.723323310752289,14695.0,13771.797582977224,0.05533533784954212,0.06282425430573502,1
CP35,LO,487.0,503.3783700456809,3902.69,3332.347752302667,0.3253288814940173,1.5097107095962554,25
CP35,ME,137.0,150.49199932834654,32379.300000000007,32471.580351226254,0.4275096253555602,0.27159415249337443,21
CP35,PA,7.0,12.873543632212744,1246.93,1704.7044433110118,0.8390776617446779,0.7721460421631274,4
CP35,PC,8208.0,7930.189104807159,146992.22999999998,139433.04723595272,0.15908540980546512,0.18214862128069892,25
CP35,SP,18.0,25.10960544571499,151170.31,160857.83428088235,0.41272169589351954,0.09775256768235002,11
CP35,TO,7.0,10.222345322595098,4394.99,5388.900858258841,0.4603350460850139,0.2261463298571421,3
CP36,BQ,156.0,132.74692854520785,56565.62,31062.025148163524,0.5491158130040122,0.6856583365156168,22
CP36,CH,88.0,62.92969356779214,18623.66,13441.367463259678,0.4520921164958137,0.5984411998634923,10
CP36,FI,67.0,50.54391936381954,22290.88,18561.85989229313,0.37403829918952136,0.4298225314990713,17
CP36,GA,187.0,139.9405403465663,59324.54,66215.10434105208,0.8300915440543793,0.604712606468993,15
CP36,HT,4.0,6.652906674282665,5478.93,5086.3144930717335,0.7045442788009764,0.20364759204374153,4
CP36,LO,578.0,558.7213795848927,3923.0499999999997,627.6348456811222,0.4036476444118808,1.669832550977976,26
CP36,ME,2184.0,1131.9970135965452,202257.56,164470.08721626713,0.7324246219794928,0.6823889265559587,25
CP36,PA,50.0,47.74461034274477,10290.23,8154.911834827626,0.9009273466145854,0.9117025377986891,12
CP36,PC,3031.0,3747.60747176936,64983.53,82394.58133174255,0.37025847668470135,0.42085729573911246,26
CP36,SP,68.0,51.16498173902735,390502.81,245854.85230235584,0.517829625012188,0.5338808440917674,9
CP36,TO,6.0,8.768537929986,2782.74,3933.6801900222117,0.46142298833099993,0.41359961405744394,4
CP37,BQ,34.0,36.09566092975909,8561.83,6676.715817223649,0.5388513597043216,0.3808111323027735,12
CP37,CH,4.0,5.016257090949402,6797.98,8718.460797246651,0.2953818829676605,0.28250756801971344,3
CP37,FI,72.0,60.80935753595358,43720.12,44373.534433291956,0.37367052545613466,0.23029935613044136,21
CP37,GA,21.0,22.985710379754202,31640.350000000002,39203.92714051294,0.3576832313345056,0.28363388826004554,9
CP37,HT,11.0,5.696574119039569,33589.0,31632.802529507262,0.48212962554185734,0.15663486688515868,5
CP37,LO,588.0,444.68016824484835,7635.13,1408.1410853466055,0.3706371349049911,1.0959346610550018,26
CP37,ME,488.0,406.38777238869204,104663.25,93330.56084299897,0.5221268333387838,0.44022370482383083,25
CP37,PA,33.0,42.7645698446536,5526.96,5392.991470926778,1.1158944401396131,0.676555743581963,8
CP37,PC,9426.0,9285.879480343561,206961.44,196373.00614092522,0.11957847177849631,0.1922219854926793,26
CP37,SP,24.0,32.36331008413772,266476.82,306506.17940429994,0.3683164874185458,0.24987920493936827,11
CP37,TO,22.0,24.320280755347863,6700.509999999999,9609.96522815404,0.49425610650283575,0.6539790454502897,10
CP39,BQ,5.0,10.123704205881902,1239.96,1090.1432860244533,1.0577949293606284,0.700512058951216,4
CP39,CH,14.0,19.222910865725343,579.87,541.6808867742362,0.37306506183752436,1.799722684927837,7
CP39,FI,30.0,45.446148050797625,7943.86,8143.419938451143,0.6155109234013061,0.41574739271557,12
CP39,GA,14.0,20.22781153854947,4010.8600000000006,7873.979708185923,0.6182596498062013,0.7595432010871644,10
CP39,HT,1.0,1.59670006932133,-509.99000000000024,4056.202044685327,0.59670006932133,0.6783108667315328,3
CP39,LO,80.0,117.88597223060745,710.46,-953.7173851330401,0.7713564275859612,3.1537305341038184,18
CP39,ME,83.0,108.85693308137473,15857.580000000002,18158.035992385583,0.5127507946423169,0.3768364578249639,19
CP39,PC,2458.0,2405.587989787143,38098.16,39981.66551535598,0.16831711051264933,0.1844395681328307,26
CP39,SP,10.0,13.010332640995703,66870.0,68741.30995733342,0.30103326409957004,0.09779021681712537,7
CP39,TO,2.0,6.234968274912448,547.99,337.3596687268225,2.117484137456224,1.6067776967684022,3
CP40,BQ,4.0,7.708272627714878,2628.9700000000003,2484.8017098050723,0.9270681569287195,0.16184429702486802,3
CP40,CH,6.0,21.34743676738817,4584.57,6291.528286597424,2.5579061278980286,0.372326801989592,3
CP40,GA,11.0,16.952939936110372,14106.92,11425.827385895358,0.5562009433665103,0.35816736976920965,5
CP40,HT,1.0,3.028674035535744,2899.0,2869.309519489696,2.028674035535744,0.010241628323664726,1
CP40,LO,57.0,116.57580033224785,361.63,-1649.2385824715152,1.1086658488939454,7.213759689539203,17
CP40,ME,59.0,81.58336351449474,8126.07,7125.410990640445,0.5403128810600566,0.27865940153566937,12
CP40,PA,4.0,27.37453767048975,1354.96,990.1425523310262,5.843634417622438,0.4792024301605789,3
CP40,PC,2366.0,2473.750855443747,44851.51,44406.65028238809,0.18644511508304393,0.2917615223384561,24
CP40,SP,11.0,20.866270914779832,120642.98,188806.76197064298,0.8969337195254393,0.5650041301254577,5
CP40,TO,4.0,9.617282161782725,3253.94,2283.4143094805704,1.4043205404456813,0.5897180903063458,3
CP44,BQ,18.0,32.6997126566171,1043.5,412.47315005812396,0.8743281018675562,0.9759708956632175,9
CP44,CH,21.0,28.87402503237287,4505.789999999999,4854.183864563518,0.6826414086586494,0.32633631989516143,8
CP44,FI,31.0,47.561995798529075,9222.659999999998,15351.127967017637,0.594071928995801,0.8989534736071688,15
CP44,GA,45.0,53.363879205224116,14072.050000000001,24723.883196454164,0.813971125591299,0.4321957999422439,7
CP44,LO,270.0,253.72854863997193,2254.5000000000005,448.54433028570486,0.3192886611037391,2.1125586042303772,23
CP44,ME,80.0,88.01220577449952,22131.08,24214.01025163365,0.44950013675406797,0.4366251855682596,15
CP44,PA,8.0,15.560697368879774,2555.9300000000003,3680.65690568015,0.9450871711099715,0.7242786160464848,5
CP44,PC,3289.0,3364.360838005208,57701.14,60315.560535457356,0.13467789457574586,0.25846278490944435,25
CP44,SP,5.0,7.080893756524853,39145.0,42160.53539571395,0.44024231075686177,0.10748880623396331,4
CP44,TO,5.0,8.041018347407137,2752.45,3628.6631331381104,0.6082036694814275,0.32059444668715553,4
CP45,BQ,44.0,59.80284287994103,10248.409999999998,12160.151719886242,0.5332263656421662,0.44421807911232375,19
CP45,FI,16.0,23.267344699907092,2507.85,4189.867298824803,0.5042524400057693,1.218283514826894,10
CP45,GA,6.0,8.124485195670713,7639.939999999999,8391.642285715745,0.4230947424615869,0.20485121853029767,4
CP45,HT,1.0,1.91736477953938,1199.99,2968.451614110302,0.91736477953938,1.473730292844359,1
CP45,LO,70.0,105.75706392347944,1087.3600000000001,-430.14654221066866,0.6127433023246709,3.878677867466005,23
CP45,ME,124.0,129.01660002373202,21009.360000000004,21851.22331349691,0.4576672556644731,0.5466448367765369,22
CP45,PA,4.0,8.064875541085023,844.96,541.8043223947321,1.016218885271256,1.121407681163219,4
CP45,PC,3786.0,4028.091433572732,86956.25,86577.19510066696,0.13251802544745864,0.22031707139116538,26
CP45,SP,13.0,27.1577634067209,137568.69999999998,133270.19858286652,1.0890587235939153,0.1215175807252816,8
CP45,TO,2.0,8.392729996739025,0.0,-441.9563232950916,3.1963649983695124,,2
CP46,BQ,41.0,54.89745666556848,5918.17,7459.193532405772,0.4566286352076259,0.73912871878593,17
CP46,CH,8.0,13.703447649370805,421.92,2468.3950707126464,0.7129309561713505,4.850386496759211,6
CP46,FI,29.0,32.756485192510674,14055.869999999997,16207.282723489263,0.46027301164495665,0.3314983195285944,12
CP46,GA,20.0,24.702066922614897,9000.210000000001,10071.864869403642,0.5240045878931487,0.6746725381392227,9
CP46,LO,70.0,148.22087233429355,688.7199999999999,-564.1718812482184,1.1456430063060583,4.2592190322048555,18
CP46,ME,105.0,156.03244399983038,15207.74,14248.361278629254,0.8149926729051367,0.4165803699969581,23
CP46,PA,4.0,10.339641182996129,274.36,136.50475878368323,1.584910295749032,1.2613134877527143,3
CP46,PC,2759.0,3012.00837589026,60638.29,62151.591712432884,0.14529719008064726,0.17348069233534866,26
CP46,SP,15.0,18.381986103371137,185928.41,191732.06757906664,0.2640971473080234,0.11019540859396797,9
CP47,BQ,117.0,143.65695156063902,29814.190000000002,28102.894622399872,0.4018707491797379,0.30198238950676515,25
CP47,CH,25.0,41.91759857741245,9696.71,14037.23279672085,0.7089679375507915,0.7320818225515366,13
CP47,FI,34.0,33.5802560931893,29461.69,30171.594090822065,0.34608624595917253,0.3132518463546104,13
CP47,GA,48.0,82.64118509566661,38475.62999999999,47927.54655203292,0.8777103872811879,0.5406284876505305,15
CP47,HT,7.0,19.155054801124837,50660.81,47751.64012596056,1.7364364001606911,0.2597589252284289,5
CP47,LO,137.0,151.2893663504448,783.6300000000001,-1544.4224550154593,0.9556804854160522,4.195384226040362,19
CP47,ME,68.0,108.364961340673,7146.310000000001,11959.186960211147,0.7528948584384599,0.494263988699681,17
CP47,PA,1.0,2.867033209248923,34.99,-156.6741151623137,1.8670332092489228,5.477682628245605,1
CP47,PC,4017.5,3764.761195875697,71400.34,62075.99614968742,0.2015113213727558,0.2583435439377829,26
CP47,SP,13.0,29.167146104978343,165507.78,162759.97592055958,1.2436266234598727,0.5848222084577943,11
CP47,TO,11.0,28.046854310021068,3557.99,5369.734377106025,1.5497140281837334,1.0566958087167224,6
