store_code,division_code,actual_units,pred_units,units_wmape,n_weeks
CP12,PC,2661.0,2849.7250833960697,0.21073131361845618,26
CP12,SP,16.0,22.992779827073612,0.5815607629715914,12
CP12,TO,11.0,24.864336503445525,1.2603942275859568,7
CP13,BQ,31.0,29.912633696143565,0.2827008853288333,11
CP13,CH,25.0,34.10789676571497,0.3967843992964813,9
CP13,FI,71.0,77.26145684269835,0.17978676699517415,23
CP13,GA,19.0,19.819283690686934,0.17049398217176687,8
CP13,HT,4.0,3.8421104461361777,0.03947238846595558,2
CP13,LO,172.0,219.3529604830377,0.4976033735477005,25
CP13,ME,100.0,119.83379395476261,0.383750117455672,22
CP13,PA,7.0,8.156092252318379,0.16515603604548265,4
CP13,PC,3584.0,4010.5539625831857,0.18526650211077697,26
CP13,SP,22.0,21.51293098702641,0.08699531797076251,11
CP13,TO,11.0,11.252836998578868,0.06998783765466678,6
CP15,BQ,27.0,31.474261839339913,0.19841361372261337,15
CP15,CH,31.0,33.22363279710422,0.2415773338663957,8
CP15,FI,84.0,85.64018662072856,0.1538448511825367,21
CP15,GA,44.0,63.488510745836436,0.44407018885672966,8
CP15,HT,3.0,2.629597883104362,0.12355018103845018,3
CP15,LO,311.0,355.6635229630701,0.28722539449051765,24
CP15,ME,183.0,252.18790368445102,0.42866599989865356,20
CP15,PA,10.0,11.438277467781564,0.14682971264734007,8
CP15,PC,4702.0,4754.288671953228,0.11085958779871594,26
CP15,SP,0.0,0.00016338877708915224,,1
CP15,TO,4.0,6.458624963998729,0.6146562409996824,7
CP16,BQ,104.0,108.9115430635188,0.14720308214285688,22
CP16,CH,45.0,53.67202785637286,0.2686633009251262,8
CP16,FI,125.0,129.73992469237766,0.24191636291696422,25
CP16,GA,22.0,26.205755127482938,0.20030130553491424,10
CP16,HT,5.0,4.257666869940142,0.148561513306727,5
CP16,LO,602.0,587.8326212552563,0.33226203122417547,25
CP16,ME,363.0,301.5116112219156,0.6304638467516337,23
CP16,PA,1.0,1.1543797640539963,0.15437976405399634,1
CP16,PC,5170.0,5278.252969728122,0.12642228825698776,25
CP16,SP,11.0,11.66981505570884,0.3195721965694738,8
CP16,TO,10.0,9.763539851980688,0.041385661623617495,6
CP17,BQ,59.0,38.423853010472676,0.41740353722962026,16
CP17,CH,60.0,76.9813690186716,0.28302281697786014,13
CP17,FI,207.0,241.8910418921686,0.24956983347054795,26
CP17,GA,38.0,50.88391674521278,0.413432895721765,10
CP17,LO,454.0,400.88865351669386,0.5099183658110561,26
CP17,ME,193.0,197.6263080467565,0.269413313229084,21
CP17,PA,18.0,9.429844487689525,0.4883712437386332,5
CP17,PC,4272.0,4106.449932213256,0.16048297644814688,26
CP17,SP,16.0,16.627650254171538,0.16273548296934615,10
CP17,TO,9.0,10.898324979806102,0.26502279390100875,7
CP202,BQ,3.0,3.113286393589777,0.06706248888354478,3
CP202,CH,2.0,1.8277125744722165,0.08614371276389177,2
CP202,FI,3.0,5.7026672457903365,0.9008890819301122,3
CP202,GA,13.0,13.129742595657675,0.021604001767549022,7
CP202,LO,108.0,141.11293100285718,0.6489706748509559,19
CP202,ME,100.0,140.47097947261912,0.4151902821450172,16
CP202,PA,7.0,7.83488975913913,0.11926996559130425,3
CP202,PC,5227.0,5166.425499849268,0.1253737818548424,26
CP202,SP,29.0,27.21485648044401,0.14709450663251938,7
CP202,TO,4.0,4.848278787535477,0.21206969688386945,2
CP28,BQ,2.0,2.130377891462464,0.06954908652856212,2
CP28,CH,28.0,32.577365527523995,0.22132826482575352,10
CP28,FI,16.0,20.990029562172552,0.3127550803403043,11
CP28,GA,6.0,6.492166574939366,0.08202776248989448,5
CP28,HT,0.0,0.00021776816165030763,,2
CP28,LO,213.0,266.4619281144812,0.4231184844634549,25
CP28,ME,65.0,80.98969592093206,0.24624459955562603,12
CP28,PA,9.0,8.851293559760938,0.14175755200369128,5
CP28,PC,4002.0,3839.4355077250043,0.15537318400675643,26
CP28,SP,2.0,1.9147220032949932,0.0426389983525034,2
CP28,TO,448.0,1.7664947634608101,0.9960607358074473,4
CP32,BQ,21.0,24.009143067168495,0.22223205387712963,12
CP32,FI,67.0,69.03835345498186,0.31523737395331086,20
CP32,GA,46.0,14.129834680150402,0.7740028982382734,9
CP32,HT,1.0,1.6406340133123545,0.6406340133123545,1
CP32,LO,198.0,201.75928086958433,0.2515063893790783,25
CP32,ME,215.0,216.421034101138,0.5156757083816549,20
CP32,PA,3.0,4.885737703745108,0.6285792345817026,2
CP32,PC,5097.0,4434.574693539076,0.17335781234004197,26
CP32,SP,10.0,10.14258909148287,0.2050998960091376,8
CP32,TO,4.0,4.978055524025388,0.2976357997940256,4
CP33,BQ,7.0,7.632408722867959,0.09909062579444956,7
CP33,CH,10.0,14.00305169867001,0.4003051698670011,6
CP33,FI,28.0,29.333903570962892,0.2925545336628188,16
CP33,GA,22.0,23.070891216403577,0.07197709411897903,7
CP33,LO,108.0,127.49023550616033,0.6523845932241359,23
CP33,ME,66.0,82.51243961465029,0.617306471183039,20
CP33,PC,2406.0,2442.16715848587,0.22705246693122555,26
CP33,SP,4.0,3.9498038492613814,0.02038726019974807,3
CP33,TO,1.0,0.9861039804972752,0.013896019502724788,1
CP35,BQ,40.0,48.38444106557838,0.2907996021127444,19
CP35,CH,43.0,40.1147381273126,0.30377233347170257,10
CP35,FI,59.0,66.68312408463915,0.14887913491014543,22
CP35,GA,12.0,12.734546724400106,0.07541732171533333,8
CP35,HT,5.0,4.5502578616663385,0.0899484276667323,1
CP35,LO,487.0,520.7867755083175,0.2674290436924705,25
CP35,ME,137.0,162.9054796875781,0.3370005468503875,21
CP35,PA,7.0,8.7378072293965,0.2485015405435693,4
CP35,PC,8208.0,7965.095931288892,0.14538405163636933,25
CP35,SP,18.0,20.438430151484663,0.19781312667338324,11
CP35,TO,7.0,8.326382572628718,0.19705793604865215,3
CP36,BQ,156.0,113.45257429476672,0.42376797591409854,22
CP36,CH,88.0,65.54831433277988,0.4545064452398229,10
CP36,FI,67.0,64.89252902816831,0.34374989445056026,17
CP36,GA,187.0,154.95944655780028,0.46192911653627666,15
CP36,HT,4.0,4.120259321286975,0.14907523131674227,4
CP36,LO,578.0,559.8422491949726,0.26432800227472214,26
CP36,ME,2184.0,1994.4394149410903,0.7181827491512756,25
CP36,PA,50.0,29.23148777940141,0.6103898586508018,12
CP36,PC,3031.0,3646.8436045640137,0.33941570640009056,26
CP36,SP,68.0,38.04166611734487,0.46572678254382294,9
CP36,TO,6.0,6.404621233798427,0.07682026239856937,4
CP37,BQ,34.0,25.75862001116697,0.3150461743016586,12
CP37,CH,4.0,4.487252312733135,0.12181307818328385,3
CP37,FI,72.0,61.11780543338593,0.2643441528839649,21
CP37,GA,21.0,22.51375415550518,0.19427901921523963,9
CP37,HT,11.0,10.796376708756638,0.028745754650838264,5
CP37,LO,588.0,485.155488991393,0.346611015808061,26
CP37,ME,488.0,422.8119846166575,0.438421940819213,25
CP37,PA,33.0,28.586063602404586,0.20672944689779527,8
CP37,PC,9426.0,8898.490412374294,0.11753024407884198,26
CP37,SP,24.0,31.46131143993447,0.31894325544445856,11
CP37,TO,22.0,24.340723940486615,0.18410100638985594,10
CP39,BQ,5.0,5.324848579382863,0.08829741673570024,4
CP39,CH,14.0,18.2068533881264,0.3004895277233143,7
CP39,FI,30.0,36.355760976112215,0.3536703936080375,12
CP39,GA,14.0,15.1916467343417,0.19943936042477223,10
CP39,HT,1.0,0.853672279031976,0.14678421362940666,3
CP39,LO,80.0,89.39600576993406,0.5076763654798258,18
CP39,ME,83.0,95.25660413985544,0.2678544890673189,19
CP39,PC,2458.0,2681.466045103869,0.21801277750833573,26
CP39,SP,10.0,10.069452128363453,0.08157380552167236,7
CP39,TO,2.0,1.946309900799323,0.08895799071542346,3
CP40,BQ,4.0,3.8749573640292105,0.05364482107809518,3
CP40,CH,6.0,6.542369552560361,0.20213382557723225,3
CP40,GA,11.0,9.125757847627586,0.17672837807894276,5
CP40,HT,1.0,1.4899389472140687,0.4899389472140687,1
CP40,LO,57.0,78.8194514745149,0.5176233209748465,17
CP40,ME,59.0,68.47613878568478,0.29540741301528567,12
CP40,PA,4.0,4.150284904889864,0.09297165048382705,3
CP40,PC,2366.0,2480.219079643878,0.13633924545678575,24
CP40,SP,11.0,15.388545733193851,0.398958703017623,5
CP40,TO,4.0,3.7367477456447036,0.06581306358882405,3
CP44,BQ,18.0,19.978474532513147,0.20440021770491704,9
CP44,CH,21.0,24.891237283487243,0.40930149714178393,8
CP44,FI,31.0,37.931113137231286,0.30593768675682587,15
CP44,GA,45.0,38.686818057431346,0.38505516190040645,7
CP44,LO,270.0,281.78614385758385,0.3356823513343262,23
CP44,ME,80.0,89.00939658193883,0.3346648405884529,15
CP44,PA,8.0,8.763380907467377,0.09542261343342226,5
CP44,PC,3289.0,3441.9306746112984,0.17037788420200117,25
CP44,SP,5.0,4.944042720629039,0.04091997871811428,4
CP44,TO,5.0,4.874488103889002,0.04351259242495935,4
CP45,BQ,44.0,46.853214786266605,0.15877586870326016,19
CP45,FI,16.0,16.80678521763326,0.27067560983759464,10
CP45,GA,6.0,6.314683813391406,0.05244730223190108,4
CP45,HT,1.0,1.8100683823514525,0.8100683823514525,1
CP45,LO,70.0,103.6100512969574,0.5332178100460035,23
CP45,ME,124.0,133.27233274425868,0.39999485321143274,22
CP45,PA,4.0,4.547593407090041,0.1368983517725103,4
CP45,PC,3786.0,3745.072545748251,0.11496060734906213,26
CP45,SP,13.0,12.847034246989551,0.08322038095574315,8
CP45,TO,2.0,1.867650087090027,0.06617495645498644,2
CP46,BQ,41.0,40.93670702708742,0.21584248972128744,17
CP46,CH,8.0,10.215375478104738,0.2769219347630921,6
CP46,FI,29.0,28.63752671556934,0.23176842619049712,12
CP46,GA,20.0,19.394314582837417,0.17778135513285706,9
CP46,LO,70.0,113.5441627621777,0.7455552620596857,18
CP46,ME,105.0,130.18404748070247,0.4703123213292525,23
CP46,PA,4.0,7.104614806872953,0.7761537017182384,3
CP46,PC,2759.0,2689.8041109574624,0.10134640692537744,26
CP46,SP,15.0,15.446299801649696,0.07723039635434008,9
CP47,BQ,117.0,118.69216360401052,0.3215651381076797,25
CP47,CH,25.0,36.45012600359138,0.5307783788849172,13
CP47,FI,34.0,31.855754688238783,0.30961459677480774,13
CP47,GA,48.0,39.97766376074263,0.28284497811037096,15
CP47,HT,7.0,5.649974272726693,0.41328278096779886,5
CP47,LO,137.0,94.01131941293148,0.6863668087429319,19
CP47,ME,68.0,97.41221834246218,0.4379300362328442,17
CP47,PA,1.0,1.16080595828621,0.16080595828621003,1
CP47,PC,4017.5,3782.6289725437005,0.18768441736242578,26
CP47,SP,13.0,16.56216956478816,0.4321747568582006,11
CP47,TO,11.0,12.595752050007945,0.16025861029552624,6
CP48,BQ,24.0,25.0974826501004,0.26075171629532096,12
CP48,CH,53.0,52.27244396457379,0.2570976352493246,11
CP48,FI,47.0,51.60155114374424,0.26865671149156567,18
CP48,GA,9.0,12.557425434937338,0.4361728087377271,5
CP48,LO,283.0,360.45413770184786,0.35572961849072143,25
CP48,ME,123.0,158.86638462865756,0.3729546809094811,19
CP48,PA,6.0,8.881542055378207,0.48788623619697197,4
CP48,PC,5098.0,5020.264773154721,0.10398331665985355,25
CP48,SP,7.0,7.113637127598213,0.0711015966236895,5
CP48,TO,4.0,4.100900984451167,0.025225246112791797,3
