week_ending,store_code,city,division_code,sales,units,n_transactions,avg_temp,max_temp,total_precip,sunshine_hours,rain_days,snow_days,bad_weather_days,n_holidays,has_holiday,month,week_of_yr,year,sin_week_1,cos_week_1,sin_week_2,cos_week_2,sin_month_1,cos_month_1,year_idx,quarter,is_summer_peak,is_spring_opening,is_fall_closing,is_winter_off,avg_temp_dev,avg_temp_dev_z,total_precip_dev,total_precip_dev_z,sunshine_hours_dev,sunshine_hours_dev_z,rain_days_dev,rain_days_dev_z,snow_days_dev,snow_days_dev_z,bad_weather_days_dev,bad_weather_days_dev_z,temp_above_20,temp_above_25,temp_below_0,cooling_degree_days,heating_degree_days,sales_lag_1w,sales_lag_2w,sales_lag_4w,sales_roll4_mean,sales_roll4_std
2025-09-14,CP08,Longueuil,AM,149.99,1.0,1,16.24,23.4,0.2,83.13,1,0,1,0,0,9,37,2025,-0.970941817426052,-0.23931566428755774,0.4647231720437685,-0.8854560256532099,-1.0,-1.8369701987210297e-16,0,3,0,0,1,0,-1.1400000000000006,-0.5708067094939293,-14.018181818181818,-0.9555793028471596,6.239999999999995,0.35935906520729144,-2.1818181818181817,-1.3930063038880227,0.0,0.0,-2.1818181818181817,-1.3930063038880227,0,0,0,0.0,1.7600000000000016,227.98,472.94,292.54,255.3625,183.63931140054459
2025-06-08,CP08,Longueuil,AP,59742.19,1921.0,1292,19.9,25.9,0.0,13.51,0,0,0,0,0,6,23,2025,0.35460488704253584,-0.9350162426854147,-0.6631226582407956,0.7485107481711007,1.2246467991473532e-16,-1.0,0,2,1,0,0,0,-1.0640476190476207,-0.5327767720819492,-20.878571428571426,-1.4232324126572504,-48.75166666666667,-2.8075886795882723,-3.4523809523809526,-2.204211363791068,0.0,0.0,-3.4523809523809526,-2.204211363791068,0,0,0,1.8999999999999986,0.0,,,,,
2025-06-15,CP08,Longueuil,AP,72978.14,1672.5,1253,18.19,25.8,9.5,88.01,3,0,3,0,0,6,24,2025,0.23931566428755768,-0.970941817426052,-0.4647231720437684,0.88545602565321,1.2246467991473532e-16,-1.0,0,2,1,0,0,0,-2.774047619047618,-1.3889868363228413,-11.378571428571426,-0.7756446231142661,25.748333333333335,1.4828360572616053,-0.45238095238095255,-0.2888276959450366,0.0,0.0,-0.45238095238095255,-0.2888276959450366,0,0,0,0.19000000000000128,0.0,59742.19,,,,
2025-06-22,CP08,Longueuil,AP,73904.55,1483.5,1049,22.46,29.5,44.2,76.92,6,0,6,0,0,6,25,2025,0.12053668025532308,-0.992708874098054,-0.2393156642875578,0.970941817426052,1.2246467991473532e-16,-1.0,0,2,1,0,0,0,1.4959523809523816,0.7490347860798574,23.321428571428577,1.5897549871111611,14.658333333333331,0.8441674622056972,2.5476190476190474,1.6265559719009948,0.0,0.0,2.5476190476190474,1.6265559719009948,1,0,0,4.460000000000001,0.0,72978.14,59742.19,,66360.16500000001,9359.230000446076
2025-06-29,CP08,Longueuil,AP,53448.27,1169.5,859,23.19,34.7,30.9,74.28,5,0,5,1,1,6,26,2025,-3.216245299353273e-16,-1.0,6.432490598706546e-16,1.0,1.2246467991473532e-16,-1.0,0,2,1,0,0,0,2.225952380952382,1.114551363211935,10.021428571428572,0.6831320817509828,12.01833333333333,0.6921309346179968,1.5476190476190474,0.988094749285651,0.0,0.0,1.5476190476190474,0.988094749285651,1,0,0,5.190000000000001,0.0,73904.55,72978.14,,68874.96,7922.763077153065
2025-07-06,CP08,Longueuil,AP,43713.93,939.5,692,22.33,31.5,28.0,79.85,4,0,4,1,1,7,27,2025,-0.12053668025532283,-0.992708874098054,0.23931566428755732,0.9709418174260521,-0.4999999999999998,-0.8660254037844388,0,3,1,0,0,0,-0.7385714285714293,-0.36980835690270875,3.56190476190476,0.2428048454025825,-6.883809523809518,-0.39643579415725005,0.23809523809523814,0.15201457681317712,0.0,0.0,0.23809523809523814,0.15201457681317712,1,0,0,4.329999999999998,0.0,53448.27,73904.55,59742.19,65018.2875,10066.899933618675
2025-07-13,CP08,Longueuil,AP,55345.59,916.5,647,23.29,31.6,41.5,88.96,5,0,5,0,0,7,28,2025,-0.23931566428755743,-0.9709418174260521,0.46472317204376795,0.8854560256532102,-0.4999999999999998,-0.8660254037844388,0,3,1,0,0,0,0.22142857142857153,0.11087097740796872,17.06190476190476,1.163061177911034,2.2261904761904816,0.12820540520788254,1.2380952380952381,0.7904757994285209,0.0,0.0,1.2380952380952381,0.7904757994285209,1,0,0,5.289999999999999,0.0,43713.93,53448.27,72978.14,61011.2225,14897.869946426072
2025-07-20,CP08,Longueuil,AP,42739.39,805.0,568,23.79,33.3,19.9,88.96,3,0,3,0,0,7,29,2025,-0.3546048870425356,-0.9350162426854148,0.6631226582407952,0.7485107481711011,-0.4999999999999998,-0.8660254037844388,0,3,1,0,0,0,0.7214285714285715,0.36122479736144636,-4.5380952380952415,-0.3093489541024885,2.2261904761904816,0.12820540520788254,-0.7619047619047619,-0.4864466458021667,0.0,0.0,-0.7619047619047619,-0.4864466458021667,1,0,0,5.789999999999999,0.0,55345.59,43713.93,73904.55,56603.08499999999,12609.58840353246
2025-07-27,CP08,Longueuil,AP,36264.53,616.5,462,22.77,33.2,7.1,88.72,3,0,3,0,0,7,30,2025,-0.46472317204376806,-0.8854560256532101,0.8229838658936558,0.5680647467311567,-0.4999999999999998,-0.8660254037844388,0,3,1,0,0,0,-0.29857142857142804,-0.1494969953436478,-17.338095238095242,-1.1818882915919833,1.9861904761904867,0.11438390269991008,-0.7619047619047619,-0.4864466458021667,0.0,0.0,-0.7619047619047619,-0.4864466458021667,1,0,0,4.77,0.0,42739.39,55345.59,53448.27,48811.795,6507.680272055502
2025-08-03,CP08,Longueuil,AP,32043.9,693.0,502,22.59,30.7,2.6,91.09,3,0,3,0,0,8,31,2025,-0.5680647467311556,-0.8229838658936565,0.9350162426854147,0.354604887042536,-0.8660254037844384,-0.5000000000000004,0,3,1,0,0,0,0.6556122448979558,0.32827005983695623,-8.458163265306123,-0.5765687634287645,6.513163265306119,0.37509042669276904,0.010204081632652962,0.006514910434850383,0.0,0.0,0.010204081632652962,0.006514910434850383,1,0,0,4.59,0.0,36264.53,42739.39,43713.93,44515.86,7940.747992215038
2025-08-10,CP08,Longueuil,AP,32202.84,1033.0,409,24.26,34.0,1.0,96.27,3,0,3,0,0,8,32,2025,-0.663122658240795,-0.7485107481711013,0.9927088740980539,0.12053668025532369,-0.8660254037844384,-0.5000000000000004,0,3,1,0,0,0,2.3256122448979575,1.1644518184815724,-10.058163265306122,-0.6856361806149514,11.693163265306111,0.6734045224898473,0.010204081632652962,0.006514910434850383,0.0,0.0,0.010204081632652962,0.006514910434850383,1,0,0,6.260000000000002,0.0,32043.9,36264.53,55345.59,41598.3525,10165.722313967277
2025-08-17,CP08,Longueuil,AP,26734.67,418.5,371,24.84,34.8,9.6,83.63,2,0,2,0,0,8,33,2025,-0.7485107481711011,-0.6631226582407952,0.992708874098054,-0.12053668025532309,-0.8660254037844384,-0.5000000000000004,0,3,1,0,0,0,2.9056122448979558,1.4548622496276056,-1.4581632653061227,-0.09939881323919708,-0.9468367346938891,-0.05452794293005136,-0.989795918367347,-0.6319463121804934,0.0,0.0,-0.989795918367347,-0.6319463121804934,1,0,0,6.84,0.0,32202.84,32043.9,42739.39,35812.665,5013.918207008104
2025-08-24,CP08,Longueuil,AP,18371.33,335.0,252,20.4,30.6,12.5,79.64,3,0,3,0,0,8,34,2025,-0.8229838658936564,-0.5680647467311559,0.9350162426854149,-0.35460488704253545,-0.8660254037844384,-0.5000000000000004,0,3,1,0,0,0,-1.5343877551020455,-0.7682796715592765,1.4418367346938776,0.0982858804107666,-4.936836734693884,-0.28431042212509816,0.010204081632652962,0.006514910434850383,0.0,0.0,0.010204081632652962,0.006514910434850383,1,0,0,2.3999999999999986,0.0,26734.67,32202.84,36264.53,31811.485,3907.720383399267
2025-08-31,CP08,Longueuil,AP,11194.0,365.0,205,17.29,24.7,29.8,71.82,4,0,4,0,0,8,35,2025,-0.8854560256532096,-0.4647231720437691,0.8229838658936571,-0.5680647467311547,-0.8660254037844384,-0.5000000000000004,0,3,1,0,0,0,-4.644387755102045,-2.325480431669907,18.741836734693877,1.2775773287364118,-12.756836734693891,-0.7346610455098777,1.010204081632653,0.6449761330501942,0.0,0.0,1.010204081632653,0.6449761330501942,0,0,0,0.0,0.7100000000000009,18371.33,26734.67,32043.9,27338.185,6495.571334288786
2025-09-07,CP08,Longueuil,AP,12361.94,239.0,180,18.33,26.1,25.9,71.69,5,0,5,1,1,9,36,2025,-0.9350162426854147,-0.3546048870425359,0.6631226582407956,-0.7485107481711007,-1.0,-1.8369701987210297e-16,0,3,0,0,1,0,0.9499999999999993,0.47567225791160717,11.681818181818182,0.7963160857059665,-5.200000000000003,-0.2994658876727433,1.8181818181818183,1.1608385865733524,0.0,0.0,1.8181818181818183,1.1608385865733524,0,0,0,0.3299999999999983,0.0,11194.0,18371.33,32202.84,22125.71,9244.614901426
2025-09-14,CP08,Longueuil,AP,3203.16,95.0,72,16.24,23.4,0.2,83.13,1,0,1,0,0,9,37,2025,-0.970941817426052,-0.23931566428755774,0.4647231720437685,-0.8854560256532099,-1.0,-1.8369701987210297e-16,0,3,0,0,1,0,-1.1400000000000006,-0.5708067094939293,-14.018181818181818,-0.9555793028471596,6.239999999999995,0.35935906520729144,-2.1818181818181817,-1.3930063038880227,0.0,0.0,-2.1818181818181817,-1.3930063038880227,0,0,0,0.0,1.7600000000000016,12361.94,11194.0,26734.67,17165.485,7112.337670098427
2025-06-08,CP08,Longueuil,AS,9358.32,720.0,95,19.9,25.9,0.0,13.51,0,0,0,0,0,6,23,2025,0.35460488704253584,-0.9350162426854147,-0.6631226582407956,0.7485107481711007,1.2246467991473532e-16,-1.0,0,2,1,0,0,0,-1.0640476190476207,-0.5327767720819492,-20.878571428571426,-1.4232324126572504,-48.75166666666667,-2.8075886795882723,-3.4523809523809526,-2.204211363791068,0.0,0.0,-3.4523809523809526,-2.204211363791068,0,0,0,1.8999999999999986,0.0,,,,,
2025-06-15,CP08,Longueuil,AS,5661.65,609.0,99,18.19,25.8,9.5,88.01,3,0,3,0,0,6,24,2025,0.23931566428755768,-0.970941817426052,-0.4647231720437684,0.88545602565321,1.2246467991473532e-16,-1.0,0,2,1,0,0,0,-2.774047619047618,-1.3889868363228413,-11.378571428571426,-0.7756446231142661,25.748333333333335,1.4828360572616053,-0.45238095238095255,-0.2888276959450366,0.0,0.0,-0.45238095238095255,-0.2888276959450366,0,0,0,0.19000000000000128,0.0,9358.32,,,,
2025-06-22,CP08,Longueuil,AS,2638.95,394.0,66,22.46,29.5,44.2,76.92,6,0,6,0,0,6,25,2025,0.12053668025532308,-0.992708874098054,-0.2393156642875578,0.970941817426052,1.2246467991473532e-16,-1.0,0,2,1,0,0,0,1.4959523809523816,0.7490347860798574,23.321428571428577,1.5897549871111611,14.658333333333331,0.8441674622056972,2.5476190476190474,1.6265559719009948,0.0,0.0,2.5476190476190474,1.6265559719009948,1,0,0,4.460000000000001,0.0,5661.65,9358.32,,7509.985,2613.9404248088745
2025-06-29,CP08,Longueuil,AS,6778.9800000000005,368.0,68,23.19,34.7,30.9,74.28,5,0,5,1,1,6,26,2025,-3.216245299353273e-16,-1.0,6.432490598706546e-16,1.0,1.2246467991473532e-16,-1.0,0,2,1,0,0,0,2.225952380952382,1.114551363211935,10.021428571428572,0.6831320817509828,12.01833333333333,0.6921309346179968,1.5476190476190474,0.988094749285651,0.0,0.0,1.5476190476190474,0.988094749285651,1,0,0,5.190000000000001,0.0,2638.95,5661.65,,5886.306666666666,3365.313694536266
2025-07-06,CP08,Longueuil,AS,2559.5299999999997,233.0,52,22.33,31.5,28.0,79.85,4,0,4,1,1,7,27,2025,-0.12053668025532283,-0.992708874098054,0.23931566428755732,0.9709418174260521,-0.4999999999999998,-0.8660254037844388,0,3,1,0,0,0,-0.7385714285714293,-0.36980835690270875,3.56190476190476,0.2428048454025825,-6.883809523809518,-0.39643579415725005,0.23809523809523814,0.15201457681317712,0.0,0.0,0.23809523809523814,0.15201457681317712,1,0,0,4.329999999999998,0.0,6778.9800000000005,2638.95,9358.32,6109.475,2783.781707515875
2025-07-13,CP08,Longueuil,AS,2633.88,289.0,55,23.29,31.6,41.5,88.96,5,0,5,0,0,7,28,2025,-0.23931566428755743,-0.9709418174260521,0.46472317204376795,0.8854560256532102,-0.4999999999999998,-0.8660254037844388,0,3,1,0,0,0,0.22142857142857153,0.11087097740796872,17.06190476190476,1.163061177911034,2.2261904761904816,0.12820540520788254,1.2380952380952381,0.7904757994285209,0.0,0.0,1.2380952380952381,0.7904757994285209,1,0,0,5.289999999999999,0.0,2559.5299999999997,6778.9800000000005,5661.65,4409.7775,2140.058495172115
2025-07-20,CP08,Longueuil,AS,4535.14,563.0,41,23.79,33.3,19.9,88.96,3,0,3,0,0,7,29,2025,-0.3546048870425356,-0.9350162426854148,0.6631226582407952,0.7485107481711011,-0.4999999999999998,-0.8660254037844388,0,3,1,0,0,0,0.7214285714285715,0.36122479736144636,-4.5380952380952415,-0.3093489541024885,2.2261904761904816,0.12820540520788254,-0.7619047619047619,-0.4864466458021667,0.0,0.0,-0.7619047619047619,-0.4864466458021667,1,0,0,5.789999999999999,0.0,2633.88,2559.5299999999997,2638.95,3652.835,2084.412824538365
2025-07-27,CP08,Longueuil,AS,4168.55,249.0,57,22.77,33.2,7.1,88.72,3,0,3,0,0,7,30,2025,-0.46472317204376806,-0.8854560256532101,0.8229838658936558,0.5680647467311567,-0.4999999999999998,-0.8660254037844388,0,3,1,0,0,0,-0.29857142857142804,-0.1494969953436478,-17.338095238095242,-1.1818882915919833,1.9861904761904867,0.11438390269991008,-0.7619047619047619,-0.4864466458021667,0.0,0.0,-0.7619047619047619,-0.4864466458021667,1,0,0,4.77,0.0,4535.14,2633.88,6778.9800000000005,4126.8825,1990.4727796912146
2025-08-03,CP08,Longueuil,AS,2476.87,342.0,46,22.59,30.7,2.6,91.09,3,0,3,0,0,8,31,2025,-0.5680647467311556,-0.8229838658936565,0.9350162426854147,0.354604887042536,-0.8660254037844384,-0.5000000000000004,0,3,1,0,0,0,0.6556122448979558,0.32827005983695623,-8.458163265306123,-0.5765687634287645,6.513163265306119,0.37509042669276904,0.010204081632652962,0.006514910434850383,0.0,0.0,0.010204081632652962,0.006514910434850383,1,0,0,4.59,0.0,4168.55,4535.14,2559.5299999999997,3474.275,1024.772250291093
2025-08-10,CP08,Longueuil,AS,1991.73,107.0,36,24.26,34.0,1.0,96.27,3,0,3,0,0,8,32,2025,-0.663122658240795,-0.7485107481711013,0.9927088740980539,0.12053668025532369,-0.8660254037844384,-0.5000000000000004,0,3,1,0,0,0,2.3256122448979575,1.1644518184815724,-10.058163265306122,-0.6856361806149514,11.693163265306111,0.6734045224898473,0.010204081632652962,0.006514910434850383,0.0,0.0,0.010204081632652962,0.006514910434850383,1,0,0,6.260000000000002,0.0,2476.87,4168.55,2633.88,3453.6099999999997,1049.89279532087
2025-08-17,CP08,Longueuil,AS,2699.25,196.0,38,24.84,34.8,9.6,83.63,2,0,2,0,0,8,33,2025,-0.7485107481711011,-0.6631226582407952,0.992708874098054,-0.12053668025532309,-0.8660254037844384,-0.5000000000000004,0,3,1,0,0,0,2.9056122448979558,1.4548622496276056,-1.4581632653061227,-0.09939881323919708,-0.9468367346938891,-0.05452794293005136,-0.989795918367347,-0.6319463121804934,0.0,0.0,-0.989795918367347,-0.6319463121804934,1,0,0,6.84,0.0,1991.73,2476.87,4535.14,3293.0725,1247.5137074564234
2025-08-24,CP08,Longueuil,AS,724.72,78.0,17,20.4,30.6,12.5,79.64,3,0,3,0,0,8,34,2025,-0.8229838658936564,-0.5680647467311559,0.9350162426854149,-0.35460488704253545,-0.8660254037844384,-0.5000000000000004,0,3,1,0,0,0,-1.5343877551020455,-0.7682796715592765,1.4418367346938776,0.0982858804107666,-4.936836734693884,-0.28431042212509816,0.010204081632652962,0.006514910434850383,0.0,0.0,0.010204081632652962,0.006514910434850383,1,0,0,2.3999999999999986,0.0,2699.25,1991.73,4168.55,2834.1000000000004,937.3974281310304
2025-08-31,CP08,Longueuil,AS,2836.35,170.0,39,17.29,24.7,29.8,71.82,4,0,4,0,0,8,35,2025,-0.8854560256532096,-0.4647231720437691,0.8229838658936571,-0.5680647467311547,-0.8660254037844384,-0.5000000000000004,0,3,1,0,0,0,-4.644387755102045,-2.325480431669907,18.741836734693877,1.2775773287364118,-12.756836734693891,-0.7346610455098777,1.010204081632653,0.6449761330501942,0.0,0.0,1.010204081632653,0.6449761330501942,0,0,0,0.0,0.7100000000000009,724.72,2699.25,2476.87,1973.1425,883.1530123134596
2025-09-07,CP08,Longueuil,AS,541.9,35.5,17,18.33,26.1,25.9,71.69,5,0,5,1,1,9,36,2025,-0.9350162426854147,-0.3546048870425359,0.6631226582407956,-0.7485107481711007,-1.0,-1.8369701987210297e-16,0,3,0,0,1,0,0.9499999999999993,0.47567225791160717,11.681818181818182,0.7963160857059665,-5.200000000000003,-0.2994658876727433,1.8181818181818183,1.1608385865733524,0.0,0.0,1.8181818181818183,1.1608385865733524,0,0,0,0.3299999999999983,0.0,2836.35,724.72,1991.73,2063.0125,965.9118413318082
2025-09-14,CP08,Longueuil,AS,454.57,45.0,8,16.24,23.4,0.2,83.13,1,0,1,0,0,9,37,2025,-0.970941817426052,-0.23931566428755774,0.4647231720437685,-0.8854560256532099,-1.0,-1.8369701987210297e-16,0,3,0,0,1,0,-1.1400000000000006,-0.5708067094939293,-14.018181818181818,-0.9555793028471596,6.239999999999995,0.35935906520729144,-2.1818181818181817,-1.3930063038880227,0.0,0.0,-2.1818181818181817,-1.3930063038880227,0,0,0,0.0,1.7600000000000016,541.9,2836.35,2699.25,1700.555,1235.874500276358
2025-06-08,CP08,Longueuil,AZ,14.96,4.0,3,19.9,25.9,0.0,13.51,0,0,0,0,0,6,23,2025,0.35460488704253584,-0.9350162426854147,-0.6631226582407956,0.7485107481711007,1.2246467991473532e-16,-1.0,0,2,1,0,0,0,-1.0640476190476207,-0.5327767720819492,-20.878571428571426,-1.4232324126572504,-48.75166666666667,-2.8075886795882723,-3.4523809523809526,-2.204211363791068,0.0,0.0,-3.4523809523809526,-2.204211363791068,0,0,0,1.8999999999999986,0.0,,,,,
2025-06-15,CP08,Longueuil,AZ,41.900000000000006,10.0,10,18.19,25.8,9.5,88.01,3,0,3,0,0,6,24,2025,0.23931566428755768,-0.970941817426052,-0.4647231720437684,0.88545602565321,1.2246467991473532e-16,-1.0,0,2,1,0,0,0,-2.774047619047618,-1.3889868363228413,-11.378571428571426,-0.7756446231142661,25.748333333333335,1.4828360572616053,-0.45238095238095255,-0.2888276959450366,0.0,0.0,-0.45238095238095255,-0.2888276959450366,0,0,0,0.19000000000000128,0.0,14.96,,,,
2025-06-22,CP08,Longueuil,AZ,2.99,1.0,1,22.46,29.5,44.2,76.92,6,0,6,0,0,6,25,2025,0.12053668025532308,-0.992708874098054,-0.2393156642875578,0.970941817426052,1.2246467991473532e-16,-1.0,0,2,1,0,0,0,1.4959523809523816,0.7490347860798574,23.321428571428577,1.5897549871111611,14.658333333333331,0.8441674622056972,2.5476190476190474,1.6265559719009948,0.0,0.0,2.5476190476190474,1.6265559719009948,1,0,0,4.460000000000001,0.0,41.900000000000006,14.96,,28.430000000000003,19.049456685165595
2025-06-29,CP08,Longueuil,AZ,5.98,2.0,4,23.19,34.7,30.9,74.28,5,0,5,1,1,6,26,2025,-3.216245299353273e-16,-1.0,6.432490598706546e-16,1.0,1.2246467991473532e-16,-1.0,0,2,1,0,0,0,2.225952380952382,1.114551363211935,10.021428571428572,0.6831320817509828,12.01833333333333,0.6921309346179968,1.5476190476190474,0.988094749285651,0.0,0.0,1.5476190476190474,0.988094749285651,1,0,0,5.190000000000001,0.0,2.99,41.900000000000006,,19.950000000000003,19.929177102931273
2025-07-06,CP08,Longueuil,AZ,11.97,3.0,3,22.33,31.5,28.0,79.85,4,0,4,1,1,7,27,2025,-0.12053668025532283,-0.992708874098054,0.23931566428755732,0.9709418174260521,-0.4999999999999998,-0.8660254037844388,0,3,1,0,0,0,-0.7385714285714293,-0.36980835690270875,3.56190476190476,0.2428048454025825,-6.883809523809518,-0.39643579415725005,0.23809523809523814,0.15201457681317712,0.0,0.0,0.23809523809523814,0.15201457681317712,1,0,0,4.329999999999998,0.0,5.98,2.99,14.96,16.457500000000003,17.707953721421347
2025-07-13,CP08,Longueuil,AZ,8.98,2.0,2,23.29,31.6,41.5,88.96,5,0,5,0,0,7,28,2025,-0.23931566428755743,-0.9709418174260521,0.46472317204376795,0.8854560256532102,-0.4999999999999998,-0.8660254037844388,0,3,1,0,0,0,0.22142857142857153,0.11087097740796872,17.06190476190476,1.163061177911034,2.2261904761904816,0.12820540520788254,1.2380952380952381,0.7904757994285209,0.0,0.0,1.2380952380952381,0.7904757994285209,1,0,0,5.289999999999999,0.0,11.97,5.98,41.900000000000006,15.71,17.854737933295656
2025-07-20,CP08,Longueuil,AZ,8.98,2.0,2,23.79,33.3,19.9,88.96,3,0,3,0,0,7,29,2025,-0.3546048870425356,-0.9350162426854148,0.6631226582407952,0.7485107481711011,-0.4999999999999998,-0.8660254037844388,0,3,1,0,0,0,0.7214285714285715,0.36122479736144636,-4.5380952380952415,-0.3093489541024885,2.2261904761904816,0.12820540520788254,-0.7619047619047619,-0.4864466458021667,0.0,0.0,-0.7619047619047619,-0.4864466458021667,1,0,0,5.789999999999999,0.0,8.98,11.97,2.99,7.48,3.8652382419026527
