week_ending,store_code_x,city,division_code,units,revenue,n_transactions,revenue_clean,is_return,is_active_product,weeks_with_sales,store_code_y,province,avg_temp,max_temp,total_precip,sunshine_hours,rain_days,snow_days,bad_weather_days,store_code,n_holidays,has_holiday,month,week_of_yr,year,sin_week_1,cos_week_1,sin_week_2,cos_week_2,sin_month_1,cos_month_1,year_idx,quarter,is_summer_peak,is_spring_opening,is_fall_closing,is_winter_off,avg_temp_dev,avg_temp_dev_z,total_precip_dev,total_precip_dev_z,sunshine_hours_dev,sunshine_hours_dev_z,rain_days_dev,rain_days_dev_z,snow_days_dev,snow_days_dev_z,bad_weather_days_dev,bad_weather_days_dev_z,temp_above_20,temp_above_25,temp_below_0,cooling_degree_days,heating_degree_days,avg_temp_lag_1w,avg_temp_lag_2w,temp_shock,temp_warming,precip_x_summer,bad_wx_x_summer,sunshine_x_summer,temp_above_25_x_sum,precip_x_spring,temp_warming_x_spr,units_lag_1w,units_lag_2w,units_lag_4w,units_lag_52w,units_roll4_mean,units_roll4_std,units_roll8_mean,units_roll8_std,units_roll12_mean,units_roll12_std,units_volatility,revenue_lag_1w,revenue_lag_4w,revenue_roll4_mean,avg_price_per_unit,price_lag_1w
2024-05-05,CP02,Blainville,BQ,10.0,3384.58,9,3384.58,0,1,71,CP02,QC,10.34,20.0,27.0,37.28,6.0,0.0,6.0,CP02,0,0,5,18,2024,0.8229838658936565,-0.5680647467311557,-0.9350162426854147,-0.3546048870425359,0.49999999999999994,-0.8660254037844387,1,2,0,1,0,0,-3.083333333333332,-1.0630552037359915,4.296428571428571,0.2732032963921419,-24.17142857142857,-1.9872928658263285,1.1071428571428568,0.822728422033965,0.0,0.0,1.1071428571428568,0.7582249623137438,0,0,0,0.0,7.66,7.14,6.91,3.2,3.2,0.0,0.0,0.0,0,27.0,3.2,2.0,4.0,2.0,,2.5,0.9999999999999998,1.75,1.164964745021435,1.6,1.07496769977314,0.3999999999999999,322.93,1199.98,1155.7125,338.45799999999997,161.465
2024-05-12,CP02,Blainville,BQ,12.0,2044.92,11,2044.92,0,1,71,CP02,QC,12.16,22.1,10.4,77.82,4.0,0.0,4.0,CP02,0,0,5,19,2024,0.7485107481711013,-0.6631226582407951,-0.992708874098054,-0.12053668025532357,0.49999999999999994,-0.8660254037844387,1,2,0,1,0,0,-1.2633333333333319,-0.4355653213145302,-12.303571428571429,-0.7823652170165661,16.36857142857142,1.3457684194230533,-0.8928571428571432,-0.6634906629306175,0.0,0.0,-0.8928571428571432,-0.6114717438014068,0,0,0,0.0,5.84,10.34,7.14,1.8200000000000003,1.8200000000000003,0.0,0.0,0.0,0,10.4,1.8200000000000003,10.0,2.0,2.0,,4.5,3.7859388972001824,2.75,3.1509635714446826,2.3636363636363638,2.73030134866931,0.8413197549333739,3384.58,1049.98,1701.8625,170.41,338.45799999999997
2024-05-19,CP02,Blainville,BQ,15.0,3427.87,14,3427.87,0,1,71,CP02,QC,17.0,24.7,13.4,81.91,6.0,0.0,6.0,CP02,0,0,5,20,2024,0.6631226582407952,-0.7485107481711012,-0.992708874098054,0.1205366802553232,0.49999999999999994,-0.8660254037844387,1,2,0,1,0,0,3.576666666666668,1.233144036333751,-9.303571428571429,-0.5915998230270406,20.458571428571425,1.6820343458332652,1.1071428571428568,0.822728422033965,0.0,0.0,1.1071428571428568,0.7582249623137438,0,0,0,0.0,1.0,12.16,10.34,4.84,4.84,0.0,0.0,0.0,0,13.4,4.84,12.0,10.0,4.0,,7.0,4.760952285695233,4.25,4.301162633521313,3.1666666666666665,3.8098755248894305,0.6801360408136048,2044.92,2049.96,1950.5974999999999,228.52466666666666,170.41
2024-05-26,CP02,Blainville,BQ,18.0,4169.860000000001,15,4169.860000000001,0,1,71,CP02,QC,19.51,29.4,4.1,88.52,4.0,0.0,4.0,CP02,1,1,5,21,2024,0.5680647467311558,-0.8229838658936564,-0.9350162426854148,0.35460488704253557,0.49999999999999994,-0.8660254037844387,1,2,0,1,0,0,6.08666666666667,2.098528434618294,-18.603571428571428,-1.1829725443945698,27.068571428571424,2.2254861242126043,-0.8928571428571432,-0.6634906629306175,0.0,0.0,-0.8928571428571432,-0.6114717438014068,0,0,0,1.5100000000000016,0.0,17.0,12.16,2.5100000000000016,2.5100000000000016,0.0,0.0,0.0,0,4.1,2.5100000000000016,15.0,12.0,2.0,,9.75,5.560275772537426,6.0,5.477225575051661,4.333333333333333,5.033222956847166,0.5702846946192232,3427.87,322.93,2295.075,231.65888888888892,228.52466666666666
2024-06-02,CP02,Blainville,BQ,7.0,4184.93,7,4184.93,0,1,71,CP02,QC,17.44,26.7,19.2,84.92,2.0,0.0,2.0,CP02,0,0,6,22,2024,0.46472317204376906,-0.8854560256532096,-0.822983865893657,0.5680647467311548,1.2246467991473532e-16,-1.0,1,2,1,0,0,0,-1.6582524271844648,-0.5717234178896057,-7.856310679611649,-0.4995707340334112,9.317766990291261,0.7660751953703616,-2.116504854368932,-1.5727949539916455,0.0,0.0,-2.116504854368932,-1.4494848637529263,0,0,0,0.0,0.5599999999999987,19.51,17.0,2.0700000000000003,0.0,19.2,2.0,84.92,0,0.0,0.0,18.0,15.0,10.0,,13.75,3.4999999999999996,8.125,6.468329437674439,5.75,6.254089571123551,0.2545454545454545,4169.860000000001,3384.58,3256.8075,597.8471428571429,231.65888888888892
2024-06-09,CP02,Blainville,BQ,11.0,3032.41,11,3032.41,0,1,71,CP02,QC,19.81,29.8,42.4,83.22,5.0,0.0,5.0,CP02,0,0,6,23,2024,0.35460488704253584,-0.9350162426854147,-0.6631226582407956,0.7485107481711007,1.2246467991473532e-16,-1.0,1,2,1,0,0,0,0.7117475728155327,0.24539252790097743,15.34368932038835,0.9756816461522531,7.617766990291258,0.6263069618991244,0.883495145631068,0.6565336734552283,0.0,0.0,0.883495145631068,0.6050601954197996,0,0,0,1.8099999999999987,0.0,17.44,19.51,2.3699999999999974,2.3699999999999974,42.4,5.0,83.22,0,0.0,0.0,7.0,18.0,12.0,,13.0,4.69041575982343,8.75,6.017830648521585,6.166666666666667,6.147184622888659,0.36080121229411,4184.93,2044.92,3456.8950000000004,275.6736363636364,597.8471428571429
2024-06-16,CP02,Blainville,BQ,9.0,3751.74,9,3751.74,0,1,71,CP02,QC,16.67,27.6,15.9,70.94,4.0,0.0,4.0,CP02,0,0,6,24,2024,0.23931566428755768,-0.970941817426052,-0.4647231720437684,0.88545602565321,1.2246467991473532e-16,-1.0,1,2,1,0,0,0,-2.4282524271844643,-0.8371999066063776,-11.156310679611648,-0.7094126674218892,-4.662233009708743,-0.3833129834107528,-0.11650485436893199,-0.08657586902706302,0.0,0.0,-0.11650485436893199,-0.07978815763777573,0,0,0,0.0,1.3299999999999983,19.81,17.44,3.139999999999997,0.0,15.9,4.0,70.94,0,0.0,0.0,11.0,7.0,15.0,,12.75,4.7871355387816905,9.875,5.383506557731946,7.083333333333333,5.961365513695564,0.3754616108848385,3032.41,3427.87,3703.7675,416.85999999999996,275.6736363636364
2024-06-23,CP02,Blainville,BQ,12.0,2098.8900000000003,12,2098.8900000000003,0,1,71,CP02,QC,23.33,33.3,67.1,60.68,4.0,0.0,4.0,CP02,0,0,6,25,2024,0.12053668025532308,-0.992708874098054,-0.2393156642875578,0.970941817426052,1.2246467991473532e-16,-1.0,1,2,1,0,0,0,4.231747572815532,1.4589993334633635,40.043689320388346,2.54631672333268,-14.92223300970874,-1.2268553807136304,-0.11650485436893199,-0.08657586902706302,0.0,0.0,-0.11650485436893199,-0.07978815763777573,1,0,0,5.329999999999998,0.0,16.67,19.81,6.659999999999997,6.659999999999997,67.1,4.0,60.68,0,0.0,0.0,9.0,11.0,18.0,,11.25,4.7871355387816905,10.5,4.8697315854455185,7.75,5.658862719021134,0.42552315900281695,3751.74,4169.860000000001,3784.7350000000006,174.90750000000003,416.85999999999996
2024-06-30,CP02,Blainville,BQ,5.0,1828.7,7,1828.7,0,1,71,CP02,QC,19.39,28.1,37.9,68.56,5.0,0.0,5.0,CP02,1,1,6,26,2024,-3.216245299353273e-16,-1.0,6.432490598706546e-16,1.0,1.2246467991473532e-16,-1.0,1,2,1,0,0,0,0.29174757281553454,0.10058717041910244,10.84368932038835,0.6895335551679648,-7.042233009708738,-0.5789885102704843,0.883495145631068,0.6565336734552283,0.0,0.0,0.883495145631068,0.6050601954197996,0,0,0,1.3900000000000006,0.0,23.33,16.67,3.9399999999999977,0.0,37.9,5.0,68.56,0,0.0,0.0,12.0,9.0,7.0,,9.75,2.217355782608345,11.75,3.453776401067596,8.666666666666666,5.348463387372171,0.22742110590854822,2098.8900000000003,4184.93,3266.9925000000003,365.74,174.90750000000003
2024-07-07,CP02,Blainville,BQ,11.0,3689.32,10,3689.32,0,1,71,CP02,QC,22.44,29.8,26.1,83.74,5.0,0.0,5.0,CP02,1,1,7,27,2024,-0.12053668025532283,-0.992708874098054,0.23931566428755732,0.9709418174260521,-0.4999999999999998,-0.8660254037844388,1,3,1,0,0,0,0.4767857142857146,0.16438363285570076,-2.125,-0.13512548740924726,-0.9002380952380946,-0.07401452251467044,0.4642857142857144,0.34501514472392103,0.0,0.0,0.4642857142857144,0.31796530677673146,1,0,0,4.440000000000001,0.0,19.39,23.33,3.0500000000000007,3.0500000000000007,26.1,5.0,83.74,0,0.0,0.0,5.0,12.0,11.0,,9.25,3.095695936834452,11.125,4.189698250300544,8.916666666666666,5.071459057282921,0.33466983100912995,1828.7,3032.41,2677.9350000000004,335.3927272727273,365.74
2024-07-14,CP02,Blainville,BQ,17.0,6034.78,20,6034.78,0,1,71,CP02,QC,22.53,29.4,56.0,69.77,5.0,0.0,5.0,CP02,0,0,7,28,2024,-0.23931566428755743,-0.9709418174260521,0.46472317204376795,0.8854560256532102,-0.4999999999999998,-0.8660254037844388,1,3,1,0,0,0,0.5667857142857144,0.19541335231610266,27.775,1.7661696060196908,-14.870238095238093,-1.222580535216542,0.4642857142857144,0.34501514472392103,0.0,0.0,0.4642857142857144,0.31796530677673146,1,0,0,4.530000000000001,0.0,22.44,19.39,0.08999999999999986,0.08999999999999986,56.0,5.0,69.77,0,0.0,0.0,11.0,5.0,9.0,,9.25,3.095695936834452,11.0,4.174754056057846,9.666666666666666,4.599077641388015,0.33466983100912995,3689.32,3751.74,2842.1625000000004,354.9870588235294,335.3927272727273
2024-07-21,CP02,Blainville,BQ,5.0,1447.95,5,1447.95,0,1,71,CP02,QC,21.46,29.8,12.8,81.55,5.0,0.0,5.0,CP02,0,0,7,29,2024,-0.3546048870425356,-0.9350162426854148,0.6631226582407952,0.7485107481711011,-0.4999999999999998,-0.8660254037844388,1,3,1,0,0,0,-0.5032142857142858,-0.1734955346020092,-15.425,-0.9808520674294773,-3.0902380952380923,-0.2540688938687933,0.4642857142857144,0.34501514472392103,0.0,0.0,0.4642857142857144,0.31796530677673146,1,0,0,3.460000000000001,0.0,22.53,22.44,1.0700000000000003,0.0,12.8,5.0,81.55,0,0.0,0.0,17.0,11.0,12.0,,11.25,4.924428900898052,11.25,4.4960299948160625,10.75,4.673425840955336,0.43772701341316017,6034.78,2098.8900000000003,3412.9225,289.59000000000003,354.9870588235294
2024-07-28,CP02,Blainville,BQ,18.0,3110.4100000000003,18,3110.4100000000003,0,1,71,CP02,QC,21.07,29.0,31.1,92.42,3.0,0.0,3.0,CP02,0,0,7,30,2024,-0.46472317204376806,-0.8854560256532101,0.8229838658936558,0.5680647467311567,-0.4999999999999998,-0.8660254037844388,1,3,1,0,0,0,-0.8932142857142864,-0.30795765226375105,2.875,0.18281683590662867,7.779761904761912,0.6396256342678817,-1.5357142857142856,-1.1412039402406615,0.0,0.0,-1.5357142857142856,-1.0517313993384192,1,0,0,3.0700000000000003,0.0,21.46,22.53,0.39000000000000057,0.0,31.1,3.0,92.42,0,0.0,0.0,5.0,17.0,5.0,,9.5,5.744562646538029,9.625,4.0333431719675366,11.0,4.221158824088691,0.6046908048987398,1447.95,1828.7,3250.1875,172.80055555555558,289.59000000000003
2024-08-04,CP02,Blainville,BQ,13.0,2719.87,12,2719.87,0,1,71,CP02,QC,24.5,31.2,19.9,82.03,6.0,0.0,6.0,CP02,0,0,8,31,2024,-0.5680647467311556,-0.8229838658936565,0.9350162426854147,0.354604887042536,-0.8660254037844384,-0.5000000000000004,1,3,1,0,0,0,3.880315789473684,1.337834559612627,-10.54105263157895,-0.6702893527758279,3.48368421052632,0.2864166988687676,1.8736842105263154,1.3923526164405033,0.0,0.0,1.8736842105263154,1.2831895457289304,1,0,0,6.5,0.0,21.07,21.46,3.4299999999999997,3.4299999999999997,19.9,6.0,82.03,0,0.0,0.0,18.0,5.0,11.0,,12.75,6.020797289396148,11.0,4.81070235442364,11.666666666666666,4.658000611525259,0.4722193952467567,3110.4100000000003,3689.32,3570.6150000000002,209.22076923076924,172.80055555555558
2024-08-11,CP02,Blainville,BQ,4.0,961.36,4,961.36,0,1,71,CP02,QC,19.31,25.7,117.0,66.19,5.0,0.0,5.0,CP02,0,0,8,32,2024,-0.663122658240795,-0.7485107481711013,0.9927088740980539,0.12053668025532369,-0.8660254037844384,-0.5000000000000004,1,3,1,0,0,0,-1.3096842105263171,-0.45154592927055104,86.55894736842106,5.504150566018484,-12.356315789473683,-1.015894370651465,0.8736842105263154,0.6492430739582121,0.0,0.0,0.8736842105263154,0.598341192671355,0,0,0,1.3099999999999987,0.0,24.5,21.07,5.190000000000001,0.0,117.0,5.0,66.19,0,0.0,0.0,13.0,18.0,17.0,,13.25,5.909032633745278,11.25,4.862392121462146,11.75,4.6734258409553355,0.44596472707511536,2719.87,6034.78,3328.2524999999996,240.34,209.22076923076924
2024-08-18,CP02,Blainville,BQ,7.0,388.03,7,388.03,0,1,71,CP02,QC,21.7,29.2,21.5,78.39,7.0,0.0,7.0,CP02,0,0,8,33,2024,-0.7485107481711011,-0.6631226582407952,0.992708874098054,-0.12053668025532309,-0.8660254037844384,-0.5000000000000004,1,3,1,0,0,0,1.0803157894736835,0.3724655097334558,-8.941052631578948,-0.5685478093147475,-0.1563157894736804,-0.012851753975528296,2.8736842105263154,2.1354621589227945,0.0,0.0,2.8736842105263154,1.9680378987865057,1,0,0,3.6999999999999993,0.0,19.31,24.5,2.3900000000000006,2.3900000000000006,21.5,7.0,78.39,0,0.0,0.0,4.0,13.0,5.0,,10.0,6.683312551921141,10.625,5.475595205741826,10.833333333333334,5.042245771899901,0.6683312551921141,961.36,1447.95,2059.8975,55.43285714285714,240.34
2024-08-25,CP02,Blainville,BQ,7.0,1476.48,7,1476.48,0,1,71,CP02,QC,17.54,25.0,37.6,49.71,5.0,0.0,5.0,CP02,0,0,8,34,2024,-0.8229838658936564,-0.5680647467311559,0.9350162426854149,-0.35460488704253545,-0.8660254037844384,-0.5000000000000004,1,3,1,0,0,0,-3.0796842105263167,-1.0617970786584554,7.158947368421053,0.45522647176237313,-28.83631578947368,-2.3708240692432216,0.8736842105263154,0.6492430739582121,0.0,0.0,0.8736842105263154,0.598341192671355,0,0,0,0.0,0.46000000000000085,21.7,19.31,4.16,0.0,37.6,5.0,49.71,0,0.0,0.0,7.0,4.0,18.0,,10.5,6.244997998398398,10.0,5.580578567035603,9.916666666666666,4.601547829181224,0.5947617141331808,388.03,3110.4100000000003,1794.9175000000002,210.9257142857143,55.43285714285714
2024-09-01,CP02,Blainville,BQ,2.0,1399.43,6,1399.43,0,1,71,CP02,QC,19.51,28.1,19.2,74.17,4.0,0.0,4.0,CP02,0,0,9,35,2024,-0.8854560256532096,-0.4647231720437691,0.8229838658936571,-0.5680647467311547,-1.0,-1.8369701987210297e-16,1,3,0,0,1,0,2.6614457831325318,0.917599066774135,8.0144578313253,0.5096270686017365,2.6510843373494026,0.21796316153799475,1.4216867469879517,1.0564689881073537,0.0,0.0,1.4216867469879517,0.9736398272384805,0,0,0,1.5100000000000016,0.0,17.54,21.7,1.9700000000000024,1.9700000000000024,0.0,0.0,0.0,0,0.0,0.0,7.0,7.0,13.0,,7.75,3.774917217635375,10.25,5.3652319880611214,9.916666666666666,4.601547829181224,0.4870860925981129,1476.48,2719.87,1386.435,699.715,210.9257142857143
2024-09-08,CP02,Blainville,BQ,4.0,1354.76,4,1354.76,0,1,71,CP02,QC,16.34,25.4,15.8,68.05,2.0,0.0,2.0,CP02,1,1,9,36,2024,-0.9350162426854147,-0.3546048870425359,0.6631226582407956,-0.7485107481711007,-1.0,-1.8369701987210297e-16,1,3,0,0,1,0,-0.5085542168674699,-0.17533660755335548,4.614457831325302,0.29342628874694093,-3.468915662650602,-0.285202478958459,-0.5783132530120483,-0.42975009685722876,0.0,0.0,-0.5783132530120483,-0.3960568788766701,0,0,0,0.0,1.6600000000000001,19.51,17.54,3.1700000000000017,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,7.0,4.0,,5.0,2.449489742783178,9.125,6.081294505049304,9.166666666666666,5.113855214172099,0.4898979485566356,1399.43,961.36,1056.325,338.69,699.715
2024-09-22,CP02,Blainville,BQ,1.0,11.99,2,11.99,0,1,71,CP02,QC,19.36,27.8,1.0,78.1,2.0,0.0,2.0,CP02,0,0,9,38,2024,-0.992708874098054,-0.12053668025532357,0.23931566428755877,-0.9709418174260518,-1.0,-1.8369701987210297e-16,1,3,0,0,1,0,2.5114457831325296,0.8658828676734645,-10.185542168674699,-0.6476829882680518,6.581084337349395,0.5410744306803245,-0.5783132530120483,-0.42975009685722876,0.0,0.0,-0.5783132530120483,-0.3960568788766701,0,0,0,1.3599999999999994,0.0,16.34,19.51,3.0199999999999996,3.0199999999999996,0.0,0.0,0.0,0,0.0,0.0,4.0,2.0,7.0,,5.0,2.449489742783178,7.5,5.3718844791323335,8.75,5.327885475154627,0.4898979485566356,1354.76,388.03,1154.675,11.99,338.69
2024-09-29,CP02,Blainville,BQ,2.0,434.87,2,434.87,0,1,71,CP02,QC,15.73,21.8,21.8,47.6,3.0,0.0,3.0,CP02,0,0,9,39,2024,-1.0,-1.8369701987210297e-16,3.6739403974420594e-16,-1.0,-1.0,-1.8369701987210297e-16,1,3,0,0,1,0,-1.1185542168674694,-0.38564915056274607,10.614457831325302,0.674957076725992,-23.918915662650598,-1.9665321110095162,0.4216867469879517,0.3133594456250625,0.0,0.0,0.4216867469879517,0.28879147418090517,0,0,0,0.0,2.2699999999999996,19.36,16.34,3.629999999999999,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,4.0,7.0,,3.5,2.6457513110645907,7.0,5.80640040940045,7.833333333333333,5.654175180315604,0.7559289460184545,11.99,1476.48,1060.665,217.435,11.99
