store_code,division_code,actual_revenue,pred_revenue,revenue_wmape,n_weeks
CP07,TO,4760.97,6084.430118290997,0.27798119254920656,5
CP08,BQ,2623.7799999999997,4763.635392345204,0.8696764589379689,11
CP08,CH,1248.67,1213.3637611375725,0.24348382349820868,10
CP08,FI,42744.73000000001,47808.07217269207,0.21562674421813738,23
CP08,GA,14596.25,13677.10144712142,0.441444690080501,12
CP08,HT,2086.7700000000004,3893.1834557682523,0.36128094744752864,3
CP08,LO,2781.75,2720.5008027224258,0.34904545936045733,24
CP08,ME,38426.909999999996,37551.028395663205,0.2766025754754966,22
CP08,PA,1567.94,1834.1597312088984,0.2130513675929072,6
CP08,PC,91187.37000000001,84507.15377154353,0.15816251110760435,25
CP08,SP,5499.0,5404.263398883145,0.01722796892468724,1
CP08,TO,13200.61,11986.148859517903,0.18724296061730036,8
CP10,BQ,33757.82,35601.46947177188,0.31599970951199197,20
CP10,CH,8898.99,9678.463990638636,0.0875912873976301,3
CP10,FI,43992.02000000001,47317.58888573953,0.3034959386040164,22
CP10,GA,55549.64000000001,50087.21189806686,0.287551374112755,10
CP10,HT,18911.0,19994.947911588206,0.4171249688474064,6
CP10,LO,2719.01,2840.7051491410657,0.2449980413784026,26
CP10,ME,56419.87,65366.83841276392,0.24883224209117233,23
CP10,PA,4521.31,5111.984056928453,0.23702260139203843,10
CP10,PC,144294.13,136459.66242346197,0.14764367116805024,26
CP10,SP,244394.74000000005,191173.2239243799,0.2733106057388999,23
CP10,TO,19191.190000000002,27290.776358884337,0.3670177540938997,11
CP12,BQ,6306.269999999999,9202.714726272816,0.48252923313148116,11
CP12,CH,9463.359999999999,9502.258146406411,0.16782486201931304,9
CP12,FI,11144.289999999999,18382.100502642956,0.8257389140933389,11
CP12,GA,20759.879999999997,26934.34948107808,0.4271835192458652,9
CP12,HT,8514.86,9941.97444232504,0.15543978659785604,2
CP12,LO,798.1300000000001,1149.8185433910169,0.6139982197044697,20
CP12,ME,32864.229999999996,29259.08851566275,0.6446207678547698,18
CP12,PA,391.71000000000004,1274.1003203952523,1.6902056581304385,10
CP12,PC,45597.33,41656.3898585129,0.27357525251488923,26
CP12,SP,139220.25999999998,197449.69176035057,0.5236303661134589,12
CP12,TO,3259.9399999999996,3878.6473568853403,0.41222368459928305,7
CP13,BQ,5208.779999999999,4334.219517482443,0.2244483694065021,11
CP13,CH,929.7699999999998,3414.5517619972397,0.5229390008021475,9
CP13,FI,55577.85,62683.42613781922,0.19701001139629162,23
CP13,GA,10309.96,12126.158250969898,0.14625231086264506,8
CP13,HT,8711.0,7751.894961686928,0.12258417500777363,2
CP13,LO,1627.9,1838.1874155062042,0.29685701937680126,25
CP13,ME,21401.39,23531.916056627007,0.31108399865563485,22
CP13,PA,2807.0,3143.430872855612,0.11985424754385904,4
CP13,PC,69922.16999999998,74587.07052236279,0.1528480730565169,26
CP13,SP,198749.65,207838.90945447588,0.15078125876943757,11
CP13,TO,1992.45,2429.223229419199,0.1844910048445369,6
CP15,BQ,2348.209999999999,2548.856847726223,0.23087545289199732,15
CP15,CH,2782.710000000001,5336.577835066304,0.4079374460342891,8
CP15,FI,25083.970000000005,25562.64378858222,0.1848560990166813,21
CP15,GA,15389.579999999998,20622.29423197955,0.37044875848882813,8
CP15,HT,1657.2600000000002,7322.793797617973,0.47206408781630915,3
CP15,LO,2102.3900000000003,2303.839893585078,0.35966858394473133,24
CP15,ME,32986.67,49463.02012606025,0.522146437901956,20
CP15,PA,867.1700000000001,1352.977414043721,0.49716769589491977,8
CP15,PC,82070.01,85173.92247175449,0.14045221360206434,26
CP15,SP,-8899.01,64.92609802375361,1.0072958787577218,1
CP15,TO,-218.97000000000003,2755.394139205785,0.6194748611600623,7
CP16,BQ,22352.69,22222.408049573824,0.149216415000295,22
CP16,CH,4174.639999999999,6841.022490638841,0.638491088526861,8
CP16,FI,34408.51,35068.05953377476,0.2183285575107675,25
CP16,GA,36255.409999999996,45591.00630282331,0.24855135373489629,10
CP16,HT,11116.410000000002,12637.521729826925,0.18904937306490444,5
CP16,LO,9486.53,9056.705300883195,0.3660612621357257,25
CP16,ME,50845.98,50324.50567718959,0.6101018259780439,23
CP16,PA,69.99,86.2019210242088,0.23163196205470507,1
CP16,PC,97133.70999999999,95419.74011370594,0.12907143660703707,25
CP16,SP,82917.87,100886.91512570273,0.3658880855756559,8
CP16,TO,4718.8099999999995,4668.428283167985,0.051319717448444185,6
CP17,BQ,7232.32,6657.3412793265825,0.319644849138026,16
CP17,CH,21100.77,21150.60006639899,0.21715053950748087,13
CP17,FI,92643.98000000001,98802.25319183034,0.21408879593092234,26
CP17,GA,24136.95,28717.374783662417,0.3433273919083482,10
CP17,LO,2966.67,2674.9208700660065,0.4265672489356658,26
CP17,ME,39857.33,35118.79489736032,0.2594681647988951,21
CP17,PA,6022.719999999999,2790.7174519301875,0.5586543144891295,5
CP17,PC,96681.76999999999,98328.21697034754,0.13842731708503409,26
CP17,SP,122688.99,112775.21167608368,0.16050366883545125,10
CP17,TO,9676.66,11637.07401698222,0.3375467611036919,7
CP202,BQ,837.97,821.1007834659073,0.047187424556552456,3
CP202,CH,4888.99,4764.334594118842,0.06764434333883002,2
CP202,FI,3449.9700000000003,3830.8065115460386,0.11038835454976087,3
CP202,GA,26769.06,27557.838793973468,0.06397778554355199,7
CP202,LO,874.1800000000001,1180.4281048319228,0.5910590417847171,19
CP202,ME,27253.4,39200.965755267716,0.44791901260207445,16
CP202,PA,1700.03,2043.653644764163,0.2021279887791173,3
CP202,PC,104687.41,97662.75491634224,0.13068429177766955,26
CP202,SP,275083.70999999996,260592.25694555923,0.1337973306344487,7
CP202,TO,0.0,0.07576422448619957,,2
CP28,BQ,314.99,345.7590541830524,0.09768263812518611,2
CP28,CH,15164.19,14177.84328762367,0.11759851446301332,10
CP28,FI,16034.839999999998,18645.18246111331,0.1627919244041918,11
CP28,GA,1645.94,1564.7795138294853,0.07136629408575583,5
CP28,HT,-3788.98,504.86309164589113,1.1332451191734692,2
CP28,LO,1502.23,1728.06748810259,0.3846503772706143,25
CP28,ME,8890.14,9809.79524974336,0.21205650942015436,12
CP28,PA,1142.91,1433.9817075863455,0.31450167013718916,5
CP28,PC,68163.39000000001,65264.32728867973,0.1884478889633955,26
CP28,SP,17498.0,14014.168304234481,0.1990988510552931,2
CP28,TO,-684.9899999999998,138.70266973485656,1.0133712917039401,4
CP32,BQ,2320.85,2688.50958827684,0.1757093177368698,12
CP32,FI,35810.81,47265.53553996276,0.359236614809486,20
CP32,GA,18838.129999999997,16873.078757427782,0.44442390950758076,9
CP32,HT,1400.0,2976.8736709037003,1.1263383363597859,1
CP32,LO,2293.44,2219.374090347856,0.29621428876907885,25
CP32,ME,32856.030000000006,28218.437004668092,0.5236147953421193,20
CP32,PA,398.5,820.4126764009216,1.058752011043718,2
CP32,PC,106792.74999999999,96383.72508445325,0.20842150399838813,26
CP32,SP,80779.97,79709.56751522381,0.11492436692574438,8
CP32,TO,1427.46,1639.9134962815783,0.16111682554468365,4
CP33,BQ,2965.9499999999994,3028.6073317809546,0.058754060427105494,7
CP33,CH,379.90000000000003,499.7574741233177,0.315497431227475,6
CP33,FI,8910.02,9637.813297359706,0.13045845579088838,16
CP33,GA,7489.79,6775.418955394527,0.12857750026604833,7
CP33,LO,577.96,794.169093154109,0.6645212168560779,23
CP33,ME,5786.37,7426.385370755438,0.40131948049604854,20
CP33,PC,36377.91,29033.58340378235,0.24148872948391087,26
CP33,SP,39116.0,32936.82481991151,0.20246866607579472,3
CP33,TO,703.99,724.8909901282716,0.02968932815561526,1
CP35,BQ,7947.159999999999,9066.777846653784,0.24968227284482797,19
CP35,CH,10584.109999999999,9998.15271835269,0.12663460554108152,10
CP35,FI,36284.52,41318.90205731697,0.18218974739596702,22
CP35,GA,10309.92,10869.096969184986,0.12362748551462763,8
CP35,HT,14695.0,12594.012203416676,0.14297297016558855,1
CP35,LO,3902.69,3959.9009463247794,0.18802800705200776,25
CP35,ME,32379.300000000007,32457.8848678891,0.22753921938571373,21
CP35,PA,1246.93,1635.8270085393538,0.31188359293573314,4
CP35,PC,146992.22999999998,133463.00695458497,0.16856564017503925,25
CP35,SP,151170.31,154388.8858915393,0.08266571214530209,11
CP35,TO,4394.99,4733.376984615883,0.13169118541365674,3
CP36,BQ,56565.62,30894.32344771624,0.6470136500122257,22
CP36,CH,18623.66,8796.528304840522,0.5513391713229141,10
CP36,FI,22290.88,18568.187211535587,0.38772691176972257,17
CP36,GA,59324.54,51325.40048967309,0.49260548741345933,15
CP36,HT,5478.93,6486.918678906203,0.18397546216253943,4
CP36,LO,3923.0499999999997,3675.2870079335116,0.20622238100189347,26
CP36,ME,202257.56,132174.22675390096,0.6461680702132795,25
CP36,PA,10290.23,5956.845713363176,0.660728543528083,12
CP36,PC,64983.53,77742.99409588445,0.3222946467717581,26
CP36,SP,390502.81,184942.06949407313,0.5552030525339596,9
CP36,TO,2782.74,3582.197131143952,0.28729134994428224,4
CP37,BQ,8561.83,6919.851370367256,0.27951514416060513,12
CP37,CH,6797.98,7607.962582831456,0.11915048041204235,3
CP37,FI,43720.12,42634.48764529501,0.15918803253870825,21
CP37,GA,31640.350000000002,36549.12496926278,0.21681015231863457,9
CP37,HT,33589.0,32293.672662097826,0.09353135139626373,5
CP37,LO,7635.13,5888.839383985444,0.34352232996985915,26
CP37,ME,104663.25,92404.29028447201,0.3999470717564787,25
CP37,PA,5526.96,4203.859025855684,0.4128845814770329,8
CP37,PC,206961.44,188191.80180831914,0.16232496246448513,26
CP37,SP,266476.82,302493.430319017,0.23110706371141704,11
CP37,TO,6700.509999999999,7371.978560909608,0.1607004123891369,10
CP39,BQ,1239.96,1436.5474448663563,0.15854337629145815,4
CP39,CH,579.87,703.0319969466542,0.22979993120758385,7
CP39,FI,7943.86,8504.974623659638,0.19683234025254676,12
CP39,GA,4010.8600000000006,4959.762426889586,0.294356469922458,10
CP39,HT,-509.99000000000024,4147.910689916276,0.6919342470065222,3
CP39,LO,710.46,1138.5734028896898,0.7904718046490556,18
CP39,ME,15857.580000000002,15918.891863753459,0.2255320328447235,19
CP39,PC,38098.16,34289.550008999446,0.22453483568592364,26
CP39,SP,66870.0,71519.16266688329,0.13896059744778005,7
CP39,TO,547.99,595.6413182797592,0.08695654716282998,3
CP40,BQ,2628.9700000000003,2290.6388025848973,0.17349324600323227,3
CP40,CH,4584.57,4775.967898742881,0.08175668706970625,3
CP40,GA,14106.92,10960.498930568487,0.247019595990963,5
CP40,HT,2899.0,3943.1935247467854,0.3601909364424924,1
CP40,LO,361.63,587.1070665550665,0.6496338264076932,17
CP40,ME,8126.07,7733.772904183633,0.2008763616909955,12
CP40,PA,1354.96,1318.314944058098,0.06580490869588149,3
CP40,PC,44851.51,44482.13331690345,0.18096822157462364,24
CP40,SP,120642.98,167507.58769861126,0.38845698024544206,5
CP40,TO,3253.94,2872.088560449612,0.12468213782874553,3
CP44,BQ,1043.5,1074.6282029146564,0.20160781279272058,9
CP44,CH,4505.789999999999,4034.2478801073607,0.144622267479351,8
CP44,FI,9222.659999999998,12529.39383023343,0.4265658290228374,15
CP44,GA,14072.050000000001,23801.67051465548,0.4152099664707871,7
CP44,LO,2254.5000000000005,2406.4925264758203,0.2860779770640805,23
CP44,ME,22131.08,22227.49894675495,0.2511207629165217,15
CP44,PA,2555.9300000000003,2994.5461142068516,0.17160724832325275,5
CP44,PC,57701.14,59282.1076933907,0.16891627210629237,25
CP44,SP,39145.0,41923.49493889721,0.11901496367883489,4
CP44,TO,2752.45,2803.3612714972264,0.06661127752712795,4
CP45,BQ,10248.409999999998,11383.289722594183,0.15507485809300822,19
CP45,FI,2507.85,3188.10116083736,0.31231740123121454,10
CP45,GA,7639.939999999999,6659.535784229046,0.12832616692944615,4
CP45,HT,1199.99,2074.2550632485495,0.7285602907095472,1
CP45,LO,1087.3600000000001,1665.2468011934423,0.5359542061507432,23
CP45,ME,21009.360000000004,22141.566482324455,0.4941285206960176,22
CP45,PA,844.96,1136.8173015251837,0.34540960699344797,4
CP45,PC,86956.25,86283.9160363537,0.19303988085600504,26
CP45,SP,137568.69999999998,133771.24912392627,0.11322248469420505,8
CP45,TO,0.0,0.0456297023203238,,2
CP46,BQ,5918.17,6618.02075090181,0.15165626011446443,17
CP46,CH,421.92,511.0761449109014,0.2113105444418406,6
CP46,FI,14055.869999999997,13743.849479394406,0.2022103069534698,12
CP46,GA,9000.210000000001,6595.091785905284,0.31772940939788463,9
CP46,LO,688.7199999999999,1161.9394765510663,0.6902717151107189,18
CP46,ME,15207.74,15790.80615295205,0.2805446873593424,23
CP46,PA,274.36,496.97931803628967,0.8114131726063918,3
CP46,PC,60638.29,58400.348961203585,0.14065180483478587,26
CP46,SP,185928.41,191136.27820160275,0.0745167747414703,9
CP47,BQ,29814.190000000002,27184.579523873606,0.26083581037180786,25
CP47,CH,9696.71,11330.087786941709,0.3016726355149124,13
CP47,FI,29461.69,29627.884081109525,0.28220784428082435,13
CP47,GA,38475.62999999999,47157.542510588835,0.2202165250931133,15
CP47,HT,50660.81,63044.01025619564,0.2444335227998849,5
CP47,LO,783.6300000000001,941.9117882986314,0.6335788506314148,19
CP47,ME,7146.310000000001,9868.63702482819,0.41221515145162413,17
CP47,PA,34.99,54.466269526730876,0.5566238790148863,1
CP47,PC,71400.34,62315.402306512406,0.22287429506611595,26
CP47,SP,165507.78,181110.45736302272,0.32230961380380174,11
CP47,TO,3557.99,5310.581894581475,0.5089750911742361,6
CP48,BQ,3745.8700000000003,5391.46442286696,0.47389056371696653,12
CP48,CH,15677.47,13285.909897410449,0.17884052984157942,11
CP48,FI,36845.15999999999,42906.255208705654,0.23734371563679438,18
CP48,GA,1909.9,5923.962610592202,0.7980370683017227,5
CP48,LO,2447.9900000000002,2904.907317862497,0.336035663016562,25
CP48,ME,8430.47,13292.801903355936,0.510923575799362,19
CP48,PA,2621.44,3074.9392741626484,0.17299624411111766,4
CP48,PC,91913.73,86544.84648803435,0.13927402277638903,25
CP48,SP,49194.0,51693.395867812804,0.055881675141144435,5
CP48,TO,4049.9800000000005,4576.1717806135985,0.138759429425855,3
