store_code,division_code,actual_revenue,pred_revenue,revenue_wmape,n_weeks
CP06,FI,102852.05,95706.80442364718,0.3411591099586295,25
CP06,GA,89198.91,24373.96506233942,0.8281765221991079,14
CP06,HT,755.7099999999999,1921.3934573694983,1.5425010352774193,3
CP06,LO,4235.249999999999,292.91080720012917,1.714279522703804,26
CP06,ME,113465.39,120295.27605955976,0.7156069387683812,26
CP06,PA,1334.91,2128.8848248559757,0.6990126404230673,7
CP06,PC,156644.12,148480.76446868177,0.2168650980998269,26
CP06,SP,299551.98,274650.3311977284,0.2529258350431944,14
CP06,TO,8240.28,10043.957763518378,0.3164868881862606,7
CP07,BQ,24515.780000000002,27205.160649919533,0.16292568275351785,19
CP07,CH,9469.939999999999,14790.081944950973,0.5617925715422669,5
CP07,FI,174397.76,175670.1391894991,0.26596145383133507,26
CP07,GA,133484.34,140738.78660037564,0.2042534123315458,15
CP07,LO,9109.15,9152.648751441779,0.7902918723264144,26
CP07,ME,301812.06000000006,365110.4718436223,0.3813980991848633,26
CP07,PA,45721.920000000006,35434.179199401944,0.8054752236265261,15
CP07,PC,194531.86000000002,213650.65290973586,0.17668864510888063,26
CP07,SP,271931.17,326791.35109331924,0.32982511009734455,13
CP07,TO,4760.97,6223.970335525463,0.31527170663534393,5
CP08,BQ,2623.7799999999997,4820.648156853751,1.265383110257239,11
CP08,CH,1248.67,3144.2275700651553,1.9540377090041077,10
CP08,FI,42744.73000000001,45953.26263881309,0.25823767697412314,23
CP08,GA,14596.25,15553.373865953812,0.6278910276982578,12
CP08,HT,2086.7700000000004,3760.3069413872095,0.29717374938288477,3
CP08,LO,2781.75,777.9032123485531,1.9656357600544703,24
CP08,ME,38426.909999999996,43423.084606278346,0.42317540936477754,22
CP08,PA,1567.94,1958.3427860297566,0.8876163143954868,6
CP08,PC,91187.37000000001,88307.14471706342,0.24536960257084245,25
CP08,SP,5499.0,5810.481785672919,0.05664335073157278,1
CP08,TO,13200.61,15370.360198504131,0.48321361688744635,8
CP10,BQ,33757.82,37086.21724804728,0.36698885084381105,20
CP10,CH,8898.99,10331.658254437552,0.16099223107763377,3
CP10,FI,43992.02000000001,51290.90647244022,0.34563075338860794,22
CP10,GA,55549.64000000001,46385.819399498985,0.44407329095594233,10
CP10,HT,18911.0,17775.249103850678,0.4173129602734334,6
CP10,LO,2719.01,671.3527848476003,1.9533282884857353,26
CP10,ME,56419.87,70217.58065157043,0.33498717094569413,23
CP10,PA,4521.31,6923.35384219128,0.7451783148834279,10
CP10,PC,144294.13,141483.13823667442,0.20310266249144188,26
CP10,SP,244394.74000000005,234792.15929685248,0.3142439317349146,23
CP10,TO,19191.190000000002,28301.64862618106,0.44074638590521453,11
CP12,BQ,6306.269999999999,9288.416621013044,0.6136746735955652,11
CP12,CH,9463.359999999999,10575.810761628578,0.3192135934479153,9
CP12,FI,11144.289999999999,19612.015713464392,0.9420444029071272,11
CP12,GA,20759.879999999997,30573.034333118823,0.5674731960068878,9
CP12,HT,8514.86,8717.045982056863,0.022021882038272194,2
CP12,LO,798.1300000000001,-1130.2294820331088,3.5559766313950933,20
CP12,ME,32864.229999999996,31837.45845788209,0.645682267363359,18
CP12,PA,391.71000000000004,1956.808282945675,3.1295513231198164,10
CP12,PC,45597.33,44271.81082144517,0.3647028906121763,26
CP12,SP,139220.25999999998,204179.3796458005,0.5999928413481717,12
CP12,TO,3259.9399999999996,5173.556907512389,0.7485302061350456,7
CP13,BQ,5208.779999999999,5479.042476955824,0.3561693889502209,11
CP13,CH,929.7699999999998,6442.086022721356,1.1181735428209048,9
CP13,FI,55577.85,57548.22900823104,0.30927132551431713,23
CP13,GA,10309.96,12701.650437818964,0.3591411872503879,8
CP13,HT,8711.0,8131.6777560140845,0.09662148675781548,2
CP13,LO,1627.9,1051.8118592274022,3.3782810869390403,25
CP13,ME,21401.39,28152.97257068406,0.5635585310734968,22
CP13,PA,2807.0,4110.087076087641,0.5200864155929348,4
CP13,PC,69922.16999999998,71441.63118561293,0.18286386781913055,26
CP13,SP,198749.65,204982.57410764706,0.1331215904313469,11
CP13,TO,1992.45,3683.0642260711,0.7526035125809848,6
CP15,BQ,2348.209999999999,1833.088395920964,0.5430060214859052,15
CP15,CH,2782.710000000001,8797.55981606371,0.903289288968739,8
CP15,FI,25083.970000000005,24264.40728527971,0.2845255445236379,21
CP15,GA,15389.579999999998,8675.373373817318,0.6684887572267502,8
CP15,HT,1657.2600000000002,7822.0277747431965,0.5931346943816628,3
CP15,LO,2102.3900000000003,-84.20514743786168,3.226251680035588,24
CP15,ME,32986.67,56829.89043848096,0.7427488301197227,20
CP15,PA,867.1700000000001,1047.6564373436147,0.6737249239252746,8
CP15,PC,82070.01,89023.70142538297,0.2211016813612488,26
CP15,SP,-8899.01,-4079.7584321188237,0.5415491799516099,1
CP15,TO,-218.97000000000003,3888.5980662792745,0.8700633675565393,7
CP16,BQ,22352.69,19019.97945511993,0.27000710135755474,22
CP16,CH,4174.639999999999,8605.29191786175,0.7108060917912948,8
CP16,FI,34408.51,30982.26208020377,0.2050142923705659,25
CP16,GA,36255.409999999996,45740.38238366558,0.27024116095208184,10
CP16,HT,11116.410000000002,11866.13590289316,0.18661936583132924,5
CP16,LO,9486.53,11059.22203884592,1.040235652957827,25
CP16,ME,50845.98,51416.21165065111,0.6901447409212067,23
CP16,PA,69.99,87.41733549525529,0.2489975067188926,1
CP16,PC,97133.70999999999,89122.83532843881,0.15840075735020392,25
CP16,SP,82917.87,100163.17300006059,0.35897262845168165,8
CP16,TO,4718.8099999999995,4970.884891780451,0.22714976337579573,6
CP17,BQ,7232.32,6927.709226233483,0.528093645845947,16
CP17,CH,21100.77,28330.99868680243,0.34636576188472995,13
CP17,FI,92643.98000000001,98274.16239320004,0.22215656473115203,26
CP17,GA,24136.95,27143.739347777046,0.3616885146745405,10
CP17,LO,2966.67,-1099.4825005725859,2.2828323583912375,26
CP17,ME,39857.33,38439.58590709866,0.31610125162198494,21
CP17,PA,6022.719999999999,2507.6027782652436,0.6177647647896005,5
CP17,PC,96681.76999999999,101400.88602344808,0.16142063270405776,26
CP17,SP,122688.99,113688.95968413893,0.15666416475160788,10
CP17,TO,9676.66,11703.73479126095,0.33497639871108453,7
CP202,BQ,837.97,1608.9886415921903,0.930856835180739,3
CP202,CH,4888.99,5531.297028213639,0.13137826590229068,2
CP202,FI,3449.9700000000003,4169.931185162827,0.20868621615922084,3
CP202,GA,26769.06,28201.08983392099,0.0559815717773584,7
CP202,LO,874.1800000000001,-559.5253643627464,3.3953868701528442,19
CP202,ME,27253.4,38547.5138787779,0.4966415045550625,16
CP202,PA,1700.03,2494.1435554074133,0.4671173775800504,3
CP202,PC,104687.41,94902.66712094855,0.14878604859145336,26
CP202,SP,275083.70999999996,272272.08095592994,0.1676615548973144,7
CP202,TO,0.0,121.443223630239,,2
CP28,BQ,314.99,307.6184358285867,0.9934051001242679,2
CP28,CH,15164.19,15608.795940563665,0.22013585652403952,10
CP28,FI,16034.839999999998,20062.973161059068,0.294673740854475,11
CP28,GA,1645.94,4101.181336489659,1.4916955274734554,5
CP28,HT,-3788.98,1699.300414163451,1.4484849258015222,2
CP28,LO,1502.23,-1189.230791390653,2.7659744571475837,25
CP28,ME,8890.14,8538.903576000741,0.2965172890754805,12
CP28,PA,1142.91,1680.3906275972208,0.7290340942505182,5
CP28,PC,68163.39000000001,67941.76543662851,0.2866470394101827,26
CP28,SP,17498.0,16287.847253561777,0.06915948945240727,2
CP28,TO,-684.9899999999998,926.2375839703261,1.0576459611070161,4
CP32,BQ,2320.85,2816.4435908994956,0.6234867122774933,12
CP32,FI,35810.81,41706.258090380536,0.37921750770317075,20
CP32,GA,18838.129999999997,26035.103236572497,0.3957117073996064,9
CP32,HT,1400.0,2567.2836102590695,0.8337740073279069,1
CP32,LO,2293.44,2007.0959696777174,1.5958788746084283,25
CP32,ME,32856.030000000006,24518.288528877518,0.648175510175055,20
CP32,PA,398.5,1022.9743443923734,1.5670623447738354,2
CP32,PC,106792.74999999999,105092.10532248947,0.2781185177605101,26
CP32,SP,80779.97,87106.67153246416,0.16906322349123298,8
CP32,TO,1427.46,3007.0236376311855,1.1065554464791907,4
CP33,BQ,2965.9499999999994,2673.053323094722,0.2949106257452629,7
CP33,CH,379.90000000000003,5242.620373801212,12.800000983946333,6
CP33,FI,8910.02,12968.948073090567,0.6578658574068931,16
CP33,GA,7489.79,8350.399893067135,0.22984561552960137,7
CP33,LO,577.96,-1022.0938351706452,5.293576565696595,23
CP33,ME,5786.37,6315.125413938112,0.568997295997293,20
CP33,PC,36377.91,26555.056732028963,0.3308438404071011,26
CP33,SP,39116.0,37398.80600317006,0.06898027964821095,3
CP33,TO,703.99,871.421204882214,0.23783179431840515,1
CP35,BQ,7947.159999999999,7999.852076799119,0.4109506452777842,19
CP35,CH,10584.109999999999,12550.2483047366,0.2270161329817245,10
CP35,FI,36284.52,40928.71682627438,0.2537623215720166,22
CP35,GA,10309.92,10848.30831131115,0.25735224908364385,8
CP35,HT,14695.0,13038.247913756748,0.11274257136735298,1
CP35,LO,3902.69,4199.240651147947,1.7738920206103943,25
CP35,ME,32379.300000000007,34251.53176817265,0.24301172510321364,21
CP35,PA,1246.93,1838.0882455635137,0.6305863596999317,4
CP35,PC,146992.22999999998,139400.57723420337,0.1815083138528714,25
CP35,SP,151170.31,157748.41413699454,0.09855406653313967,11
CP35,TO,4394.99,5644.975427529021,0.28441143837165067,3
CP36,BQ,56565.62,26055.954926176313,0.6961284625635712,22
CP36,CH,18623.66,12300.958267215143,0.5890723114381445,10
CP36,FI,22290.88,18487.88226005144,0.4423694030326281,17
CP36,GA,59324.54,64007.90884796633,0.5741833213174723,15
CP36,HT,5478.93,5649.363931214644,0.24736007506246244,4
CP36,LO,3923.0499999999997,-84.13591383713901,1.691600189834837,26
CP36,ME,202257.56,150252.0488857094,0.6963347142478442,25
CP36,PA,10290.23,7407.756889733833,0.7246828855199245,12
CP36,PC,64983.53,78074.85626346055,0.33812121271014367,26
CP36,SP,390502.81,259161.9053761726,0.6108259300473031,9
CP36,TO,2782.74,4084.2101104396065,0.467693751640328,4
CP37,BQ,8561.83,8019.645080806313,0.3260187081535827,12
CP37,CH,6797.98,7951.425730342478,0.1696747754983803,3
CP37,FI,43720.12,41251.888198125365,0.25287771462122094,21
CP37,GA,31640.350000000002,37954.89164841986,0.3333626492514912,9
CP37,HT,33589.0,31284.405971689295,0.12338006139915478,5
CP37,LO,7635.13,2826.5103412099957,1.043766674974295,26
CP37,ME,104663.25,107644.53845395503,0.5992661487221147,25
CP37,PA,5526.96,5613.418451371268,0.5543231028123058,8
CP37,PC,206961.44,203582.60791540693,0.16345214860456986,26
CP37,SP,266476.82,315373.7784919851,0.27269967025060055,11
CP37,TO,6700.509999999999,9205.220038443204,0.6495271019544635,10
CP39,BQ,1239.96,1459.1930349609215,0.43812623070543777,4
CP39,CH,579.87,2388.1534299383375,3.118429009844167,7
CP39,FI,7943.86,8125.581317118837,0.27694656723082495,12
CP39,GA,4010.8600000000006,8154.8956234861225,0.7607561994411751,10
CP39,HT,-509.99000000000024,5150.028579903552,0.840799526406151,3
CP39,LO,710.46,-295.9679111057927,2.9526639231197644,18
CP39,ME,15857.580000000002,15466.402544154515,0.28571091998831816,19
CP39,PC,38098.16,35241.14149119818,0.2389569368221128,26
CP39,SP,66870.0,68511.80778432809,0.09893921250700144,7
CP39,TO,547.99,608.6455038634444,1.3421669636112659,3
CP40,BQ,2628.9700000000003,2876.2250830583685,0.16414708175816078,3
CP40,CH,4584.57,5360.495275444197,0.19157101119003017,3
CP40,GA,14106.92,11345.583233771595,0.1957434199831293,5
CP40,HT,2899.0,3917.2814011528453,0.35125263923864963,1
CP40,LO,361.63,-1571.4439841322906,6.384437813886748,17
CP40,ME,8126.07,8385.103755234826,0.31087690026521214,12
CP40,PA,1354.96,1473.3117091309302,0.20172481970212375,3
CP40,PC,44851.51,39200.358896036385,0.22865571112075264,24
CP40,SP,120642.98,177237.89971649472,0.46911075734779356,5
CP40,TO,3253.94,3403.572834317571,0.20574401073653192,3
CP44,BQ,1043.5,1184.3191849186699,0.7014063787585548,9
CP44,CH,4505.789999999999,5484.727532323029,0.2825063464992907,8
CP44,FI,9222.659999999998,13750.529127963668,0.6581830999963171,15
CP44,GA,14072.050000000001,27689.266848327672,0.5184170710848826,7
CP44,LO,2254.5000000000005,853.489220912734,2.386821620098803,23
CP44,ME,22131.08,24225.438976631754,0.29962342607364323,15
CP44,PA,2555.9300000000003,4144.344193219448,0.7118993435103673,5
CP44,PC,57701.14,60655.23383327867,0.3153918632374145,25
CP44,SP,39145.0,40236.62349144167,0.061985163779441514,4
CP44,TO,2752.45,3993.5956738771956,0.4509239673299046,4
CP45,BQ,10248.409999999998,11523.673435905035,0.42039378555997736,19
CP45,FI,2507.85,3408.1190379955224,0.6494495015341478,10
CP45,GA,7639.939999999999,6995.620476473253,0.14898267989855773,4
CP45,HT,1199.99,2200.4502827996776,0.8337238500318149,1
CP45,LO,1087.3600000000001,820.8873353683778,3.9385076260659675,23
CP45,ME,21009.360000000004,19723.351680026823,0.49142729986137657,22
CP45,PA,844.96,893.944210545274,0.9711765651024492,4
CP45,PC,86956.25,84679.19575526126,0.1935215579200248,26
CP45,SP,137568.69999999998,127159.82486237773,0.15713286587613565,8
CP45,TO,0.0,-251.20295994449106,,2
CP46,BQ,5918.17,6825.884617397249,0.4950538728992655,17
CP46,CH,421.92,3843.3868667398237,8.37428264119286,6
CP46,FI,14055.869999999997,15452.345922726972,0.3299967175705051,12
CP46,GA,9000.210000000001,7858.176474940995,0.44581137599481785,9
CP46,LO,688.7199999999999,-427.6283114891463,3.5316409818094874,18
CP46,ME,15207.74,16079.74840910524,0.3700614941055573,23
CP46,PA,274.36,311.305479375006,0.4636390820968695,3
CP46,PC,60638.29,55564.15494609601,0.16799988345545439,26
CP46,SP,185928.41,188739.03776977156,0.08889091086753476,9
CP47,BQ,29814.190000000002,29741.402165611347,0.3143084313123445,25
CP47,CH,9696.71,14358.551858721961,0.5884777224430452,13
CP47,FI,29461.69,30315.053265885468,0.33525033289968365,13
CP47,GA,38475.62999999999,47568.200555090734,0.5326947013820262,15
CP47,HT,50660.81,45918.12570212094,0.2844285195196916,5
CP47,LO,783.6300000000001,-1438.637644364824,4.986003291417257,19
CP47,ME,7146.310000000001,10868.852529876838,0.43888085066724425,17
CP47,PA,34.99,62.84913843882241,0.7962028705007832,1
CP47,PC,71400.34,57548.72979501641,0.33677497910809945,26
CP47,SP,165507.78,165035.27486041872,0.5249211663616288,11
CP47,TO,3557.99,4261.709917189549,0.4944294784223727,6
CP48,BQ,3745.8700000000003,4979.871984654155,0.7645171535021893,12
CP48,CH,15677.47,14999.39084467064,0.18225425371984366,11
CP48,FI,36845.15999999999,42781.8198285842,0.311509617865601,18
CP48,GA,1909.9,5729.437475105304,0.7950149928607834,5
CP48,LO,2447.9900000000002,1642.4182060953094,2.1430212784022213,25
CP48,ME,8430.47,14382.379856681884,0.6884053609901696,19
CP48,PA,2621.44,3003.1918625904727,0.18896968020999882,4
CP48,PC,91913.73,90860.82587036162,0.1783583988935909,25
CP48,SP,49194.0,46926.190862027346,0.0783373451020012,5
CP48,TO,4049.9800000000005,5847.723348383533,0.35669793974228625,3
