store_code,division_code,forecast_demand_total,qty_available,inventory_value,demand_vs_stock,gap_flag
CP35,PA,7.0,0.0,0.0,7.0,⚠️ Potential gap
CP35,PC,499.3000030517578,0.0,0.0,499.3000030517578,⚠️ Potential gap
CP35,SP,4.0,0.0,0.0,4.0,⚠️ Potential gap
CP35,TO,13.0,0.0,0.0,13.0,⚠️ Potential gap
CP36,BQ,18.0,0.0,0.0,18.0,⚠️ Potential gap
CP36,CH,45.0,0.0,0.0,45.0,⚠️ Potential gap
CP36,FI,7.0,0.0,0.0,7.0,⚠️ Potential gap
CP36,GA,16.0,0.0,0.0,16.0,⚠️ Potential gap
CP36,HT,4.0,0.0,0.0,4.0,⚠️ Potential gap
CP36,LO,42.0,0.0,0.0,42.0,⚠️ Potential gap
CP36,ME,631.0,0.0,0.0,631.0,⚠️ Potential gap
CP36,PA,33.0,0.0,0.0,33.0,⚠️ Potential gap
CP36,PC,278.6799964904785,0.0,0.0,278.6799964904785,⚠️ Potential gap
CP36,SP,15.0,0.0,0.0,15.0,⚠️ Potential gap
CP36,TO,6.0,0.0,0.0,6.0,⚠️ Potential gap
CP37,BQ,6.0,250.0,32414.57,-32408.57,✅ OK
CP37,CH,6.0,39.0,99431.02,-99425.02,✅ OK
CP37,FI,8.0,35.0,12980.65,-12972.65,✅ OK
CP37,GA,5.0,382.0,661811.62,-661806.62,✅ OK
CP37,HT,8.0,80.0,147623.72,-147615.72,✅ OK
CP37,LO,56.0,1334.0,24908.77,-24852.77,✅ OK
CP37,ME,76.0,4194.0,581120.81,-581044.81,✅ OK
CP37,PA,28.0,586.0,87826.03,-87798.03,✅ OK
CP37,PC,681.9800109863281,9585.0,155575.23,-154893.24998901368,✅ OK
CP37,SP,3.0,85.0,892580.75,-892577.75,✅ OK
CP37,TO,4.0,80.0,35212.15,-35208.15,✅ OK
CP39,BQ,5.0,0.0,0.0,5.0,⚠️ Potential gap
CP39,CH,9.0,0.0,0.0,9.0,⚠️ Potential gap
CP39,FI,12.0,0.0,0.0,12.0,⚠️ Potential gap
CP39,GA,4.0,0.0,0.0,4.0,⚠️ Potential gap
CP39,HT,2.0,0.0,0.0,2.0,⚠️ Potential gap
CP39,LO,13.0,0.0,0.0,13.0,⚠️ Potential gap
CP39,ME,19.0,0.0,0.0,19.0,⚠️ Potential gap
CP39,PA,12.0,0.0,0.0,12.0,⚠️ Potential gap
CP39,PC,169.0,0.0,0.0,169.0,⚠️ Potential gap
CP39,SP,3.0,0.0,0.0,3.0,⚠️ Potential gap
CP39,TO,3.0,0.0,0.0,3.0,⚠️ Potential gap
CP40,BQ,4.0,0.0,0.0,4.0,⚠️ Potential gap
CP40,CH,11.0,0.0,0.0,11.0,⚠️ Potential gap
CP40,GA,5.0,0.0,0.0,5.0,⚠️ Potential gap
CP40,HT,5.0,0.0,0.0,5.0,⚠️ Potential gap
CP40,LO,8.0,0.0,0.0,8.0,⚠️ Potential gap
CP40,ME,18.0,0.0,0.0,18.0,⚠️ Potential gap
CP40,PA,5.0,0.0,0.0,5.0,⚠️ Potential gap
CP40,PC,171.0,0.0,0.0,171.0,⚠️ Potential gap
CP40,SP,8.0,0.0,0.0,8.0,⚠️ Potential gap
CP40,TO,8.0,0.0,0.0,8.0,⚠️ Potential gap
CP44,BQ,7.0,568.0,48794.1,-48787.1,✅ OK
CP44,CH,6.0,59.0,28009.86,-28003.86,✅ OK
CP44,FI,9.0,358.0,34447.54,-34438.54,✅ OK
CP44,GA,33.0,95.0,53156.75,-53123.75,✅ OK
CP44,HT,5.0,9.0,3940.14,-3935.14,✅ OK
CP44,LO,49.0,2908.0,30909.43,-30860.43,✅ OK
CP44,ME,9.0,2446.0,186392.59,-186383.59,✅ OK
CP44,PA,7.0,124.0,14716.08,-14709.08,✅ OK
CP44,PC,125.0,12147.0,131935.51,-131810.51,✅ OK
CP44,SP,5.0,16.0,95801.62,-95796.62,✅ OK
CP44,TO,5.0,20.0,4833.69,-4828.69,✅ OK
CP45,BQ,7.0,0.0,0.0,7.0,⚠️ Potential gap
CP45,CH,7.0,0.0,0.0,7.0,⚠️ Potential gap
CP45,FI,6.0,0.0,0.0,6.0,⚠️ Potential gap
CP45,GA,6.0,0.0,0.0,6.0,⚠️ Potential gap
CP45,HT,7.0,0.0,0.0,7.0,⚠️ Potential gap
CP45,LO,19.0,0.0,0.0,19.0,⚠️ Potential gap
CP45,ME,12.0,0.0,0.0,12.0,⚠️ Potential gap
CP45,PA,4.0,0.0,0.0,4.0,⚠️ Potential gap
CP45,PC,248.0,0.0,0.0,248.0,⚠️ Potential gap
CP45,SP,5.0,0.0,0.0,5.0,⚠️ Potential gap
CP45,TO,3.0,0.0,0.0,3.0,⚠️ Potential gap
CP46,BQ,8.0,0.0,0.0,8.0,⚠️ Potential gap
CP46,CH,6.0,0.0,0.0,6.0,⚠️ Potential gap
CP46,FI,12.0,0.0,0.0,12.0,⚠️ Potential gap
CP46,GA,4.0,0.0,0.0,4.0,⚠️ Potential gap
CP46,HT,8.0,0.0,0.0,8.0,⚠️ Potential gap
CP46,LO,16.0,0.0,0.0,16.0,⚠️ Potential gap
CP46,ME,14.0,0.0,0.0,14.0,⚠️ Potential gap
CP46,PA,5.0,0.0,0.0,5.0,⚠️ Potential gap
CP46,PC,252.0,0.0,0.0,252.0,⚠️ Potential gap
CP46,SP,4.0,0.0,0.0,4.0,⚠️ Potential gap
CP46,TO,6.0,0.0,0.0,6.0,⚠️ Potential gap
CP47,BQ,9.0,0.0,0.0,9.0,⚠️ Potential gap
CP47,CH,4.0,0.0,0.0,4.0,⚠️ Potential gap
CP47,FI,9.0,0.0,0.0,9.0,⚠️ Potential gap
CP47,GA,16.0,0.0,0.0,16.0,⚠️ Potential gap
CP47,HT,1.0,0.0,0.0,1.0,⚠️ Potential gap
CP47,LO,9.0,0.0,0.0,9.0,⚠️ Potential gap
CP47,ME,17.0,0.0,0.0,17.0,⚠️ Potential gap
CP47,PA,5.0,0.0,0.0,5.0,⚠️ Potential gap
CP47,PC,185.0,0.0,0.0,185.0,⚠️ Potential gap
CP47,SP,4.0,0.0,0.0,4.0,⚠️ Potential gap
CP47,TO,2.0,0.0,0.0,2.0,⚠️ Potential gap
CP48,BQ,4.0,419.0,51172.46,-51168.46,✅ OK
CP48,CH,6.0,78.0,29197.5,-29191.5,✅ OK
CP48,FI,4.0,286.0,27720.94,-27716.94,✅ OK
CP48,GA,3.0,49.0,39057.93,-39054.93,✅ OK
CP48,HT,10.0,12.0,4773.5599999999995,-4763.5599999999995,✅ OK
CP48,LO,57.0,2631.0,24862.46,-24805.46,✅ OK
CP48,ME,23.0,4108.0,226186.95,-226163.95,✅ OK
CP48,PA,6.0,167.0,22317.14,-22311.14,✅ OK
CP48,PC,236.3600082397461,21732.0,142602.7,-142366.33999176027,✅ OK
CP48,SP,6.0,19.0,97173.61,-97167.61,✅ OK
CP48,TO,7.0,33.0,6830.58,-6823.58,✅ OK
